batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.2820823244552,0.06537530266343826,18.414043583535108,0.3026634382566586,0.3220338983050847,0.14769975786924938,0.021791767554479417,413,0.19249394673123488,0.23978510895883778,1.0,0.6022727272727273,0.013793103448275862,85.20344827586207,145.0,0.03571428571428571,88.06428571428572,56.0,0.05434782608695652,84.46304347826087,92.0,0.0,88.24186046511628,43.0,0.0,75.85555555555555,18.0,0.0,84.132,25.0,0.012903225806451613,85.33548387096774,0.05161290322580645,0.33548387096774196,17.322580645161292,0.23225806451612904,0.16129032258064516,155.0,0.33602431043412406,0.027131782945736434,85.25,0.07364341085271318,0.313953488372093,19.069767441860463,0.3449612403100775,0.13953488372093023,258.0,0.42741524401064646,0.17548387096774196,0.21286290322580648,0.20271317829457366,0.2508720930232558,0.4142196352184986,0.4007665974258716,0.3691283626150741,0.43118248517710883,0.4455,0.2770625
545361,83.08133140376266,0.07814761215629522,23.76410998552822,0.3342981186685962,0.2503617945007236,0.15050651230101303,0.04052098408104197,691,0.1910998552821997,0.2220061505065123,1.0,0.4895267649340574,0.04597701149425287,82.81867816091955,348.0,0.045454545454545456,84.97909090909091,110.0,0.0,82.5848484848485,66.0,0.022727272727272728,83.57045454545454,44.0,0.2222222222222222,86.5,9.0,0.037037037037037035,83.0037037037037,54.0,0.04401408450704225,82.98415492957747,0.08098591549295775,0.24295774647887325,24.830985915492956,0.32922535211267606,0.15140845070422534,568.0,0.4886147189841978,0.024390243902439025,83.53008130081301,0.06504065040650407,0.2845528455284553,18.83739837398374,0.35772357723577236,0.14634146341463414,123.0,0.4625076798667134,0.18952464788732398,0.21522887323943662,0.19837398373983742,0.2533028455284553,0.4792920376326953,0.47690294418842805,0.49828729952671447,0.5243407316367843,0.7464334140435834,0.4355079365079365
547180,84.10344418052257,0.06532066508313539,16.093824228028502,0.3147268408551069,0.27790973871733965,0.12707838479809977,0.035629453681710214,842,0.182541567695962,0.2309605106888361,0.0,0.6663101604278074,0.05394190871369295,86.23402489626557,241.0,0.007936507936507936,84.7063492063492,126.0,0.04032258064516129,83.21693548387097,124.0,0.014285714285714285,84.52285714285715,70.0,0.0,80.36333333333333,90.0,0.07142857142857142,85.38214285714285,56.0,0.03792415169660679,85.6,0.0718562874251497,0.2894211576846307,16.81636726546906,0.3013972055888224,0.12375249500998003,501.0,0.4348690062937161,0.03225806451612903,81.90469208211144,0.05571847507331378,0.26099706744868034,15.03225806451613,0.3343108504398827,0.13196480938416422,341.0,0.41906659583877337,0.18313373253493015,0.2339196606786427,0.1816715542521994,0.22661290322580646,0.5435826097151472,0.33504732008402616,0.38490754144292694,0.4233546845311551,0.37666344112632677,0.5963130238544607
553869,81.87699386503068,0.04294478527607362,21.41717791411043,0.29141104294478526,0.25153374233128833,0.15337423312883436,0.027607361963190184,326,0.1688650306748466,0.20839723926380369,1.0,0.5711422845691383,0.02608695652173913,81.68086956521738,115.0,0.017857142857142856,85.89821428571429,56.0,0.018518518518518517,80.31851851851852,54.0,0.038461538461538464,81.39230769230768,26.0,0.0,74.99444444444445,18.0,0.058823529411764705,84.08235294117648,17.0,0.02830188679245283,82.48679245283019,0.05188679245283019,0.2641509433962264,23.066037735849058,0.29245283018867924,0.17452830188679244,212.0,0.3515419434871901,0.02631578947368421,80.74298245614035,0.02631578947368421,0.22807017543859648,18.350877192982455,0.2894736842105263,0.11403508771929824,114.0,0.2653442648622447,0.17900943396226415,0.2056014150943396,0.15000000000000002,0.21359649122807017,0.37281107096891225,0.36082267385392386,0.287397504456328,0.32097847953216374,0.062,0.29601388888888885
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.59953970080552,0.07019562715765247,18.410817031070195,0.285385500575374,0.27387802071346373,0.19332566168009205,0.05868814729574223,869,0.18935558112773304,0.24363492520138091,1.0,0.5743243243243243,0.05454545454545454,85.124,275.0,0.025,81.466875,160.0,0.10638297872340426,84.4063829787234,141.0,0.05194805194805195,85.05844155844156,77.0,0.022727272727272728,78.15227272727272,44.0,0.06779661016949153,84.3457627118644,59.0,0.057722308892355696,83.38065522620904,0.06708268330733229,0.27301092043681746,16.798751950078003,0.2948517940717629,0.18876755070202808,641.0,0.41418640481146346,0.06140350877192982,84.21491228070175,0.07894736842105263,0.27631578947368424,22.94298245614035,0.25877192982456143,0.20614035087719298,228.0,0.41701296519496744,0.18954758190327614,0.23945007800312013,0.18881578947368421,0.21318530701754387,0.4439279243466764,0.3821967339500981,0.4896995431141863,0.41139784754451797,0.41509090909090907,0.3695753163771162
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,83.04095665171899,0.02092675635276532,20.69506726457399,0.29895366218236175,0.2600896860986547,0.19282511210762332,0.017937219730941704,669,0.1726457399103139,0.211182735426009,1.0,0.5947302383939774,0.03211009174311927,83.57018348623853,218.0,0.008264462809917356,87.79338842975207,121.0,0.01834862385321101,81.25504587155963,109.0,0.0,83.1203125,64.0,0.0,81.57857142857142,28.0,0.0196078431372549,81.4764705882353,51.0,0.020833333333333332,82.77166666666668,0.025,0.2520833333333333,20.510416666666668,0.29375,0.19375,480.0,0.28596295566151625,0.010582010582010581,83.72486772486772,0.010582010582010581,0.2804232804232804,21.164021164021165,0.31216931216931215,0.19047619047619047,189.0,0.3167568685650316,0.17135416666666667,0.2127473958333333,0.17592592592592593,0.2072089947089947,0.29460052274157794,0.310519211203543,0.3088988525991356,0.24493939393939396,0.37925,0.35720437062937066
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.73592964824121,0.032663316582914576,18.20603015075377,0.33668341708542715,0.21105527638190955,0.1457286432160804,0.020100502512562814,398,0.16695979899497487,0.2362751256281407,1.0,0.5683836589698046,0.006756756756756757,83.69932432432432,148.0,0.0,81.6887323943662,71.0,0.037037037037037035,81.53703703703704,54.0,0.02857142857142857,82.78,35.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03870967741935484,84.09161290322581,0.05161290322580645,0.25161290322580643,17.26451612903226,0.34838709677419355,0.1870967741935484,155.0,0.3527301649028989,0.15041152263374485,0.22088477366255144,0.1929032258064516,0.25120967741935485,0.359811034003222,0.2786123076923077,0.2954014919354839,0.2939383270321361,0.4294428762584427,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.010869565217391304,85.17391304347827,92.0,0.015151515151515152,85.9090909090909,66.0,0.0,83.38266666666667,75.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.024154589371980676,0.20772946859903382,20.55072463768116,0.2946859903381642,0.13526570048309178,207.0,0.34886859894000155,0.034722222222222224,85.05833333333334,0.06944444444444445,0.2847222222222222,20.09027777777778,0.2708333333333333,0.1527777777777778,144.0,0.3638022804801826,0.1507246376811594,0.20362318840579707,0.1795138888888889,0.22235243055555554,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.50125448028673,0.06451612903225806,21.030465949820787,0.2956989247311828,0.2974910394265233,0.18996415770609318,0.04121863799283154,558,0.19399641577060933,0.22729614695340505,0.0,0.5607142857142857,0.04568527918781726,85.74416243654822,197.0,0.08450704225352113,87.09577464788732,71.0,0.013888888888888888,83.8111111111111,72.0,0.06818181818181818,83.95454545454545,44.0,0.022222222222222223,81.26888888888888,45.0,0.016129032258064516,83.86129032258064,62.0,0.0410958904109589,84.92785388127854,0.06164383561643835,0.2899543378995434,21.773972602739725,0.2990867579908676,0.1917808219178082,438.0,0.42932464006741783,0.041666666666666664,82.94416666666666,0.075,0.325,18.316666666666666,0.2833333333333333,0.18333333333333332,120.0,0.42544885594647847,0.19269406392694066,0.22264554794520547,0.19874999999999998,0.24427083333333333,0.4740898615708913,0.504710349584328,0.3833604395604396,0.4854734512613823,0.4521478849665247,0.3116103278410056
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.78408602150537,0.06451612903225806,21.196774193548386,0.28817204301075267,0.2752688172043011,0.15268817204301074,0.03225806451612903,930,0.18021505376344085,0.2184072580645161,1.0,0.6336477987421384,0.03235294117647059,83.92441176470588,340.0,0.014778325123152709,85.90295566502462,203.0,0.061946902654867256,82.4283185840708,113.0,0.045454545454545456,85.61818181818182,66.0,0.05128205128205128,82.35897435897436,39.0,0.0,81.36595744680851,94.0,0.03506311360448808,83.30981767180926,0.06872370266479663,0.270687237026648,20.38148667601683,0.2973352033660589,0.15427769985974754,713.0,0.41608246412539535,0.02304147465437788,85.34239631336405,0.05069124423963134,0.2903225806451613,23.87557603686636,0.25806451612903225,0.14746543778801843,217.0,0.3432237268830824,0.18338008415147267,0.2283835904628331,0.16981566820276497,0.1856278801843318,0.4090441341927714,0.4292280425984368,0.4464150674416065,0.32058250000000005,0.2204006734006734,0.37872563215744065
573262,84.079754601227,0.04049079754601227,22.761963190184048,0.298159509202454,0.26380368098159507,0.150920245398773,0.020858895705521473,815,0.1716564417177914,0.20054447852760734,0.0,0.5443037974683544,0.025157232704402517,86.45094339622642,318.0,0.020618556701030927,84.3020618556701,97.0,0.011111111111111112,83.14,90.0,0.03614457831325301,81.89999999999999,83.0,0.0,83.18474576271186,59.0,0.0,84.33717948717948,78.0,0.022488755622188907,84.79220389805097,0.043478260869565216,0.28785607196401797,23.680659670164918,0.3073463268365817,0.16041979010494753,667.0,0.3641402464854836,0.013513513513513514,80.86891891891892,0.02702702702702703,0.1554054054054054,18.62162162162162,0.25675675675675674,0.10810810810810811,148.0,0.2776181165184561,0.18170914542728636,0.20032796101949024,0.12635135135135134,0.20152027027027025,0.36625534574856367,0.33659940127077226,0.2681425410553237,0.4091540845810349,0.28478125,0.3172022546419098
575929,83.63891820580476,0.07255936675461741,15.398416886543536,0.31398416886543534,0.29155672823219,0.14116094986807387,0.030343007915567283,758,0.1904353562005277,0.23176121372031663,1.0,0.5590909090909091,0.030303030303030304,84.23679653679655,231.0,0.023952095808383235,82.85568862275449,167.0,0.023076923076923078,81.84846153846154,130.0,0.05,83.04166666666667,60.0,0.03333333333333333,88.10333333333332,30.0,0.02,83.22200000000001,50.0,0.029982363315696647,83.18236331569665,0.07231040564373897,0.2874779541446208,14.961199294532628,0.30864197530864196,0.13051146384479717,567.0,0.4370093466792531,0.031413612565445025,84.99424083769634,0.07329842931937172,0.3036649214659686,16.69633507853403,0.3298429319371728,0.17277486910994763,191.0,0.4734854510834913,0.18606701940035275,0.22571649029982363,0.20340314136125653,0.24970549738219894,0.5588854290159572,0.3645737306576402,0.39458788478273604,0.49848042295616773,0.35634391534391535,0.43499038706391646
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,79.56842105263158,19.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.42232346241458,0.0387243735763098,15.440774487471526,0.30182232346241455,0.20045558086560364,0.16970387243735763,0.0193621867881549,878,0.1630410022779043,0.21743308656036447,1.0,0.6998961578400831,0.01646090534979424,82.75061728395062,243.0,0.022222222222222223,83.72592592592592,135.0,0.019736842105263157,79.32565789473684,152.0,0.024691358024691357,80.87407407407407,81.0,0.03636363636363636,80.43454545454544,55.0,0.0,79.49491525423728,59.0,0.020202020202020204,81.32727272727273,0.04208754208754209,0.19528619528619529,14.638047138047138,0.29124579124579125,0.16835016835016836,594.0,0.36474353815561034,0.017605633802816902,81.62112676056339,0.03169014084507042,0.2112676056338028,17.119718309859156,0.323943661971831,0.17253521126760563,284.0,0.372676328483765,0.16026936026936028,0.21055345117845117,0.1688380281690141,0.23182218309859154,0.42760469119313893,0.39025713572142146,0.334132199755942,0.36009297369297366,0.36657864812591706,0.3372016233766234
592450,87.27933168316831,0.12995049504950495,19.997524752475247,0.3292079207920792,0.3527227722772277,0.14727722772277227,0.07054455445544554,808,0.22778465346534651,0.26684715346534654,1.0,0.546448087431694,0.09053497942386832,87.78683127572016,243.0,0.053691275167785234,90.23825503355705,149.0,0.03676470588235294,86.83088235294117,136.0,0.056338028169014086,83.43943661971831,71.0,0.03125,84.509375,32.0,0.1232876712328767,89.10821917808218,73.0,0.06190476190476191,86.92301587301587,0.11904761904761904,0.3349206349206349,20.215873015873015,0.32222222222222224,0.1349206349206349,630.0,0.56256338869974,0.10112359550561797,88.54044943820224,0.16853932584269662,0.4157303370786517,19.224719101123597,0.3539325842696629,0.19101123595505617,178.0,0.6291871033600531,0.2161904761904762,0.2566269841269841,0.27557584269662916,0.3030196629213483,0.6972652643860416,0.6109296546550412,0.4371205630731643,0.41582069227069224,0.5059716369778869,0.7222660098497167
