batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545361,83.05369532428355,0.07692307692307693,23.38914027149321,0.3378582202111614,0.25188536953242835,0.14630467571644043,0.042232277526395176,663,0.19102564102564104,0.22423642533936655,1.0,0.4851881505204163,0.049079754601226995,82.75766871165644,326.0,0.045454545454545456,84.97909090909091,110.0,0.0,82.35625,64.0,0.023255813953488372,83.34186046511627,43.0,0.25,85.65,8.0,0.037037037037037035,83.0037037037037,54.0,0.045787545787545784,82.9919413919414,0.08058608058608059,0.24358974358974358,24.34065934065934,0.3333333333333333,0.15018315018315018,546.0,0.4946377666195025,0.02564102564102564,83.34188034188034,0.05982905982905983,0.2905982905982906,18.94871794871795,0.358974358974359,0.1282051282051282,117.0,0.4604620946691869,0.19029304029304028,0.2191620879120879,0.19444444444444445,0.24791666666666665,0.4914273200227964,0.47690294418842805,0.48490768371233095,0.5286218227755624,0.8586723163841808,0.4355079365079365
547180,83.9969362745098,0.0625,16.28063725490196,0.3125,0.27450980392156865,0.125,0.03553921568627451,816,0.17990196078431372,0.22987898284313726,0.0,0.6652030735455543,0.05150214592274678,86.05021459227468,233.0,0.00819672131147541,84.6327868852459,122.0,0.0423728813559322,82.87203389830508,118.0,0.014925373134328358,84.43432835820896,67.0,0.0,79.83222222222221,90.0,0.07142857142857142,85.38214285714285,56.0,0.037578288100208766,85.48601252609603,0.06680584551148225,0.2839248434237996,17.15866388308977,0.2964509394572025,0.11899791231732777,479.0,0.4171608191870734,0.032640949554896145,81.88041543026706,0.05637982195845697,0.26112759643916916,15.032640949554896,0.3353115727002967,0.13353115727002968,337.0,0.42055050266357985,0.17807933194154488,0.23158924843423798,0.1824925816023739,0.2274480712166172,0.5244514910506594,0.33833372725322175,0.3534914460976941,0.4121038553283451,0.37204215569737964,0.5963130238544607
553869,81.87699386503068,0.04294478527607362,21.41717791411043,0.29141104294478526,0.25153374233128833,0.15337423312883436,0.027607361963190184,326,0.1688650306748466,0.20839723926380369,1.0,0.5711422845691383,0.02608695652173913,81.68086956521738,115.0,0.017857142857142856,85.89821428571429,56.0,0.01818181818181818,80.47818181818182,55.0,0.038461538461538464,81.39230769230768,26.0,0.0,74.99444444444445,18.0,0.058823529411764705,84.08235294117648,17.0,0.02830188679245283,82.48679245283019,0.05188679245283019,0.2641509433962264,23.066037735849058,0.29245283018867924,0.17452830188679244,212.0,0.3515419434871901,0.02631578947368421,80.74298245614035,0.02631578947368421,0.22807017543859648,18.350877192982455,0.2894736842105263,0.11403508771929824,114.0,0.2653442648622447,0.17900943396226415,0.2056014150943396,0.15000000000000002,0.21359649122807017,0.37281107096891225,0.36082267385392386,0.28804329004329005,0.32097847953216374,0.062,0.29601388888888885
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.90380047505938,0.07125890736342043,18.352731591448933,0.2838479809976247,0.28028503562945367,0.19477434679334918,0.060570071258907364,842,0.19091448931116392,0.24423248218527316,1.0,0.5756400310318076,0.055970149253731345,85.31977611940299,268.0,0.026143790849673203,81.9627450980392,153.0,0.1079136690647482,84.57769784172662,139.0,0.05555555555555555,86.31944444444444,72.0,0.023255813953488372,77.53488372093024,43.0,0.06779661016949153,84.3457627118644,59.0,0.059870550161812294,83.69870550161812,0.06796116504854369,0.27993527508090615,16.80906148867314,0.2928802588996764,0.18932038834951456,618.0,0.42360068443968096,0.0625,84.46964285714286,0.08035714285714286,0.28125,22.611607142857142,0.25892857142857145,0.20982142857142858,224.0,0.41701296519496744,0.19085760517799352,0.23940129449838188,0.19107142857142856,0.21648995535714288,0.45403504698251,0.3854096339987901,0.4916488260188112,0.4307255057414356,0.38236363636363635,0.3695753163771162
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,83.12879256965944,0.021671826625386997,20.58513931888545,0.29876160990712075,0.26625386996904027,0.19349845201238391,0.018575851393188854,646,0.17422600619195047,0.2122484520123839,1.0,0.6013157894736842,0.03349282296650718,83.6708133971292,209.0,0.00847457627118644,87.8542372881356,118.0,0.018691588785046728,81.46915887850469,107.0,0.0,83.59516129032258,62.0,0.0,81.05925925925925,27.0,0.02,81.182,50.0,0.02145922746781116,82.8115879828326,0.02575107296137339,0.2575107296137339,20.253218884120173,0.2918454935622318,0.19098712446351931,466.0,0.28857910460370995,0.011111111111111112,83.95,0.011111111111111112,0.28888888888888886,21.444444444444443,0.31666666666666665,0.2,180.0,0.320929532087606,0.17167381974248927,0.21370708154506438,0.18083333333333332,0.20847222222222223,0.30105094624536916,0.3190943143604434,0.31422469488532756,0.2338125,0.38533333333333336,0.34949254545454544
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.7736040609137,0.03299492385786802,18.309644670050762,0.3350253807106599,0.21065989847715735,0.14213197969543148,0.02030456852791878,394,0.16586294416243658,0.23473984771573603,1.0,0.5706618962432916,0.006756756756756757,83.69932432432432,148.0,0.0,81.6887323943662,71.0,0.037037037037037035,81.53703703703704,54.0,0.029411764705882353,83.28529411764706,34.0,0.05,86.85,20.0,0.05555555555555555,83.96111111111111,18.0,0.008298755186721992,81.90663900414938,0.02074688796680498,0.18672199170124482,18.726141078838175,0.3278008298755187,0.11618257261410789,241.0,0.320917611307416,0.0392156862745098,84.13921568627451,0.05228758169934641,0.24836601307189543,17.65359477124183,0.3464052287581699,0.1830065359477124,153.0,0.34934016873785,0.14979253112033195,0.22056535269709543,0.1911764705882353,0.25273692810457515,0.359811034003222,0.2786123076923077,0.2954014919354839,0.30266279644268773,0.39363078981678445,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.010869565217391304,85.17391304347827,92.0,0.015151515151515152,85.9090909090909,66.0,0.0,83.38266666666667,75.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.024154589371980676,0.20772946859903382,20.55072463768116,0.2946859903381642,0.13526570048309178,207.0,0.34886859894000155,0.034722222222222224,85.05833333333334,0.06944444444444445,0.2847222222222222,20.09027777777778,0.2708333333333333,0.1527777777777778,144.0,0.3638022804801826,0.1507246376811594,0.20362318840579707,0.1795138888888889,0.22235243055555554,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.60729366602688,0.06333973128598848,21.52975047984645,0.29750479846449135,0.29942418426103645,0.19193857965451055,0.03838771593090211,521,0.1948176583493282,0.2244841650671785,0.0,0.5634517766497462,0.04864864864864865,85.62,185.0,0.07352941176470588,87.34558823529412,68.0,0.0,84.0676923076923,65.0,0.07317073170731707,84.67560975609756,41.0,0.023809523809523808,80.47619047619048,42.0,0.0,83.46610169491525,59.0,0.038834951456310676,84.93349514563107,0.06067961165048544,0.2936893203883495,22.07766990291262,0.29854368932038833,0.1941747572815534,412.0,0.42432424887045167,0.03669724770642202,83.3743119266055,0.07339449541284404,0.3211009174311927,19.458715596330276,0.29357798165137616,0.1834862385321101,109.0,0.4174320322528578,0.19344660194174756,0.22050970873786407,0.2,0.23950688073394497,0.4845951475456496,0.4875010983445391,0.35323076923076924,0.4988418550585218,0.45210303680686803,0.2586448105996263
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.84195338512764,0.06659267480577137,21.18534961154273,0.290788013318535,0.27746947835738067,0.15538290788013318,0.03218645948945616,901,0.18257491675915652,0.22060210876803554,1.0,0.6310679611650486,0.030395136778115502,83.8258358662614,329.0,0.015306122448979591,85.88775510204081,196.0,0.06542056074766354,82.88785046728972,107.0,0.045454545454545456,85.75151515151515,66.0,0.05405405405405406,82.05945945945946,37.0,0.0,81.7923076923077,91.0,0.036284470246734396,83.34049346879536,0.07111756168359942,0.2728592162554427,20.164005805515238,0.30043541364296084,0.1567489114658926,689.0,0.42151023882817307,0.018867924528301886,85.47169811320755,0.05188679245283019,0.29245283018867924,24.504716981132077,0.25943396226415094,0.1509433962264151,212.0,0.3493144912456572,0.18592162554426708,0.23212082728592165,0.17169811320754716,0.18316627358490564,0.42296817597674213,0.43150004474625714,0.46487607193771363,0.31915750000000004,0.23277718360071303,0.3688935806826024
573262,84.28224776500639,0.0421455938697318,22.832694763729247,0.30395913154533843,0.2681992337164751,0.1558109833971903,0.021711366538952746,783,0.17554278416347383,0.2033205619412516,0.0,0.5468886941279579,0.02631578947368421,86.69769736842105,304.0,0.02127659574468085,83.85,94.0,0.012048192771084338,84.11927710843374,83.0,0.0379746835443038,82.07215189873418,79.0,0.0,83.7655172413793,58.0,0.0,84.54230769230769,78.0,0.023255813953488372,84.9613953488372,0.04496124031007752,0.29147286821705426,23.41860465116279,0.31317829457364343,0.16434108527131783,645.0,0.3671968776476207,0.014492753623188406,81.10797101449275,0.028985507246376812,0.15942028985507245,20.094202898550726,0.2608695652173913,0.11594202898550725,138.0,0.27901639308702125,0.18519379844961242,0.20497093023255814,0.13043478260869562,0.195606884057971,0.3701305239401825,0.3363388943826866,0.2756922167533813,0.4165269994632313,0.28478125,0.3259953580901857
575929,83.46994535519126,0.06967213114754098,15.301912568306012,0.3128415300546448,0.28825136612021857,0.13524590163934427,0.028688524590163935,732,0.18729508196721312,0.2286287568306011,1.0,0.5629139072847682,0.03070175438596491,84.33377192982455,228.0,0.0189873417721519,82.48797468354431,158.0,0.024390243902439025,81.3479674796748,123.0,0.034482758620689655,83.13448275862069,58.0,0.034482758620689655,87.88620689655171,29.0,0.02127659574468085,82.59148936170213,47.0,0.02909090909090909,83.08581818181818,0.07090909090909091,0.2872727272727273,14.658181818181818,0.30363636363636365,0.12545454545454546,550.0,0.4266333375996565,0.027472527472527472,84.63076923076923,0.06593406593406594,0.29120879120879123,17.247252747252748,0.34065934065934067,0.16483516483516483,182.0,0.45902892560016856,0.18327272727272725,0.22093181818181817,0.19945054945054946,0.25188873626373626,0.5588854290159572,0.33188426071055377,0.3767733228262214,0.4693823857275334,0.33606111111111114,0.43367728625541124
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.91,20.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.17166666666666666,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.25487661574617,0.038777908343125736,15.501762632197416,0.2972972972972973,0.19623971797884843,0.16568742655699178,0.0199764982373678,851,0.1602820211515864,0.21587837837837837,1.0,0.6991434689507494,0.016736401673640166,82.70669456066946,239.0,0.022556390977443608,83.44511278195489,133.0,0.02054794520547945,79.03698630136986,146.0,0.025974025974025976,80.32207792207792,77.0,0.037037037037037035,80.27407407407408,54.0,0.0,79.04736842105262,57.0,0.0210896309314587,81.11985940246045,0.0421792618629174,0.18980667838312829,14.653778558875219,0.28471001757469244,0.1634446397188049,569.0,0.362908758720146,0.01773049645390071,81.52730496453901,0.031914893617021274,0.20921985815602837,17.21276595744681,0.32269503546099293,0.1702127659574468,282.0,0.36999691562594783,0.15659050966608085,0.20799648506151142,0.1677304964539007,0.23178191489361705,0.42316887884086446,0.3922999927703875,0.3327289322743006,0.3568817830817831,0.36657864812591706,0.34772581728616214
592450,87.58423772609818,0.13178294573643412,20.117571059431526,0.3333333333333333,0.3578811369509044,0.1524547803617571,0.07235142118863049,774,0.23152454780361756,0.26893572351421186,1.0,0.5485436893203883,0.09166666666666666,87.84083333333334,240.0,0.05,90.7492857142857,140.0,0.03787878787878788,86.86818181818182,132.0,0.0625,84.7453125,64.0,0.03571428571428571,84.3,28.0,0.1323529411764706,90.08970588235294,68.0,0.06291390728476821,87.15281456953643,0.12086092715231789,0.33774834437086093,20.341059602649008,0.326158940397351,0.14072847682119205,604.0,0.5627776468135781,0.10588235294117647,89.1170588235294,0.17058823529411765,0.4294117647058823,19.323529411764707,0.3588235294117647,0.19411764705882353,170.0,0.637937728973116,0.21953642384105962,0.25871274834437086,0.2880808823529411,0.3052573529411765,0.6972652643860416,0.5902669600016408,0.44691838671900436,0.4296030500507245,0.48941292997542996,0.7378976600959596
