batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.34919908466819,0.06636155606407322,18.267734553775743,0.30663615560640733,0.3295194508009153,0.14874141876430205,0.020594965675057208,437,0.19553775743707097,0.24249141876430205,1.0,0.600358422939068,0.012987012987012988,85.08636363636363,154.0,0.03389830508474576,87.71694915254237,59.0,0.05263157894736842,84.7357894736842,95.0,0.0,86.83555555555556,45.0,0.0,75.85555555555555,18.0,0.0,87.15483870967742,31.0,0.012195121951219513,85.35060975609755,0.04878048780487805,0.3353658536585366,16.804878048780488,0.23780487804878048,0.15853658536585366,164.0,0.33535254593832886,0.02564102564102564,85.34835164835164,0.07692307692307693,0.326007326007326,19.146520146520146,0.34798534798534797,0.14285714285714285,273.0,0.43411135358736147,0.1753048780487805,0.20960365853658536,0.2076923076923077,0.2532738095238095,0.3985292877940747,0.40814889125631315,0.3697965025144943,0.42791646720758625,0.4455,0.38605
545361,83.11430446194225,0.08398950131233596,23.003937007874015,0.3293963254593176,0.2585301837270341,0.15223097112860892,0.045931758530183726,762,0.1938976377952756,0.22817421259842519,1.0,0.4918032786885246,0.04878048780487805,82.91869918699187,369.0,0.03968253968253968,85.32857142857142,126.0,0.0136986301369863,82.43013698630136,73.0,0.037037037037037035,82.99814814814815,54.0,0.2,83.17,10.0,0.06896551724137931,83.36551724137931,58.0,0.04918032786885246,83.27377049180328,0.08852459016393442,0.25573770491803277,24.126229508196722,0.3295081967213115,0.15737704918032788,610.0,0.5073730613016515,0.03289473684210526,82.47434210526316,0.06578947368421052,0.26973684210526316,18.5,0.32894736842105265,0.13157894736842105,152.0,0.4842231807781506,0.19598360655737707,0.2240061475409836,0.18552631578947368,0.24490131578947372,0.4997885824848025,0.45819420194003524,0.5254879043111567,0.5514702014232907,0.7464334140435834,0.49314504652435687
547180,83.93600439077936,0.06476399560922064,16.48847420417124,0.31174533479692645,0.27661909989023054,0.12733260153677278,0.036223929747530186,911,0.18139407244785952,0.2323202524698134,0.0,0.6696517412935323,0.05791505791505792,86.23745173745174,259.0,0.007194244604316547,84.30431654676258,139.0,0.044444444444444446,82.66296296296296,135.0,0.013157894736842105,84.19342105263158,76.0,0.0,80.54086021505377,93.0,0.06779661016949153,85.52033898305085,59.0,0.03787878787878788,85.66022727272727,0.07007575757575757,0.2916666666666667,17.073863636363637,0.29924242424242425,0.1268939393939394,528.0,0.4306212329849729,0.033942558746736295,81.55900783289817,0.057441253263707574,0.2558746736292428,15.681462140992167,0.3289817232375979,0.1279373368146214,383.0,0.42315707889521886,0.18304924242424245,0.23455255681818182,0.17911227154046996,0.22924281984334202,0.5453939480736145,0.3425241522852709,0.4163391392326375,0.426092525656162,0.36059265639754695,0.5561879877265669
553869,82.00446428571429,0.044642857142857144,21.541666666666668,0.28869047619047616,0.25595238095238093,0.15476190476190477,0.026785714285714284,336,0.1699404761904762,0.20777529761904762,1.0,0.5745098039215686,0.025210084033613446,81.70336134453783,119.0,0.017543859649122806,86.1421052631579,57.0,0.017857142857142856,80.68035714285715,56.0,0.037037037037037035,81.94074074074075,27.0,0.0,74.99444444444445,18.0,0.05555555555555555,84.06666666666666,18.0,0.027777777777777776,82.53564814814816,0.05092592592592592,0.2638888888888889,23.35185185185185,0.28703703703703703,0.17592592592592593,216.0,0.3468552997931869,0.025,81.04833333333333,0.03333333333333333,0.24166666666666667,18.283333333333335,0.2916666666666667,0.11666666666666667,120.0,0.27411962330835443,0.17754629629629629,0.2019675925925926,0.15625000000000003,0.21822916666666667,0.37318372208549255,0.36082267385392386,0.2926531986531986,0.3074173245614035,0.062,0.27712345679012346
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.56046255506607,0.06828193832599119,18.36894273127753,0.289647577092511,0.26762114537444937,0.19383259911894274,0.05726872246696035,908,0.1886013215859031,0.24439014317180618,1.0,0.5687679083094556,0.0528169014084507,85.04647887323944,284.0,0.023121387283236993,81.16589595375723,173.0,0.10273972602739725,84.88698630136986,146.0,0.05,84.725,80.0,0.022727272727272728,78.15227272727272,44.0,0.08333333333333333,84.575,60.0,0.056129985228951254,83.36322008862629,0.06499261447562776,0.2658788774002954,16.82717872968981,0.2998522895125554,0.19054652880354506,677.0,0.40758490916890316,0.06060606060606061,84.13852813852814,0.07792207792207792,0.2727272727272727,22.88744588744589,0.2597402597402597,0.20346320346320346,231.0,0.4138576810122522,0.18899556868537665,0.24045420974889214,0.18744588744588744,0.21295995670995665,0.43941100750934275,0.36431665417291353,0.4861742219644746,0.4021568770946585,0.41509090909090907,0.3817604344107856
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.78406593406594,0.0260989010989011,20.524725274725274,0.30357142857142855,0.2554945054945055,0.19093406593406592,0.02197802197802198,728,0.1743131868131868,0.21567651098901097,1.0,0.5878300803673938,0.04184100418410042,83.82719665271966,239.0,0.007874015748031496,87.10944881889763,127.0,0.015873015873015872,80.73650793650793,126.0,0.0,82.59571428571428,70.0,0.0,82.14444444444445,27.0,0.03773584905660377,81.60754716981131,53.0,0.02462121212121212,82.33352272727272,0.028409090909090908,0.24053030303030304,20.098484848484848,0.29924242424242425,0.1893939393939394,528.0,0.299805519138936,0.015,83.9735,0.02,0.295,21.65,0.315,0.195,200.0,0.3324847113480297,0.17073863636363637,0.21785037878787877,0.18375,0.20993750000000003,0.327239326533672,0.3073290153984489,0.3236342577936479,0.25720000000000004,0.40399999999999997,0.38175235690235687
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.73450000000001,0.0325,17.9525,0.335,0.2125,0.145,0.02,400,0.166625,0.236578125,1.0,0.5681415929203539,0.006756756756756757,83.69932432432432,148.0,0.0,81.6887323943662,71.0,0.03571428571428571,81.56964285714285,56.0,0.02857142857142857,82.78,35.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03821656050955414,84.07070063694268,0.050955414012738856,0.25477707006369427,16.630573248407643,0.34394904458598724,0.18471337579617833,157.0,0.349205106870282,0.15041152263374485,0.22088477366255144,0.19171974522292992,0.2452627388535032,0.359811034003222,0.2786123076923077,0.2855398960918114,0.2939383270321361,0.4294428762584427,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.010869565217391304,85.17391304347827,92.0,0.015151515151515152,85.9090909090909,66.0,0.0,83.38266666666667,75.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.024154589371980676,0.20772946859903382,20.55072463768116,0.2946859903381642,0.13526570048309178,207.0,0.34886859894000155,0.034722222222222224,85.05833333333334,0.06944444444444445,0.2847222222222222,20.09027777777778,0.2708333333333333,0.1527777777777778,144.0,0.3638022804801826,0.1507246376811594,0.20362318840579707,0.1795138888888889,0.22235243055555554,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.70065681444991,0.07060755336617405,20.65024630541872,0.29720853858784896,0.3054187192118227,0.18883415435139572,0.04597701149425287,609,0.19786535303776684,0.23269704433497537,0.0,0.5538628944504896,0.0514018691588785,86.12757009345795,214.0,0.08,86.97466666666668,75.0,0.013888888888888888,83.77361111111111,72.0,0.05660377358490566,84.84150943396227,53.0,0.01818181818181818,81.31090909090909,55.0,0.04477611940298507,84.24776119402986,67.0,0.04573804573804574,85.18419958419958,0.06860706860706861,0.2993762993762994,21.237006237006238,0.30145530145530147,0.19126819126819128,481.0,0.4418643450383558,0.046875,82.88359375,0.078125,0.328125,18.4453125,0.28125,0.1796875,128.0,0.43075860717573794,0.19750519750519752,0.22976871101871105,0.19921875,0.243701171875,0.4914132102852367,0.4969683702636109,0.3824886877828054,0.49215486720486723,0.40103683458963435,0.38556665173906557
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.83486513486513,0.06493506493506493,21.0999000999001,0.2867132867132867,0.2777222777222777,0.15084915084915085,0.03396603396603397,1001,0.18011988011988012,0.21848776223776223,1.0,0.6336047372316802,0.03225806451612903,83.96505376344086,372.0,0.014084507042253521,85.66103286384975,213.0,0.0743801652892562,82.94132231404959,121.0,0.0547945205479452,85.45068493150684,73.0,0.047619047619047616,82.05714285714286,42.0,0.0,82.02268041237113,97.0,0.03655352480417755,83.40313315926893,0.06919060052219321,0.27284595300261094,20.210182767624023,0.2989556135770235,0.15274151436031333,766.0,0.41851171543236154,0.02553191489361702,85.24212765957448,0.05106382978723404,0.2936170212765957,24.0,0.24680851063829787,0.14468085106382977,235.0,0.3516279642784667,0.18407310704960836,0.22992003916449086,0.16723404255319146,0.18122340425531913,0.4094529789108805,0.4218101187969349,0.46577949023232595,0.3600295454545455,0.20526060606060606,0.38700213696734104
573262,84.18098016336057,0.039673278879813305,22.564760793465577,0.2952158693115519,0.26721120186697783,0.15402567094515754,0.019836639439906652,857,0.1719369894982497,0.20099183197199533,0.0,0.5404323458767014,0.02346041055718475,86.29853372434017,341.0,0.019417475728155338,84.16893203883495,103.0,0.010416666666666666,83.75729166666666,96.0,0.03614457831325301,81.89999999999999,83.0,0.0,83.49,60.0,0.0,84.33717948717948,78.0,0.02130681818181818,84.90269886363636,0.04261363636363636,0.2883522727272727,23.333806818181817,0.3039772727272727,0.16193181818181818,704.0,0.3628917403055231,0.013071895424836602,80.86013071895425,0.026143790849673203,0.16993464052287582,19.026143790849673,0.2549019607843137,0.11764705882352941,153.0,0.2794964578819701,0.18096590909090907,0.20132279829545455,0.13039215686274508,0.199468954248366,0.36255701542278196,0.33711144916911046,0.2800155920491767,0.4091540845810349,0.2941212121212121,0.3172022546419098
575929,83.60577395577397,0.07248157248157248,15.248157248157248,0.3144963144963145,0.28992628992628994,0.14250614250614252,0.03194103194103194,814,0.1904791154791155,0.23114250614250614,1.0,0.5552721088435374,0.028112449799196786,84.21325301204818,249.0,0.028089887640449437,82.56629213483146,178.0,0.029411764705882353,81.57941176470588,136.0,0.04411764705882353,82.52941176470588,68.0,0.03125,88.35,32.0,0.017857142857142856,84.45357142857142,56.0,0.031198686371100164,83.30492610837437,0.0722495894909688,0.2889983579638752,15.09031198686371,0.3070607553366174,0.13136288998357964,609.0,0.4429599387306325,0.03414634146341464,84.49951219512195,0.07317073170731707,0.2926829268292683,15.717073170731707,0.33658536585365856,0.17560975609756097,205.0,0.4717825563496618,0.1861247947454844,0.22614942528735632,0.20341463414634145,0.24597560975609756,0.5391034489848402,0.3741829661410018,0.4215087082498454,0.4860792765987093,0.34264646464646464,0.43099221809936095
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.33270300333704,0.03781979977753059,15.210233592880979,0.29699666295884314,0.19688542825361513,0.16796440489432704,0.018909899888765295,899,0.16045606229143494,0.21387652947719688,1.0,0.6960486322188449,0.01568627450980392,82.4564705882353,255.0,0.021739130434782608,83.53550724637681,138.0,0.019230769230769232,79.46474358974359,156.0,0.024691358024691357,80.87407407407407,81.0,0.03636363636363636,80.43454545454544,55.0,0.0,79.45084745762712,59.0,0.019543973941368076,81.24625407166123,0.04071661237785016,0.19055374592833876,14.423452768729641,0.28501628664495116,0.16612377850162866,614.0,0.35971345242564734,0.017543859649122806,81.51894736842105,0.031578947368421054,0.21052631578947367,16.905263157894737,0.32280701754385965,0.17192982456140352,285.0,0.372676328483765,0.15684039087947882,0.20639250814332244,0.16824561403508773,0.23,0.42038573475553254,0.38568973654550576,0.33039206112235175,0.36009297369297366,0.36657864812591706,0.3372016233766234
592450,87.29461009174311,0.12844036697247707,20.71330275229358,0.3256880733944954,0.3486238532110092,0.15137614678899083,0.07224770642201835,872,0.22637614678899085,0.26125286697247707,1.0,0.5452570601013759,0.08778625954198473,87.67137404580153,262.0,0.05806451612903226,90.17032258064516,155.0,0.033783783783783786,86.8162162162162,148.0,0.06172839506172839,83.26296296296296,81.0,0.030303030303030304,84.41818181818182,33.0,0.11538461538461539,89.10897435897436,78.0,0.06287425149700598,86.90464071856287,0.11676646706586827,0.33083832335329344,20.772455089820358,0.3203592814371258,0.13922155688622753,668.0,0.5620020827603766,0.10294117647058823,88.57156862745097,0.16666666666666666,0.4068627450980392,20.519607843137255,0.3431372549019608,0.19117647058823528,204.0,0.6440964375165077,0.21497005988023954,0.2522080838323354,0.2708700980392155,0.2908700980392157,0.6874536955868548,0.6256106322345549,0.429358546055399,0.43029862304362304,0.5059716369778869,0.7017251455417814
