batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.36311926605505,0.06972477064220184,18.003669724770642,0.3137614678899083,0.3211009174311927,0.15412844036697249,0.03302752293577982,545,0.19788990825688074,0.24860091743119267,1.0,0.6002844950213371,0.0106951871657754,84.49358288770053,187.0,0.047619047619047616,87.66190476190476,84.0,0.05660377358490566,84.63018867924528,106.0,0.03225806451612903,86.34032258064516,62.0,0.045454545454545456,79.67727272727274,22.0,0.0,85.6625,40.0,0.01990049751243781,85.88159203980099,0.05970149253731343,0.3283582089552239,16.104477611940297,0.25870646766169153,0.15920398009950248,201.0,0.3564309034562224,0.040697674418604654,85.06017441860466,0.0755813953488372,0.3168604651162791,19.113372093023255,0.34593023255813954,0.1511627906976744,344.0,0.4636450124123895,0.18308457711442785,0.21651119402985075,0.2065406976744186,0.2535065406976744,0.40962567803970107,0.3943013167388167,0.36269686432333975,0.46939850309742787,0.618375,0.37351999999999996
545361,83.00422110552763,0.08341708542713568,22.407035175879397,0.3165829145728643,0.25829145728643216,0.1487437185929648,0.04321608040201005,995,0.18974874371859296,0.22728015075376884,1.0,0.5068337129840547,0.046413502109704644,82.90253164556962,474.0,0.02976190476190476,85.73035714285714,168.0,0.011627906976744186,81.94883720930233,86.0,0.02857142857142857,80.55142857142857,70.0,0.1,78.965,20.0,0.07692307692307693,83.75897435897436,78.0,0.046894803548795945,83.3660329531052,0.08745247148288973,0.2572877059569075,23.041825095057035,0.311787072243346,0.15335868187579213,789.0,0.5035093017699341,0.02912621359223301,81.61844660194176,0.06796116504854369,0.2621359223300971,19.975728155339805,0.33495145631067963,0.13106796116504854,206.0,0.4442973735333627,0.19068441064638783,0.2243821292775665,0.18616504854368932,0.23837985436893205,0.49679854121738337,0.46305136638847977,0.5282185829389286,0.5050970563012306,0.5556949152542372,0.44791569664903
547180,84.18454545454546,0.0628099173553719,16.383471074380164,0.31735537190082647,0.2818181818181818,0.13140495867768595,0.03801652892561983,1210,0.18396694214876033,0.23307851239669422,0.0,0.6624815361890695,0.06060606060606061,86.52727272727273,330.0,0.01020408163265306,84.0219387755102,196.0,0.04294478527607362,83.2159509202454,163.0,0.01818181818181818,84.66818181818182,110.0,0.0,80.02268907563025,119.0,0.058823529411764705,85.66117647058823,85.0,0.04602510460251046,85.65160390516039,0.07112970711297072,0.29707112970711297,16.677824267782427,0.3068340306834031,0.13110181311018132,717.0,0.451104597845251,0.02636916835699797,82.05091277890466,0.05070993914807302,0.25963488843813387,15.955375253549695,0.332657200811359,0.13184584178498987,493.0,0.4201911498538516,0.18723849372384938,0.2354602510460251,0.17920892494929008,0.22961460446247467,0.5549788173196142,0.3376298962218774,0.4355844936641797,0.4394616961985383,0.35282804831668996,0.49239258817171144
553869,81.84180929095355,0.04156479217603912,20.019559902200488,0.28361858190709044,0.25183374083129584,0.1466992665036675,0.02689486552567237,409,0.16515892420537895,0.2131723716381418,1.0,0.5846153846153846,0.021897810218978103,80.85547445255474,137.0,0.028985507246376812,86.27391304347826,69.0,0.015151515151515152,79.5590909090909,66.0,0.05,82.475,40.0,0.0,76.61363636363636,22.0,0.038461538461538464,85.03846153846153,26.0,0.023346303501945526,82.48482490272373,0.042801556420233464,0.26848249027237353,22.120622568093385,0.2840466926070039,0.17120622568093385,257.0,0.3523826984481077,0.03289473684210526,80.7546052631579,0.039473684210526314,0.2236842105263158,16.467105263157894,0.28289473684210525,0.10526315789473684,152.0,0.269785875206601,0.17392996108949416,0.20440175097276264,0.15032894736842106,0.20884046052631577,0.3721527419365288,0.3863973088442565,0.3013298898071625,0.2613337381916329,0.12371428571428571,0.2568888888888889
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.6233140655106,0.06358381502890173,18.683044315992294,0.2842003853564547,0.2630057803468208,0.18786127167630057,0.05491329479768786,1038,0.18347784200385356,0.23778299614643544,1.0,0.568738229755179,0.04953560371517028,84.85975232198143,323.0,0.02336448598130841,81.65841121495328,214.0,0.09259259259259259,84.75432098765432,162.0,0.044444444444444446,85.33555555555556,90.0,0.02,78.158,50.0,0.11428571428571428,85.10571428571428,70.0,0.052564102564102565,83.53346153846154,0.06025641025641026,0.26153846153846155,17.316666666666666,0.2923076923076923,0.1858974358974359,780.0,0.39820103744696117,0.06201550387596899,83.89496124031008,0.07364341085271318,0.26744186046511625,22.813953488372093,0.2596899224806202,0.1937984496124031,258.0,0.4086678702093225,0.18365384615384617,0.23842147435897437,0.18294573643410855,0.21002906976744187,0.4251731112010541,0.34353624722726356,0.4682971191029086,0.39718879550445774,0.4334141414141414,0.4040474682933126
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,82.24722222222222,36.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.57336633663367,0.026732673267326732,20.894059405940595,0.30198019801980197,0.2514851485148515,0.1782178217821782,0.019801980198019802,1010,0.1707920792079208,0.21126856435643565,1.0,0.5856905158069884,0.03363914373088685,83.44434250764526,327.0,0.015625,86.55208333333333,192.0,0.01935483870967742,80.44645161290323,155.0,0.0,82.12525252525252,99.0,0.0,82.42826086956521,46.0,0.029411764705882353,83.02352941176471,68.0,0.021621621621621623,82.01986486486486,0.02837837837837838,0.23648648648648649,20.15945945945946,0.2972972972972973,0.17162162162162162,740.0,0.30135841490691895,0.014814814814814815,84.09037037037038,0.022222222222222223,0.29259259259259257,22.90740740740741,0.3148148148148148,0.1962962962962963,270.0,0.3346476740585936,0.1658783783783784,0.21420608108108108,0.18425925925925926,0.2032175925925926,0.33397247900104887,0.32418085571269667,0.3063337178970119,0.2583076923076923,0.3850384615384615,0.3977151069518716
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.64485294117647,0.031862745098039214,18.08823529411765,0.33088235294117646,0.21323529411764705,0.14215686274509803,0.0196078431372549,408,0.1649509803921569,0.234375,1.0,0.5649913344887348,0.006711409395973154,83.6020134228188,149.0,0.0,82.068,75.0,0.03571428571428571,81.56964285714285,56.0,0.02631578947368421,81.53157894736842,38.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03636363636363636,83.78424242424242,0.048484848484848485,0.2545454545454545,17.03030303030303,0.3333333333333333,0.17575757575757575,165.0,0.34743284420919457,0.15041152263374485,0.22088477366255144,0.18636363636363634,0.24212121212121213,0.36003440115023344,0.2832233727810651,0.2855398960918114,0.28419089673913045,0.4294428762584427,0.5324589822024471
571771,84.14101123595506,0.047752808988764044,19.98314606741573,0.28370786516853935,0.2443820224719101,0.14606741573033707,0.028089887640449437,356,0.1657303370786517,0.21611657303370785,1.0,0.6324786324786325,0.021505376344086023,85.36881720430108,93.0,0.014925373134328358,86.12835820895523,67.0,0.0,83.8013698630137,73.0,0.075,85.69500000000001,40.0,0.0,77.63636363636364,22.0,0.16666666666666666,87.58333333333333,18.0,0.019138755980861243,83.3511961722488,0.023923444976076555,0.21052631578947367,20.114832535885167,0.291866028708134,0.1339712918660287,209.0,0.34957988828097236,0.04081632653061224,85.26394557823129,0.08163265306122448,0.2925170068027211,19.79591836734694,0.272108843537415,0.16326530612244897,147.0,0.38569951614288034,0.15023923444976078,0.20520334928229667,0.18775510204081633,0.2316326530612245,0.40581607141243714,0.27978469387755106,0.27528875171467765,0.3685839351934387,0.23950000000000002,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.0782451923077,0.06971153846153846,19.90985576923077,0.2956730769230769,0.2932692307692308,0.18990384615384615,0.042067307692307696,832,0.19495192307692308,0.23662109375,0.0,0.5528,0.0539568345323741,86.43525179856115,278.0,0.06,84.139,100.0,0.026785714285714284,82.84642857142856,112.0,0.043010752688172046,82.76666666666667,93.0,0.014925373134328358,81.39253731343284,67.0,0.03614457831325301,83.97349397590362,83.0,0.04314329738058552,84.7100154083205,0.06779661016949153,0.29892141756548535,20.09553158705701,0.300462249614792,0.1941448382126348,649.0,0.4336451945167878,0.03825136612021858,81.83770491803278,0.07650273224043716,0.273224043715847,19.25136612021858,0.2786885245901639,0.17486338797814208,183.0,0.3853149847741096,0.19745762711864406,0.2366718027734977,0.1860655737704918,0.23644125683060108,0.5190557761474498,0.4320092378326458,0.4245118343195266,0.41368919494484013,0.37059879140944263,0.3477487684729064
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.65325172149961,0.05891354246365723,20.761285386381026,0.28003060443764344,0.27314460596786533,0.15072685539403213,0.03519510328997705,1307,0.1754016832440704,0.2158712700841622,1.0,0.6333333333333333,0.03325942350332594,83.85454545454546,451.0,0.017857142857142856,85.49499999999999,280.0,0.06707317073170732,82.42926829268292,164.0,0.05319148936170213,85.03829787234044,94.0,0.045454545454545456,83.05454545454546,66.0,0.007462686567164179,81.6044776119403,134.0,0.03751233958538993,83.43692003948668,0.06120434353405726,0.2714708785784798,20.056268509378086,0.2882527147087858,0.15301085883514315,1013.0,0.39366054894336877,0.027210884353741496,84.39863945578232,0.05102040816326531,0.2789115646258503,23.19047619047619,0.25170068027210885,0.14285714285714285,294.0,0.3415558581576743,0.17838104639684105,0.22411771964461996,0.1651360544217687,0.18745748299319728,0.3996502483785515,0.39404414896943885,0.39578564316262815,0.35636724137931036,0.2738778103616813,0.3506076471424199
573262,84.38774509803922,0.03725490196078431,22.827450980392157,0.2950980392156863,0.26862745098039215,0.15784313725490196,0.020588235294117647,1020,0.1721078431372549,0.19879901960784313,0.0,0.5312084993359893,0.019753086419753086,86.19827160493828,405.0,0.023255813953488372,84.69922480620156,129.0,0.018018018018018018,84.8891891891892,111.0,0.0380952380952381,82.52952380952381,105.0,0.015151515151515152,83.66969696969697,66.0,0.0,84.25977011494253,87.0,0.022300469483568074,85.11901408450703,0.03990610328638498,0.2887323943661972,23.600938967136152,0.3039906103286385,0.16784037558685447,852.0,0.36285383027201534,0.011904761904761904,80.67916666666667,0.023809523809523808,0.16666666666666666,18.904761904761905,0.25,0.10714285714285714,168.0,0.27314201265627414,0.1812793427230047,0.19932511737089204,0.1255952380952381,0.19613095238095238,0.3614778929551368,0.36078686441992897,0.28866415826437364,0.38223736625514404,0.2731578947368421,0.34942016317016317
575929,83.34935779816514,0.06972477064220184,15.727522935779817,0.3073394495412844,0.29357798165137616,0.14220183486238533,0.03394495412844037,1090,0.18839449541284403,0.2307052752293578,1.0,0.5723641126391618,0.026785714285714284,84.01607142857144,336.0,0.03745318352059925,82.72584269662921,267.0,0.030303030303030304,81.19333333333333,165.0,0.041666666666666664,83.55104166666666,96.0,0.024390243902439025,87.05365853658536,41.0,0.015873015873015872,83.52380952380952,63.0,0.03308823529411765,82.83517156862744,0.06495098039215687,0.28921568627450983,14.908088235294118,0.2965686274509804,0.13357843137254902,816.0,0.4358187833909858,0.0364963503649635,84.88065693430657,0.08394160583941605,0.30656934306569344,18.16788321167883,0.33941605839416056,0.1678832116788321,274.0,0.4829543093143941,0.1814338235294118,0.21891084558823531,0.20912408759124088,0.2637317518248175,0.4868242801266029,0.4088363878143133,0.4386008708075597,0.49784334533756797,0.34468888888888893,0.42522448384948386
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.25602409638554,0.0391566265060241,15.244979919678714,0.2991967871485944,0.19678714859437751,0.16967871485943775,0.02108433734939759,996,0.1617971887550201,0.21561244979919678,1.0,0.690562613430127,0.014134275618374558,82.70106007067139,283.0,0.024691358024691357,83.60617283950617,162.0,0.023952095808383235,79.3874251497006,167.0,0.021505376344086023,80.44301075268817,93.0,0.03278688524590164,78.74754098360657,61.0,0.015625,79.671875,64.0,0.022321428571428572,81.23422619047619,0.041666666666666664,0.19196428571428573,14.12202380952381,0.29464285714285715,0.16666666666666666,672.0,0.3649446037775753,0.018518518518518517,81.30123456790123,0.033950617283950615,0.20679012345679013,17.574074074074073,0.30864197530864196,0.17592592592592593,324.0,0.37045732687582145,0.15997023809523808,0.20790550595238097,0.1655864197530864,0.2315972222222222,0.4021958023285775,0.40021757637966426,0.3355163193344234,0.3459916883116883,0.35607593612157507,0.3736577719155844
592450,87.22538910505837,0.12354085603112841,20.50194552529183,0.3132295719844358,0.3472762645914397,0.14785992217898833,0.06809338521400778,1028,0.2205739299610895,0.2561040856031128,1.0,0.5438271604938272,0.08196721311475409,87.59934426229508,305.0,0.05434782608695652,89.82934782608694,184.0,0.02824858757062147,85.9322033898305,177.0,0.05,83.51799999999999,100.0,0.075,85.91749999999999,40.0,0.1,88.6711111111111,90.0,0.062103929024081114,86.97743979721166,0.11787072243346007,0.33460076045627374,20.49936628643853,0.31432192648922685,0.13814955640050697,789.0,0.5660673184815848,0.08786610878661087,88.0439330543933,0.14225941422594143,0.3891213389121339,20.510460251046027,0.30962343096234307,0.1799163179916318,239.0,0.5989076140409569,0.21438529784537386,0.2524397972116603,0.24155334728033473,0.26820083682008367,0.6902727553787169,0.6011974803318939,0.4190663981372233,0.405273083099696,0.5691013641482391,0.6626981280767678
