batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.5031847133758,0.07006369426751592,18.34607218683652,0.31422505307855625,0.3227176220806794,0.15074309978768577,0.027600849256900213,471,0.19777070063694266,0.24624469214437367,1.0,0.605,0.012121212121212121,84.89151515151515,165.0,0.04477611940298507,87.88955223880598,67.0,0.05154639175257732,84.56701030927834,97.0,0.0,87.30784313725489,51.0,0.05263157894736842,77.66315789473684,19.0,0.0,86.58181818181818,33.0,0.01694915254237288,85.6457627118644,0.05084745762711865,0.327683615819209,16.593220338983052,0.24293785310734464,0.15254237288135594,177.0,0.34188484774954286,0.034013605442176874,85.41734693877551,0.08163265306122448,0.3197278911564626,19.401360544217688,0.35714285714285715,0.14965986394557823,294.0,0.4534533260350995,0.1745762711864407,0.20985169491525424,0.211734693877551,0.25756802721088434,0.4068290811533964,0.377891397953898,0.3707814741651642,0.4143143424066074,0.6711428571428572,0.38409523809523805
545361,83.08686296715742,0.08154020385050963,22.780294450736125,0.3159682899207248,0.2570781426953567,0.15175537938844846,0.044167610419026046,883,0.18929784824462062,0.22437004530011329,1.0,0.4996857322438718,0.04523809523809524,83.15690476190477,420.0,0.033783783783783786,85.53108108108108,148.0,0.012658227848101266,81.58734177215189,79.0,0.03278688524590164,82.19180327868852,61.0,0.125,78.125,16.0,0.08108108108108109,83.60270270270271,74.0,0.04741379310344827,83.3139367816092,0.08477011494252873,0.2514367816091954,23.716954022988507,0.3146551724137931,0.15517241379310345,696.0,0.5002019503187709,0.03208556149732621,82.24171122994653,0.06951871657754011,0.27807486631016043,19.294117647058822,0.32085561497326204,0.13903743315508021,187.0,0.44983474249571875,0.1896551724137931,0.2200880028735632,0.18796791443850266,0.24030748663101603,0.4834199583400069,0.4680607626790554,0.5275442662459684,0.506844986397618,0.5587033898305085,0.4743708865660085
547180,84.10632075471698,0.06415094339622641,16.391509433962263,0.3169811320754717,0.27547169811320754,0.12830188679245283,0.03679245283018868,1060,0.18245283018867925,0.2331544811320755,0.0,0.6718080548414739,0.0576271186440678,86.36508474576272,295.0,0.011695906432748537,84.58011695906433,171.0,0.04697986577181208,83.17919463087249,149.0,0.010869565217391304,84.16521739130435,92.0,0.0,80.28468468468469,111.0,0.06153846153846154,85.36769230769231,65.0,0.04094488188976378,85.71212598425197,0.06929133858267716,0.28976377952755905,17.078740157480315,0.30551181102362207,0.12755905511811025,635.0,0.43974258211388156,0.03058823529411765,81.70705882352941,0.05647058823529412,0.2541176470588235,15.364705882352942,0.3341176470588235,0.12941176470588237,425.0,0.4228036626207577,0.1840944881889764,0.23621062992125985,0.18,0.22858823529411765,0.5547429543405921,0.34551477963006366,0.4272275980549113,0.4371442684299827,0.3705246336488128,0.511377322547589
553869,81.96740947075209,0.04735376044568245,20.690807799442897,0.2841225626740947,0.2562674094707521,0.1532033426183844,0.03064066852367688,359,0.16949860724233984,0.21270891364902506,1.0,0.5808270676691729,0.02459016393442623,81.47131147540983,122.0,0.031746031746031744,86.67777777777778,63.0,0.017241379310344827,80.91551724137932,58.0,0.058823529411764705,81.25294117647059,34.0,0.0,75.45,20.0,0.05263157894736842,84.2,19.0,0.027149321266968326,82.63076923076923,0.049773755656108594,0.2669683257918552,23.099547511312217,0.2850678733031674,0.18099547511312217,221.0,0.35098773394289123,0.036231884057971016,80.90507246376811,0.043478260869565216,0.2391304347826087,16.833333333333332,0.2826086956521739,0.10869565217391304,138.0,0.28402268344842035,0.17828054298642534,0.20319570135746606,0.15543478260869564,0.2133605072463768,0.37318372208549255,0.39461181171470805,0.2909609250398724,0.2876512949039265,0.07466666666666667,0.29981111111111114
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.5143947655398,0.06761177753544166,18.538713195201744,0.28789531079607417,0.2649945474372955,0.19193020719738277,0.05670665212649945,917,0.18702290076335878,0.24221646673936753,1.0,0.569701280227596,0.05263157894736842,85.01473684210526,285.0,0.022598870056497175,81.15819209039547,177.0,0.10067114093959731,84.69060402684563,149.0,0.04938271604938271,84.72962962962963,81.0,0.022727272727272728,78.15227272727272,44.0,0.08333333333333333,84.575,60.0,0.05539358600583091,83.30422740524781,0.0641399416909621,0.26239067055393583,17.074344023323615,0.29737609329446063,0.1880466472303207,686.0,0.40520809439222677,0.06060606060606061,84.13852813852814,0.07792207792207792,0.2727272727272727,22.88744588744589,0.2597402597402597,0.20346320346320346,231.0,0.4138576810122522,0.18688046647230322,0.24049744897959183,0.18744588744588744,0.21295995670995665,0.43941100750934275,0.3627326041280435,0.48207982430704727,0.3922529551672921,0.41509090909090907,0.3817604344107856
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.88086854460094,0.02699530516431925,20.68075117370892,0.3075117370892019,0.26291079812206575,0.18544600938967137,0.022300469483568074,852,0.17599765258215963,0.21546361502347416,1.0,0.5862745098039216,0.03985507246376811,83.75833333333333,276.0,0.01935483870967742,87.7458064516129,155.0,0.014598540145985401,80.44890510948905,137.0,0.0,82.14567901234568,81.0,0.0,84.09444444444445,36.0,0.03225806451612903,82.87096774193549,62.0,0.024193548387096774,82.28290322580645,0.02903225806451613,0.2467741935483871,20.274193548387096,0.3064516129032258,0.18225806451612903,620.0,0.3093651035574122,0.017241379310344827,84.47887931034482,0.021551724137931036,0.30603448275862066,21.767241379310345,0.3103448275862069,0.1939655172413793,232.0,0.3394792616919054,0.17258064516129035,0.218125,0.18512931034482757,0.2083512931034483,0.3439884425878693,0.3307169622492203,0.3153640558876493,0.2564878048780488,0.4177142857142857,0.3962437878787879
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.64485294117647,0.031862745098039214,18.08823529411765,0.33088235294117646,0.21323529411764705,0.14215686274509803,0.0196078431372549,408,0.1649509803921569,0.234375,1.0,0.5649913344887348,0.006711409395973154,83.6020134228188,149.0,0.0,82.068,75.0,0.03571428571428571,81.56964285714285,56.0,0.02631578947368421,81.53157894736842,38.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03636363636363636,83.78424242424242,0.048484848484848485,0.2545454545454545,17.03030303030303,0.3333333333333333,0.17575757575757575,165.0,0.34743284420919457,0.15041152263374485,0.22088477366255144,0.18636363636363634,0.24212121212121213,0.36003440115023344,0.2832233727810651,0.2855398960918114,0.28419089673913045,0.4294428762584427,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.010869565217391304,85.17391304347827,92.0,0.015151515151515152,85.9090909090909,66.0,0.0,83.62702702702703,74.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.024154589371980676,0.20772946859903382,20.55072463768116,0.2946859903381642,0.13526570048309178,207.0,0.34886859894000155,0.034722222222222224,85.05833333333334,0.06944444444444445,0.2847222222222222,20.09027777777778,0.2708333333333333,0.1527777777777778,144.0,0.3638022804801826,0.1507246376811594,0.20362318840579707,0.1795138888888889,0.22235243055555554,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.28776371308017,0.07313642756680731,20.344585091420534,0.2967651195499297,0.29957805907172996,0.18846694796061886,0.04360056258790436,711,0.19739803094233477,0.23555731364275667,0.0,0.5535880708294502,0.04878048780487805,86.48983739837398,246.0,0.07142857142857142,85.17857142857143,84.0,0.021739130434782608,83.14891304347826,92.0,0.05405405405405406,83.72837837837838,74.0,0.017857142857142856,81.30714285714285,56.0,0.04,83.72933333333333,75.0,0.04440497335701599,84.6854351687389,0.07104795737122557,0.29484902309058614,20.840142095914743,0.3037300177619893,0.19182948490230906,563.0,0.44784118623773495,0.04054054054054054,82.775,0.08108108108108109,0.31756756756756754,18.45945945945946,0.2702702702702703,0.17567567567567569,148.0,0.41901435617910765,0.19813499111900532,0.23411412078152752,0.1945945945945946,0.2410472972972973,0.5200667013722079,0.46426048138704046,0.4118930581613508,0.47687460173160173,0.3894428777529812,0.3753162029024098
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.99434628975266,0.06448763250883392,21.402826855123674,0.2862190812720848,0.2773851590106007,0.15459363957597172,0.036219081272084806,1132,0.18052120141342753,0.2168065371024735,1.0,0.6355263157894737,0.03640776699029126,84.0135922330097,412.0,0.01652892561983471,85.86157024793388,242.0,0.07575757575757576,82.90151515151516,132.0,0.04878048780487805,85.41829268292683,82.0,0.04081632653061224,84.36530612244897,49.0,0.0,81.73272727272727,110.0,0.038857142857142854,83.5712,0.06742857142857143,0.27085714285714285,20.633142857142857,0.29714285714285715,0.15542857142857142,875.0,0.4109000497907675,0.027237354085603113,85.43501945525291,0.054474708171206226,0.29961089494163423,24.023346303501945,0.2490272373540856,0.1517509727626459,257.0,0.3562960342320199,0.18314285714285716,0.22634285714285715,0.1715953307392996,0.18433852140077822,0.4166134738703149,0.41098302942043946,0.4294761026699113,0.365686,0.2495921717171717,0.3621837220254493
573262,84.19411764705882,0.039572192513368985,22.83529411764706,0.29518716577540105,0.2609625668449198,0.15614973262032086,0.0213903743315508,935,0.17106951871657755,0.19956550802139034,0.0,0.5347985347985348,0.02127659574468085,86.01462765957447,376.0,0.01834862385321101,84.62018348623853,109.0,0.019801980198019802,84.22277227722772,101.0,0.041666666666666664,82.11562500000001,96.0,0.015873015873015872,83.97460317460317,63.0,0.0,84.38414634146342,82.0,0.023195876288659795,84.95889175257733,0.04252577319587629,0.27963917525773196,23.788659793814432,0.30283505154639173,0.16494845360824742,776.0,0.36231969526147983,0.012578616352201259,80.46163522012579,0.025157232704402517,0.16981132075471697,18.18238993710692,0.2578616352201258,0.11320754716981132,159.0,0.2819905191378262,0.17951030927835052,0.19855025773195878,0.129874213836478,0.20452044025157232,0.3661064053860183,0.3468975935557646,0.2908076201837162,0.38822670324645636,0.2838611111111111,0.3510270432692308
575929,83.4340811965812,0.07371794871794872,15.107905982905983,0.31303418803418803,0.28952991452991456,0.14743589743589744,0.03311965811965812,936,0.19145299145299147,0.23112313034188034,1.0,0.563869992441421,0.028469750889679714,83.87935943060498,281.0,0.03587443946188341,82.82511210762331,223.0,0.03289473684210526,81.59210526315789,152.0,0.037037037037037035,83.68148148148148,81.0,0.02564102564102564,86.02564102564102,39.0,0.016666666666666666,84.10833333333333,60.0,0.031294452347083924,82.874679943101,0.06970128022759602,0.283072546230441,14.813655761024181,0.30440967283072545,0.13229018492176386,703.0,0.4401096351000117,0.03862660944206009,85.12188841201717,0.08583690987124463,0.3090128755364807,15.995708154506438,0.33905579399141633,0.19313304721030042,233.0,0.49276724019684565,0.18357041251778095,0.22261735419630158,0.21523605150214592,0.2567864806866953,0.5234771111938277,0.40628169904692085,0.44880799109985814,0.48295122630803494,0.33909259259259256,0.4036598575036075
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.2737538148525,0.03967446592065107,15.248219735503561,0.2970498474059003,0.1963377416073245,0.1688708036622584,0.021363173957273652,983,0.16119023397761953,0.21510045778229908,1.0,0.689908256880734,0.014336917562724014,82.73476702508961,279.0,0.02531645569620253,83.80379746835443,158.0,0.024096385542168676,79.45421686746988,166.0,0.02247191011235955,80.17078651685394,89.0,0.03278688524590164,78.74754098360657,61.0,0.015625,79.671875,64.0,0.022488755622188907,81.25832083958021,0.041979010494752625,0.191904047976012,14.025487256371814,0.2908545727136432,0.1664167916041979,667.0,0.3648527003813831,0.0189873417721519,81.30632911392405,0.03481012658227848,0.20569620253164558,17.829113924050635,0.310126582278481,0.17405063291139242,316.0,0.37454582660675845,0.1590704647676162,0.20626874062968517,0.1656645569620253,0.23374208860759493,0.40559569650492816,0.40114381405111743,0.3355163193344234,0.3494786822933164,0.35607593612157507,0.3736577719155844
592450,87.1789,0.125,20.616,0.316,0.344,0.149,0.07,1000,0.22135,0.25705,1.0,0.5425126903553299,0.08278145695364239,87.53046357615894,302.0,0.056818181818181816,89.68806818181818,176.0,0.029585798816568046,85.81065088757397,169.0,0.05154639175257732,83.8020618556701,97.0,0.07142857142857142,84.88333333333333,42.0,0.10227272727272728,89.01363636363637,88.0,0.06388526727509779,86.92268578878748,0.11864406779661017,0.33116036505867014,20.621903520208605,0.3155149934810952,0.1395045632333768,767.0,0.5703426947729647,0.09012875536480687,88.02231759656652,0.1459227467811159,0.38626609442060084,20.59656652360515,0.31759656652360513,0.18025751072961374,233.0,0.6157214082489314,0.21453715775749674,0.25258311603650585,0.24405579399141633,0.27175429184549355,0.6903621241139495,0.6060335786220618,0.42950637918220375,0.41491551920301917,0.5691013641482391,0.6626981280767678
