batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.29570895522389,0.06902985074626866,17.979477611940297,0.31343283582089554,0.31716417910447764,0.14925373134328357,0.029850746268656716,536,0.19580223880597017,0.24735307835820897,1.0,0.5997109826589595,0.010752688172043012,84.62849462365591,186.0,0.05,87.57875,80.0,0.047619047619047616,84.48190476190477,105.0,0.03278688524590164,86.1311475409836,61.0,0.045454545454545456,79.67727272727274,22.0,0.0,85.6625,40.0,0.015151515151515152,85.72373737373736,0.05555555555555555,0.32323232323232326,16.136363636363637,0.25252525252525254,0.15151515151515152,198.0,0.34239948574748236,0.038461538461538464,85.04497041420119,0.07692307692307693,0.3136094674556213,19.059171597633135,0.34911242603550297,0.14792899408284024,338.0,0.4668601861815337,0.17752525252525256,0.21183712121212123,0.206508875739645,0.25491863905325446,0.41348186812614945,0.3958427069609135,0.35763891457462643,0.4663262392945786,0.618375,0.37351999999999996
545361,83.00422110552763,0.08341708542713568,22.407035175879397,0.3165829145728643,0.25829145728643216,0.1487437185929648,0.04321608040201005,995,0.18974874371859296,0.22728015075376884,1.0,0.5068337129840547,0.046413502109704644,82.90253164556962,474.0,0.02976190476190476,85.73035714285714,168.0,0.011627906976744186,81.94883720930233,86.0,0.02857142857142857,80.55142857142857,70.0,0.1,78.965,20.0,0.07692307692307693,83.75897435897436,78.0,0.046894803548795945,83.3660329531052,0.08745247148288973,0.2572877059569075,23.041825095057035,0.311787072243346,0.15335868187579213,789.0,0.5035093017699341,0.02912621359223301,81.61844660194176,0.06796116504854369,0.2621359223300971,19.975728155339805,0.33495145631067963,0.13106796116504854,206.0,0.4442973735333627,0.19068441064638783,0.2243821292775665,0.18616504854368932,0.23837985436893205,0.49679854121738337,0.46305136638847977,0.5282185829389286,0.5050970563012306,0.5556949152542372,0.44791569664903
547180,84.21420017108639,0.06330196749358426,16.273738237810093,0.31907613344739094,0.2822925577416595,0.1317365269461078,0.037639007698887936,1169,0.18473053892215568,0.23318006843455946,0.0,0.6613272311212814,0.059190031152647975,86.396261682243,321.0,0.010526315789473684,83.97947368421053,190.0,0.043209876543209874,83.30185185185185,162.0,0.009433962264150943,84.95471698113208,106.0,0.0,80.0155172413793,116.0,0.06578947368421052,86.54342105263159,76.0,0.0446685878962536,85.71340057636887,0.07060518731988473,0.29827089337175794,16.436599423631122,0.3069164265129683,0.13256484149855907,694.0,0.4441832307399375,0.02736842105263158,82.02378947368422,0.05263157894736842,0.25894736842105265,16.03578947368421,0.3368421052631579,0.13052631578947368,475.0,0.4274635458722297,0.18760806916426512,0.233960734870317,0.1805263157894737,0.23203947368421052,0.5453967651434781,0.34008618274191604,0.4355844936641797,0.4185012015012015,0.3614009622927141,0.5143917058112009
553869,81.98238341968911,0.04404145077720207,20.21502590673575,0.2823834196891192,0.25906735751295334,0.15284974093264247,0.02849740932642487,386,0.16839378238341968,0.21361722797927463,1.0,0.5825932504440497,0.023255813953488372,81.33953488372093,129.0,0.03076923076923077,86.56153846153846,65.0,0.016129032258064516,80.39032258064516,62.0,0.05263157894736842,81.91578947368421,38.0,0.0,76.07142857142857,21.0,0.04,85.16799999999999,25.0,0.02531645569620253,82.77004219409282,0.046413502109704644,0.27848101265822783,22.438818565400844,0.2869198312236287,0.18143459915611815,237.0,0.3586286123159972,0.03355704697986577,80.72953020134229,0.040268456375838924,0.22818791946308725,16.677852348993287,0.2751677852348993,0.10738255033557047,149.0,0.2722135370735216,0.17995780590717297,0.20643459915611814,0.15,0.20851510067114093,0.38363308581972855,0.3863973088442565,0.30772655122655124,0.26965321637426903,0.07466666666666667,0.27231944444444445
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.63076923076923,0.0650887573964497,18.379684418145956,0.28500986193293887,0.26331360946745563,0.1883629191321499,0.055226824457593686,1014,0.18436883629191322,0.24067430966469427,1.0,0.5700514138817481,0.05128205128205128,84.91602564102564,312.0,0.01904761904761905,81.56714285714285,210.0,0.0949367088607595,84.57848101265823,158.0,0.044444444444444446,85.33555555555556,90.0,0.02040816326530612,78.36530612244898,49.0,0.11594202898550725,85.15507246376811,69.0,0.05401844532279315,83.53491436100131,0.061923583662714096,0.2621870882740448,17.0,0.2924901185770751,0.1857707509881423,759.0,0.40263762076789217,0.058823529411764705,83.91607843137254,0.07450980392156863,0.26666666666666666,22.48627450980392,0.2627450980392157,0.19607843137254902,255.0,0.4104146588947384,0.18438735177865614,0.23722826086956522,0.1843137254901961,0.21372549019607845,0.42582205378363275,0.34620120167189133,0.47972236262450124,0.39718879550445774,0.4434973262032086,0.40666218348179695
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.67376543209876,0.0257201646090535,21.036008230452676,0.3045267489711934,0.2551440329218107,0.18106995884773663,0.0205761316872428,972,0.17237654320987655,0.2111175411522634,1.0,0.5840480274442539,0.03459119496855346,83.60408805031446,318.0,0.016666666666666666,86.87833333333333,180.0,0.0196078431372549,80.51176470588234,153.0,0.0,82.625,96.0,0.0,82.10227272727273,44.0,0.03076923076923077,83.17846153846155,65.0,0.022598870056497175,82.10466101694915,0.02824858757062147,0.2401129943502825,20.326271186440678,0.3008474576271186,0.17372881355932204,708.0,0.3030705550056644,0.015151515151515152,84.2,0.01893939393939394,0.29545454545454547,22.939393939393938,0.3143939393939394,0.20075757575757575,264.0,0.333389018576314,0.16786723163841807,0.2144862288135593,0.18446969696969698,0.20208333333333334,0.33627968277029824,0.31780890238793463,0.3073859313656506,0.26438,0.39848,0.38916605113636366
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.64485294117647,0.031862745098039214,18.08823529411765,0.33088235294117646,0.21323529411764705,0.14215686274509803,0.0196078431372549,408,0.1649509803921569,0.234375,1.0,0.5649913344887348,0.006711409395973154,83.6020134228188,149.0,0.0,82.068,75.0,0.03571428571428571,81.56964285714285,56.0,0.02631578947368421,81.53157894736842,38.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03636363636363636,83.78424242424242,0.048484848484848485,0.2545454545454545,17.03030303030303,0.3333333333333333,0.17575757575757575,165.0,0.34743284420919457,0.15041152263374485,0.22088477366255144,0.18636363636363634,0.24212121212121213,0.36003440115023344,0.2832233727810651,0.2855398960918114,0.28419089673913045,0.4294428762584427,0.5324589822024471
571771,84.14101123595506,0.047752808988764044,19.98314606741573,0.28370786516853935,0.2443820224719101,0.14606741573033707,0.028089887640449437,356,0.1657303370786517,0.21611657303370785,1.0,0.6324786324786325,0.021505376344086023,85.36881720430108,93.0,0.014925373134328358,86.12835820895523,67.0,0.0,83.62702702702703,74.0,0.075,85.69500000000001,40.0,0.0,77.63636363636364,22.0,0.16666666666666666,87.58333333333333,18.0,0.019138755980861243,83.3511961722488,0.023923444976076555,0.21052631578947367,20.114832535885167,0.291866028708134,0.1339712918660287,209.0,0.34957988828097236,0.04081632653061224,85.26394557823129,0.08163265306122448,0.2925170068027211,19.79591836734694,0.272108843537415,0.16326530612244897,147.0,0.38569951614288034,0.15023923444976078,0.20520334928229667,0.18775510204081633,0.2316326530612245,0.40581607141243714,0.27978469387755106,0.27528875171467765,0.3685839351934387,0.23950000000000002,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.13083645443196,0.07116104868913857,19.85518102372035,0.29463171036204744,0.29463171036204744,0.18851435705368288,0.04369538077403246,801,0.19519350811485642,0.23709425717852683,0.0,0.5516956162117452,0.055350553505535055,86.31143911439115,271.0,0.06060606060606061,84.38282828282829,99.0,0.02857142857142857,83.06095238095237,105.0,0.0449438202247191,83.25168539325843,89.0,0.015625,82.1140625,64.0,0.0375,83.71375,80.0,0.0448,84.74416,0.0688,0.2976,20.3488,0.3008,0.1936,625.0,0.441685062182674,0.03977272727272727,81.95284090909091,0.07954545454545454,0.2840909090909091,18.102272727272727,0.2727272727272727,0.17045454545454544,176.0,0.39597686641053825,0.19752,0.23556,0.18693181818181817,0.24254261363636362,0.527968198496434,0.4320092378326458,0.42615541601255885,0.43345305231491676,0.3760290211918331,0.360376910445876
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.83185419968305,0.061014263074484945,20.888272583201267,0.28288431061806657,0.2765451664025357,0.15213946117274169,0.03565768621236133,1262,0.17781299524564187,0.2170909270998415,1.0,0.6302670623145401,0.033783783783783786,84.03085585585585,444.0,0.01824817518248175,85.48357664233576,274.0,0.07142857142857142,83.00324675324676,154.0,0.054945054945054944,84.66593406593407,91.0,0.046875,83.7265625,64.0,0.0,81.79590163934427,122.0,0.03794871794871795,83.6942564102564,0.06358974358974359,0.27589743589743587,20.176410256410257,0.29435897435897435,0.15487179487179487,975.0,0.3997130443137831,0.027874564459930314,84.29930313588851,0.05226480836236934,0.2787456445993031,23.306620209059233,0.24390243902439024,0.14285714285714285,287.0,0.3427838529042549,0.182,0.22655128205128203,0.16358885017421604,0.18495209059233447,0.4018903120330766,0.39809340557111206,0.41105796162773767,0.3518236363636364,0.2738778103616813,0.35770663461311003
573262,84.28531468531469,0.03696303696303696,22.88011988011988,0.2947052947052947,0.26673326673326675,0.15684315684315683,0.02097902097902098,1001,0.17132867132867136,0.1980706793206793,0.0,0.5308474576271186,0.01990049751243781,86.18880597014926,402.0,0.024793388429752067,84.23471074380166,121.0,0.018518518518518517,84.75092592592593,108.0,0.039603960396039604,82.33564356435643,101.0,0.015151515151515152,83.66969696969697,66.0,0.0,84.25977011494253,87.0,0.022754491017964073,85.00562874251497,0.03952095808383234,0.28622754491017965,23.632335329341316,0.3029940119760479,0.1664670658682635,835.0,0.36161702327952394,0.012048192771084338,80.66204819277108,0.024096385542168676,0.1686746987951807,19.096385542168676,0.25301204819277107,0.10843373493975904,166.0,0.2762613304522303,0.18011976047904193,0.19845059880239524,0.12710843373493974,0.19615963855421686,0.3625405959348109,0.34716224505856824,0.29319099952670225,0.38430249079488843,0.2731578947368421,0.34942016317016317
575929,83.37421503330162,0.06945765937202664,15.58801141769743,0.3054234062797336,0.29019980970504283,0.1455756422454805,0.03425309229305423,1051,0.1878211227402474,0.22964438629876308,1.0,0.571622539035981,0.02821316614420063,83.86614420062696,319.0,0.038314176245210725,82.49655172413793,261.0,0.030303030303030304,81.16363636363636,165.0,0.043010752688172046,83.81075268817204,93.0,0.024390243902439025,87.05365853658536,41.0,0.01639344262295082,84.5327868852459,61.0,0.03291139240506329,82.73050632911392,0.06455696202531645,0.2848101265822785,14.815189873417722,0.2949367088607595,0.13544303797468354,790.0,0.43148278782355487,0.038314176245210725,85.32260536398468,0.0842911877394636,0.3065134099616858,17.9272030651341,0.3371647509578544,0.17624521072796934,261.0,0.49162390525384453,0.18037974683544306,0.21794303797468356,0.2103448275862069,0.2650622605363985,0.49486383137579576,0.40541555242203053,0.4369305411372301,0.5076049795598733,0.34468888888888893,0.43639346320346317
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.25602409638554,0.0391566265060241,15.244979919678714,0.2991967871485944,0.19678714859437751,0.16967871485943775,0.02108433734939759,996,0.1617971887550201,0.21561244979919678,1.0,0.690562613430127,0.014134275618374558,82.70106007067139,283.0,0.024691358024691357,83.60617283950617,162.0,0.023952095808383235,79.3874251497006,167.0,0.021505376344086023,80.44301075268817,93.0,0.03278688524590164,78.74754098360657,61.0,0.015625,79.671875,64.0,0.022321428571428572,81.23422619047619,0.041666666666666664,0.19196428571428573,14.12202380952381,0.29464285714285715,0.16666666666666666,672.0,0.3649446037775753,0.018518518518518517,81.30123456790123,0.033950617283950615,0.20679012345679013,17.574074074074073,0.30864197530864196,0.17592592592592593,324.0,0.37045732687582145,0.15997023809523808,0.20790550595238097,0.1655864197530864,0.2315972222222222,0.4021958023285775,0.40021757637966426,0.3355163193344234,0.3459916883116883,0.35607593612157507,0.3736577719155844
592450,87.22538910505837,0.12354085603112841,20.50194552529183,0.3132295719844358,0.3472762645914397,0.14785992217898833,0.06809338521400778,1028,0.2205739299610895,0.2561040856031128,1.0,0.5438271604938272,0.08196721311475409,87.59934426229508,305.0,0.05434782608695652,89.82934782608694,184.0,0.027932960893854747,85.90893854748603,179.0,0.05,83.51799999999999,100.0,0.075,85.91749999999999,40.0,0.1,88.6711111111111,90.0,0.062103929024081114,86.97743979721166,0.11787072243346007,0.33460076045627374,20.49936628643853,0.31432192648922685,0.13814955640050697,789.0,0.5660673184815848,0.08786610878661087,88.0439330543933,0.14225941422594143,0.3891213389121339,20.510460251046027,0.30962343096234307,0.1799163179916318,239.0,0.5989076140409569,0.21438529784537386,0.2524397972116603,0.24155334728033473,0.26820083682008367,0.6902727553787169,0.6011974803318939,0.4221308938096448,0.405273083099696,0.5691013641482391,0.6626981280767678
