batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545361,83.18854024556616,0.08185538881309687,23.1118690313779,0.330150068212824,0.2551159618008186,0.15279672578444747,0.045020463847203276,733,0.1927694406548431,0.22685027285129605,1.0,0.4910979228486647,0.049723756906077346,83.00911602209945,362.0,0.04310344827586207,85.42758620689655,116.0,0.013888888888888888,82.68472222222222,72.0,0.04,83.104,50.0,0.2222222222222222,86.5,9.0,0.03636363636363636,83.15636363636364,55.0,0.048576214405360134,83.20921273031826,0.08542713567839195,0.25125628140703515,24.412060301507537,0.32830820770519265,0.15577889447236182,597.0,0.5033313320963284,0.029411764705882353,83.09779411764706,0.0661764705882353,0.27205882352941174,17.404411764705884,0.3382352941176471,0.13970588235294118,136.0,0.4802779198710835,0.19338358458961474,0.22022613065326635,0.19007352941176472,0.248483455882353,0.4955773127970914,0.46289367484367483,0.5254879043111567,0.5946102206064612,0.7464334140435834,0.4355079365079365
547180,84.10228310502283,0.0639269406392694,16.30365296803653,0.3127853881278539,0.2773972602739726,0.1278538812785388,0.03538812785388128,876,0.18162100456621005,0.23117865296803652,0.0,0.66701244813278,0.05555555555555555,86.29801587301587,252.0,0.007518796992481203,84.66691729323308,133.0,0.038461538461538464,82.75461538461539,130.0,0.013888888888888888,84.48750000000001,72.0,0.0,80.38988764044943,89.0,0.07142857142857142,85.75714285714285,56.0,0.037109375,85.712890625,0.0703125,0.291015625,16.78515625,0.298828125,0.125,512.0,0.4328643548080368,0.03296703296703297,81.83681318681319,0.054945054945054944,0.25824175824175827,15.626373626373626,0.3324175824175824,0.13186813186813187,364.0,0.4240523393768069,0.18251953125,0.23244628906249998,0.18035714285714288,0.22939560439560439,0.551124313301109,0.34500479634621145,0.39353382558955297,0.42050170982863294,0.3673745522374379,0.5963130238544607
553869,81.9726443768997,0.0425531914893617,21.31306990881459,0.2917933130699088,0.2553191489361702,0.15501519756838905,0.02735562310030395,329,0.16990881458966564,0.20923252279635257,1.0,0.5705765407554672,0.02608695652173913,81.68086956521738,115.0,0.017857142857142856,85.89821428571429,56.0,0.017857142857142856,80.68035714285715,56.0,0.037037037037037035,81.94074074074075,27.0,0.0,74.99444444444445,18.0,0.058823529411764705,84.08235294117648,17.0,0.028169014084507043,82.47840375586856,0.051643192488262914,0.26291079812206575,23.140845070422536,0.29107981220657275,0.1784037558685446,213.0,0.34869576062479685,0.02586206896551724,81.04396551724139,0.02586206896551724,0.2413793103448276,17.95689655172414,0.29310344827586204,0.11206896551724138,116.0,0.27062348212475296,0.17910798122065727,0.20519366197183098,0.15301724137931033,0.21610991379310346,0.37281107096891225,0.36082267385392386,0.2926531986531986,0.3074173245614035,0.062,0.29601388888888885
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.62924107142858,0.06919642857142858,18.350446428571427,0.2890625,0.27120535714285715,0.19308035714285715,0.05803571428571429,896,0.18934151785714287,0.24462890625000003,1.0,0.5721574344023324,0.05357142857142857,85.0657142857143,280.0,0.023809523809523808,81.3202380952381,168.0,0.10416666666666667,84.82430555555555,144.0,0.05063291139240506,84.90506329113924,79.0,0.022727272727272728,78.15227272727272,44.0,0.08196721311475409,84.81311475409836,61.0,0.057057057057057055,83.45765765765766,0.06606606606606606,0.2702702702702703,16.794294294294293,0.3003003003003003,0.1891891891891892,666.0,0.4107609726452743,0.06086956521739131,84.12608695652175,0.0782608695652174,0.27391304347826084,22.856521739130436,0.2565217391304348,0.20434782608695654,230.0,0.41701296519496744,0.1900900900900901,0.24066253753753752,0.1871739130434783,0.2124728260869565,0.4411465113816638,0.37446741118077326,0.4861742219644746,0.40100303094081235,0.41509090909090907,0.3817604344107856
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.84728571428572,0.025714285714285714,20.635714285714286,0.3,0.2557142857142857,0.19142857142857142,0.02142857142857143,700,0.17342857142857143,0.21381250000000002,1.0,0.594692400482509,0.039301310043668124,83.58471615720525,229.0,0.008064516129032258,87.19677419354838,124.0,0.01639344262295082,81.02540983606558,122.0,0.0,83.1203125,64.0,0.0,82.14444444444445,27.0,0.038461538461538464,81.8673076923077,52.0,0.023809523809523808,82.4984126984127,0.027777777777777776,0.24404761904761904,20.228174603174605,0.29365079365079366,0.19047619047619047,504.0,0.2928098197044077,0.015306122448979591,83.74438775510205,0.02040816326530612,0.2857142857142857,21.683673469387756,0.3163265306122449,0.19387755102040816,196.0,0.3281481575665789,0.17003968253968255,0.2152405753968254,0.18214285714285713,0.21014030612244897,0.31403959690361205,0.3047845476287698,0.3171181221080735,0.24493939393939396,0.40399999999999997,0.38175235690235687
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.73450000000001,0.0325,17.9525,0.335,0.2125,0.145,0.02,400,0.166625,0.236578125,1.0,0.5681415929203539,0.006756756756756757,83.69932432432432,148.0,0.0,81.6887323943662,71.0,0.03571428571428571,81.56964285714285,56.0,0.02857142857142857,82.78,35.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03821656050955414,84.07070063694268,0.050955414012738856,0.25477707006369427,16.630573248407643,0.34394904458598724,0.18471337579617833,157.0,0.349205106870282,0.15041152263374485,0.22088477366255144,0.19171974522292992,0.2452627388535032,0.359811034003222,0.2786123076923077,0.2855398960918114,0.2939383270321361,0.4294428762584427,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.010869565217391304,85.17391304347827,92.0,0.015151515151515152,85.9090909090909,66.0,0.0,83.38266666666667,75.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.024154589371980676,0.20772946859903382,20.55072463768116,0.2946859903381642,0.13526570048309178,207.0,0.34886859894000155,0.034722222222222224,85.05833333333334,0.06944444444444445,0.2847222222222222,20.09027777777778,0.2708333333333333,0.1527777777777778,144.0,0.3638022804801826,0.1507246376811594,0.20362318840579707,0.1795138888888889,0.22235243055555554,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.66632302405499,0.06701030927835051,20.7319587628866,0.29381443298969073,0.30412371134020616,0.1872852233676976,0.0429553264604811,582,0.19518900343642612,0.22931701030927837,0.0,0.5545454545454546,0.04411764705882353,86.03480392156862,204.0,0.0821917808219178,86.82465753424657,73.0,0.013888888888888888,83.77361111111111,72.0,0.06,84.124,50.0,0.02040816326530612,81.2673469387755,49.0,0.046153846153846156,84.55538461538463,65.0,0.04357298474945534,85.15773420479303,0.06535947712418301,0.2984749455337691,21.237472766884533,0.2984749455337691,0.1895424836601307,459.0,0.4386482212181792,0.04065040650406504,82.83252032520325,0.07317073170731707,0.3252032520325203,18.84552845528455,0.2764227642276423,0.17886178861788618,123.0,0.42544885594647847,0.19509803921568628,0.22715141612200435,0.19552845528455284,0.23739837398373986,0.47859051991044377,0.4986260234574114,0.3824886877828054,0.4779626496052967,0.41822534996956784,0.3974906096059113
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.68858024691359,0.06275720164609054,20.867283950617285,0.28600823045267487,0.2736625514403292,0.14814814814814814,0.03189300411522634,972,0.17782921810699587,0.21834490740740742,1.0,0.6349085365853658,0.030555555555555555,83.86944444444444,360.0,0.014150943396226415,85.56650943396225,212.0,0.06779661016949153,82.6864406779661,118.0,0.043478260869565216,85.68115942028986,69.0,0.04878048780487805,81.9560975609756,41.0,0.0,81.5821052631579,95.0,0.03494623655913978,83.2635752688172,0.06720430107526881,0.2701612903225806,19.975806451612904,0.2970430107526882,0.15053763440860216,744.0,0.4135659197765902,0.021929824561403508,85.07543859649122,0.04824561403508772,0.2850877192982456,23.776315789473685,0.25,0.14035087719298245,228.0,0.3377386552122539,0.18192204301075268,0.2295866935483871,0.16447368421052633,0.1816611842105263,0.4031759073805145,0.42242582285003594,0.45903827337705694,0.31515365853658545,0.21564274322169058,0.376502181487494
573262,84.16127864897466,0.04101326899879373,22.692400482509047,0.2991556091676719,0.2689987937273824,0.15681544028950542,0.020506634499396863,829,0.17430639324487335,0.20239746682750304,0.0,0.5427631578947368,0.024844720496894408,86.53260869565217,322.0,0.02,83.971,100.0,0.010638297872340425,83.52234042553192,94.0,0.03614457831325301,81.89999999999999,83.0,0.0,83.49,60.0,0.0,84.33717948717948,78.0,0.022123893805309734,84.92536873156342,0.04424778761061947,0.2920353982300885,23.533923303834808,0.308259587020649,0.16519174041297935,678.0,0.3675858013231912,0.013245033112582781,80.73046357615894,0.026490066225165563,0.16556291390728478,18.91390728476821,0.2582781456953642,0.11920529801324503,151.0,0.2772401636054947,0.18399705014749262,0.2025811209439528,0.13079470198675497,0.2015728476821192,0.36935584019514067,0.3325744262178234,0.28217003789722195,0.4091540845810349,0.2941212121212121,0.3172022546419098
575929,83.73431876606683,0.07197943444730077,15.350899742930592,0.3149100257069409,0.2917737789203085,0.14138817480719795,0.030848329048843187,778,0.19055269922879178,0.23151510282776355,1.0,0.5571302037201062,0.029661016949152543,84.36228813559322,236.0,0.029411764705882353,83.20058823529412,170.0,0.022900763358778626,81.4381679389313,131.0,0.046875,82.378125,64.0,0.03125,88.35,32.0,0.018867924528301886,84.06792452830189,53.0,0.029259896729776247,83.34647160068847,0.07056798623063683,0.2891566265060241,14.939759036144578,0.3080895008605852,0.12908777969018934,581.0,0.43394116051123865,0.03553299492385787,84.87817258883248,0.07614213197969544,0.29949238578680204,16.563451776649746,0.3350253807106599,0.17766497461928935,197.0,0.4837612582042364,0.18537005163511186,0.22441910499139417,0.20583756345177665,0.2524428934010152,0.5487509989314107,0.3784471946022727,0.38710238991317253,0.49848042295616773,0.34264646464646464,0.4371492936887674
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.36853932584269,0.038202247191011236,15.273033707865169,0.29775280898876405,0.19887640449438201,0.16853932584269662,0.019101123595505618,890,0.16129213483146068,0.21475421348314605,1.0,0.6976506639427987,0.01606425702811245,82.65020080321285,249.0,0.021739130434782608,83.53550724637681,138.0,0.01948051948051948,79.42922077922078,154.0,0.024691358024691357,80.87407407407407,81.0,0.03636363636363636,80.43454545454544,55.0,0.0,79.28275862068965,58.0,0.019801980198019802,81.25016501650165,0.041254125412541254,0.19306930693069307,14.407590759075907,0.2854785478547855,0.16666666666666666,606.0,0.3627888910421378,0.017605633802816902,81.62112676056339,0.03169014084507042,0.2112676056338028,17.119718309859156,0.323943661971831,0.17253521126760563,284.0,0.372676328483765,0.15775577557755777,0.20675536303630365,0.1688380281690141,0.23182218309859154,0.42760469119313893,0.38568973654550576,0.334132199755942,0.36009297369297366,0.36657864812591706,0.3372016233766234
592450,87.33669833729216,0.13182897862232779,20.55938242280285,0.32660332541567694,0.3515439429928741,0.1508313539192399,0.07363420427553444,842,0.22826603325415679,0.2639326009501187,1.0,0.545727136431784,0.09126984126984126,87.63650793650794,252.0,0.058823529411764705,90.2470588235294,153.0,0.03496503496503497,87.12867132867133,143.0,0.06493506493506493,83.24935064935065,77.0,0.03125,84.509375,32.0,0.12,89.22,75.0,0.06317411402157165,86.9482280431433,0.11864406779661017,0.33436055469953774,20.46070878274268,0.3204930662557781,0.13713405238828968,649.0,0.5637695791116655,0.10880829015544041,88.64300518134715,0.17616580310880828,0.40932642487046633,20.89119170984456,0.3471502590673575,0.19689119170984457,193.0,0.6526320865996823,0.21594761171032356,0.2547284283513097,0.27772668393782385,0.29488341968911924,0.6926973064544604,0.6229695600015603,0.4310380278810915,0.441519399003774,0.5059716369778869,0.712021581043771
