batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
545341,85.44577603143419,0.06679764243614932,18.19842829076621,0.3182711198428291,0.3182711198428291,0.1512770137524558,0.029469548133595286,509,0.1968565815324165,0.2469916502946955,1.0,0.600609756097561,0.011560693641618497,84.64335260115607,173.0,0.05194805194805195,88.03246753246754,77.0,0.04950495049504951,84.15940594059407,101.0,0.017543859649122806,87.26140350877192,57.0,0.045454545454545456,79.67727272727274,22.0,0.0,85.83513513513513,37.0,0.015625,85.62552083333333,0.046875,0.3177083333333333,16.333333333333332,0.25,0.15104166666666666,192.0,0.3427244581982403,0.03785488958990536,85.33690851735015,0.07886435331230283,0.3186119873817035,19.32807570977918,0.35962145110410093,0.15141955835962145,317.0,0.4610467796970379,0.17265625,0.20833333333333334,0.21151419558359622,0.2577878548895899,0.40879096247967706,0.3958427069609135,0.36169851146824916,0.44382127470299515,0.618375,0.3719545454545454
545361,83.09021052631579,0.08210526315789474,22.477894736842106,0.3136842105263158,0.25894736842105265,0.15157894736842106,0.042105263157894736,950,0.18926315789473686,0.22580263157894737,1.0,0.502651738361815,0.04269662921348315,83.14606741573034,445.0,0.030864197530864196,85.52407407407406,162.0,0.011904761904761904,81.5,84.0,0.029850746268656716,81.51194029850747,67.0,0.1111111111111111,79.26666666666667,18.0,0.07792207792207792,83.61558441558441,77.0,0.04491413474240423,83.3344782034346,0.0845442536327609,0.2536327608982827,23.309114927344783,0.309114927344782,0.154557463672391,757.0,0.4991513927900159,0.031088082901554404,82.1321243523316,0.07253886010362694,0.27979274611398963,19.21761658031088,0.3316062176165803,0.13989637305699482,193.0,0.4557494671833647,0.18850726552179659,0.22078104359313078,0.1922279792746114,0.24549870466321244,0.4849198441779258,0.46142837955695093,0.5303083400227356,0.5142433797405602,0.6321848998459167,0.45798196248196255
547180,84.16263537906137,0.06498194945848375,16.3898916967509,0.3167870036101083,0.27978339350180503,0.12815884476534295,0.03700361010830325,1108,0.183528880866426,0.23343862815884478,0.0,0.6663967611336032,0.05519480519480519,86.24350649350649,308.0,0.011235955056179775,84.11460674157303,178.0,0.044585987261146494,83.32101910828025,157.0,0.01020408163265306,84.73469387755102,98.0,0.0,80.05135135135136,111.0,0.07042253521126761,86.01408450704226,71.0,0.04229607250755287,85.66646525679758,0.07099697885196375,0.2930513595166163,16.854984894259818,0.30362537764350456,0.1268882175226586,662.0,0.440733323318282,0.02914798206278027,81.9304932735426,0.05605381165919283,0.2600896860986547,15.699551569506726,0.336322869955157,0.13004484304932734,446.0,0.4323707409887739,0.18474320241691844,0.23491314199395769,0.18172645739910315,0.23125,0.550373410772799,0.3421651583437189,0.4380980865400908,0.4353201291462161,0.36092463364881283,0.5214066222123799
553869,82.01748633879782,0.04644808743169399,20.674863387978142,0.28415300546448086,0.2568306010928962,0.15300546448087432,0.030054644808743168,366,0.16926229508196722,0.21238046448087433,1.0,0.5811808118081181,0.024,81.2736,125.0,0.031746031746031744,86.67777777777778,63.0,0.017241379310344827,80.91551724137932,58.0,0.05555555555555555,81.88888888888889,36.0,0.0,76.07142857142857,21.0,0.05263157894736842,84.2,19.0,0.02702702702702703,82.70225225225226,0.04954954954954955,0.2702702702702703,23.02252252252252,0.28378378378378377,0.18018018018018017,222.0,0.3528184780239969,0.034722222222222224,80.96180555555556,0.041666666666666664,0.2361111111111111,17.055555555555557,0.2847222222222222,0.1111111111111111,144.0,0.28040075529371195,0.17837837837837836,0.20306869369369368,0.15520833333333334,0.21493055555555557,0.37318372208549255,0.39461181171470805,0.2909609250398724,0.27530350877192983,0.07466666666666667,0.29981111111111114
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,0.18181818181818182,19.818181818181817,0.18181818181818182,0.18181818181818182,11.0,0.289,0.0,78.725,0.0,0.0,-3.25,0.25,0.0,4.0,0.0625,0.1181818181818182,0.17045454545454547,0.0625,0.075,0.14125,0.035,,0.852,,0.118
553993,83.55797101449275,0.06625258799171843,18.597308488612835,0.28778467908902694,0.2650103519668737,0.18840579710144928,0.054865424430641824,966,0.18581780538302278,0.24067675983436854,1.0,0.5696887686062246,0.04966887417218543,84.8592715231788,302.0,0.021164021164021163,81.26084656084656,189.0,0.0967741935483871,84.5141935483871,155.0,0.046511627906976744,85.24767441860466,86.0,0.022222222222222223,78.38444444444445,45.0,0.09230769230769231,84.92769230769231,65.0,0.052924791086350974,83.36685236768803,0.06267409470752089,0.2618384401114206,17.36908077994429,0.2938718662952646,0.18523676880222842,718.0,0.4058537638617803,0.06048387096774194,84.11129032258064,0.07661290322580645,0.27419354838709675,22.153225806451612,0.2701612903225806,0.1975806451612903,248.0,0.4128927856938195,0.18481894150417827,0.24020717270194988,0.18870967741935482,0.21920362903225804,0.4315908112850439,0.36448618367583885,0.4840008655498129,0.3927885287307543,0.41509090909090907,0.3904179530048553
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.009708737864077669,0.20388349514563106,14.325242718446601,0.35436893203883496,0.12135922330097088,206.0,0.3218024971460762,0.0,82.45471698113208,0.018867924528301886,0.24528301886792453,8.358490566037736,0.41509433962264153,0.1509433962264151,53.0,0.3596144862155388,0.15703883495145632,0.20591626213592235,0.18962264150943398,0.1954009433962264,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,82.78964757709251,0.02753303964757709,20.598017621145374,0.30837004405286345,0.2588105726872247,0.1828193832599119,0.022026431718061675,908,0.17505506607929516,0.21608617841409694,1.0,0.5876383763837638,0.037162162162162164,83.66621621621621,296.0,0.017857142857142856,87.53809523809524,168.0,0.020689655172413793,80.67310344827587,145.0,0.0,82.43411764705881,85.0,0.0,82.42999999999999,40.0,0.03125,83.2921875,64.0,0.024132730015082957,82.20105580693816,0.030165912518853696,0.24283559577677225,20.058823529411764,0.3076923076923077,0.1794871794871795,663.0,0.3097581525735381,0.0163265306122449,84.38244897959184,0.02040816326530612,0.3020408163265306,22.057142857142857,0.31020408163265306,0.19183673469387755,245.0,0.3327607324102404,0.1719457013574661,0.21993778280542986,0.18346938775510208,0.20566326530612244,0.3381714867181157,0.33093183750167776,0.31813964940948103,0.2590227272727273,0.3916086956521739,0.3973649560117302
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,0.13333333333333333,31.133333333333333,0.2,0.2,15.0,0.2793333333333333,0.0,69.15555555555555,0.0,0.0,3.3333333333333335,0.2222222222222222,0.0,9.0,0.06966666666666667,0.11666666666666668,0.10791666666666666,0.05555555555555555,0.075,0.15066666666666667,0.301,,0.045,0.043,
571657,82.64485294117647,0.031862745098039214,18.08823529411765,0.33088235294117646,0.21323529411764705,0.14215686274509803,0.0196078431372549,408,0.1649509803921569,0.234375,1.0,0.5649913344887348,0.006711409395973154,83.6020134228188,149.0,0.0,82.068,75.0,0.03571428571428571,81.56964285714285,56.0,0.02631578947368421,81.53157894736842,38.0,0.047619047619047616,87.25238095238095,21.0,0.05555555555555555,83.96111111111111,18.0,0.00823045267489712,81.87119341563786,0.0205761316872428,0.18518518518518517,18.80658436213992,0.3292181069958848,0.11934156378600823,243.0,0.3221663119949554,0.03636363636363636,83.78424242424242,0.048484848484848485,0.2545454545454545,17.03030303030303,0.3333333333333333,0.17575757575757575,165.0,0.34743284420919457,0.15041152263374485,0.22088477366255144,0.18636363636363634,0.24212121212121213,0.36003440115023344,0.2832233727810651,0.2855398960918114,0.28419089673913045,0.4294428762584427,0.5324589822024471
571771,84.14101123595506,0.047752808988764044,19.98314606741573,0.28370786516853935,0.2443820224719101,0.14606741573033707,0.028089887640449437,356,0.1657303370786517,0.21611657303370785,1.0,0.6324786324786325,0.021505376344086023,85.36881720430108,93.0,0.014925373134328358,86.12835820895523,67.0,0.0,83.62702702702703,74.0,0.075,85.69500000000001,40.0,0.0,77.63636363636364,22.0,0.16666666666666666,87.58333333333333,18.0,0.019138755980861243,83.3511961722488,0.023923444976076555,0.21052631578947367,20.114832535885167,0.291866028708134,0.1339712918660287,209.0,0.34957988828097236,0.04081632653061224,85.26394557823129,0.08163265306122448,0.2925170068027211,19.79591836734694,0.272108843537415,0.16326530612244897,147.0,0.38569951614288034,0.15023923444976078,0.20520334928229667,0.18775510204081633,0.2316326530612245,0.40581607141243714,0.27978469387755106,0.27528875171467765,0.3685839351934387,0.23950000000000002,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.05263157894736842,0.2894736842105263,22.710526315789473,0.34210526315789475,0.18421052631578946,38.0,0.4754414009719094,0.0,77.31538461538462,0.0,0.19230769230769232,16.307692307692307,0.11538461538461539,0.11538461538461539,26.0,0.357,0.1986842105263158,0.22450657894736842,0.0903846153846154,0.14134615384615384,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.27013157894737,0.07236842105263158,20.08157894736842,0.29605263157894735,0.29605263157894735,0.18421052631578946,0.04342105263157895,760,0.19539473684210526,0.2360032894736842,0.0,0.5561403508771929,0.05343511450381679,86.43435114503816,262.0,0.06382978723404255,84.95531914893617,94.0,0.020618556701030927,83.12061855670103,97.0,0.05128205128205128,83.81666666666666,78.0,0.016129032258064516,81.37903225806451,62.0,0.03896103896103896,83.5090909090909,77.0,0.04522613065326633,84.72093802345059,0.07035175879396985,0.2948073701842546,20.54438860971524,0.2998324958123953,0.18760469011725292,597.0,0.4419659388392293,0.03680981595092025,82.61901840490798,0.07975460122699386,0.3006134969325153,18.386503067484664,0.2822085889570552,0.17177914110429449,163.0,0.40824093221387026,0.19606365159128977,0.2338463149078727,0.1929447852760736,0.2439033742331288,0.5324195286141903,0.43881974193320866,0.3970608228980322,0.46195634781884787,0.3737083128816288,0.3753162029024098
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,0.4444444444444444,-0.2222222222222222,0.0,0.0,9.0,0.29546527777777776,0.0,99.15,0.0,0.5,-5.5,0.0,0.0,2.0,0.37,0.08888888888888889,0.0,0.2393750000000001,0.0,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.04145077720207254,0.23316062176165803,17.580310880829014,0.27461139896373055,0.12953367875647667,193.0,0.34332206280352895,0.03067484662576687,83.83865030674848,0.0736196319018405,0.294478527607362,24.177914110429448,0.3496932515337423,0.12883435582822086,163.0,0.424334236871571,0.15569948186528498,0.21784326424870465,0.19785276073619634,0.21874999999999997,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.89423558897242,0.06349206349206349,20.86466165413534,0.2857142857142857,0.2756892230576441,0.15037593984962405,0.03592314118629908,1197,0.17886382623224728,0.21893796992481201,1.0,0.632069608452455,0.035046728971962614,84.08598130841122,428.0,0.019455252918287938,85.65447470817121,257.0,0.0684931506849315,82.38561643835617,146.0,0.058823529411764705,85.12823529411764,85.0,0.03508771929824561,84.76842105263158,57.0,0.0,81.88620689655171,116.0,0.038834951456310676,83.63009708737864,0.0668824163969795,0.2707659115426106,20.22977346278317,0.2977346278317152,0.15210355987055016,927.0,0.4038091184744547,0.025925925925925925,84.80111111111111,0.05185185185185185,0.29259259259259257,23.044444444444444,0.24444444444444444,0.14444444444444443,270.0,0.34959700899271184,0.18241639697950376,0.22829692556634307,0.16666666666666666,0.18680555555555556,0.41143359632238785,0.4043604241870429,0.41192768894677323,0.36773653846153853,0.24621421107628005,0.35736841185666185
573262,84.26432264736299,0.038262668045501554,22.763185108583247,0.2988624612202689,0.26370217166494314,0.1592554291623578,0.020682523267838676,967,0.17269906928645296,0.20099534643226474,0.0,0.5335215243472125,0.020460358056265986,86.0695652173913,391.0,0.017391304347826087,84.62434782608695,115.0,0.01904761904761905,84.54952380952382,105.0,0.04081632653061224,82.24183673469388,98.0,0.015384615384615385,83.8323076923077,65.0,0.0,84.16144578313252,83.0,0.022304832713754646,85.0079306071871,0.040892193308550186,0.2825278810408922,23.660470879801736,0.30607187112763323,0.16852540272614622,807.0,0.36363814388077903,0.0125,80.51375,0.025,0.16875,18.2375,0.2625,0.1125,160.0,0.27945491771951875,0.18104089219330857,0.20012391573729862,0.130625,0.205390625,0.3670498884949342,0.3534135519027285,0.29786626181402526,0.3823793209876543,0.2791081081081081,0.3510270432692308
575929,83.53820564516128,0.07358870967741936,15.548387096774194,0.31048387096774194,0.28931451612903225,0.14818548387096775,0.03326612903225806,992,0.19087701612903227,0.23316532258064515,1.0,0.5675482487491065,0.026402640264026403,83.9983498349835,303.0,0.03643724696356275,82.8412955465587,247.0,0.03184713375796178,81.55605095541401,157.0,0.04819277108433735,84.25542168674698,83.0,0.02564102564102564,86.02564102564102,39.0,0.01639344262295082,84.5327868852459,61.0,0.03116531165311653,82.9258807588076,0.06910569105691057,0.28319783197831977,14.762872628726287,0.3008130081300813,0.13685636856368563,738.0,0.4398244655653337,0.03937007874015748,85.31732283464567,0.08661417322834646,0.30708661417322836,17.830708661417322,0.33858267716535434,0.18110236220472442,254.0,0.5001267427787417,0.1834010840108401,0.2216378726287263,0.2125984251968504,0.2666584645669291,0.5089491976983512,0.4060452723802914,0.4448124050975625,0.5228446512511639,0.33909259259259256,0.43639346320346317
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.012987012987012988,80.47142857142858,77.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.014652014652014652,0.17216117216117216,8.04029304029304,0.23443223443223443,0.08058608058608059,273.0,0.2954611238827623,0.004739336492890996,80.31800947867298,0.004739336492890996,0.1895734597156398,14.459715639810426,0.3791469194312796,0.07582938388625593,211.0,0.2911864060150376,0.11428571428571428,0.1267628205128205,0.1495260663507109,0.20512440758293837,0.3492772958697487,0.2554181818181818,0.26689488372093023,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.06666666666666667,0.16666666666666666,8.633333333333333,0.26666666666666666,0.16666666666666666,30.0,0.2968882095410628,0.0,79.26875,0.0,0.3125,19.75,0.375,0.25,16.0,0.26887500000000003,0.15666666666666665,0.17645833333333333,0.20625,0.2390625,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.86666666666666,18.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.0,0.22388059701492538,20.01492537313433,0.29850746268656714,0.1044776119402985,67.0,0.2424051282051282,0.010309278350515464,82.7360824742268,0.020618556701030927,0.23711340206185566,22.77319587628866,0.2268041237113402,0.16494845360824742,97.0,0.3275804580497889,0.14029850746268657,0.19263059701492535,0.14432989690721648,0.17222938144329897,0.22909655172413793,0.36206379619260914,0.16375,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.25602409638554,0.0391566265060241,15.244979919678714,0.2991967871485944,0.19678714859437751,0.16967871485943775,0.02108433734939759,996,0.1617971887550201,0.21561244979919678,1.0,0.690562613430127,0.014134275618374558,82.70106007067139,283.0,0.024691358024691357,83.60617283950617,162.0,0.023952095808383235,79.3874251497006,167.0,0.021505376344086023,80.44301075268817,93.0,0.03278688524590164,78.74754098360657,61.0,0.015625,79.671875,64.0,0.022321428571428572,81.23422619047619,0.041666666666666664,0.19196428571428573,14.12202380952381,0.29464285714285715,0.16666666666666666,672.0,0.3649446037775753,0.018518518518518517,81.30123456790123,0.033950617283950615,0.20679012345679013,17.574074074074073,0.30864197530864196,0.17592592592592593,324.0,0.37045732687582145,0.15997023809523808,0.20790550595238097,0.1655864197530864,0.2315972222222222,0.4021958023285775,0.40021757637966426,0.3355163193344234,0.3459916883116883,0.35607593612157507,0.3736577719155844
592450,87.22538910505837,0.12354085603112841,20.50194552529183,0.3132295719844358,0.3472762645914397,0.14785992217898833,0.06809338521400778,1028,0.2205739299610895,0.2561040856031128,1.0,0.5438271604938272,0.08196721311475409,87.59934426229508,305.0,0.05434782608695652,89.82934782608694,184.0,0.027932960893854747,85.90893854748603,179.0,0.05,83.51799999999999,100.0,0.075,85.91749999999999,40.0,0.1,88.6711111111111,90.0,0.062103929024081114,86.97743979721166,0.11787072243346007,0.33460076045627374,20.49936628643853,0.31432192648922685,0.13814955640050697,789.0,0.5660673184815848,0.08786610878661087,88.0439330543933,0.14225941422594143,0.3891213389121339,20.510460251046027,0.30962343096234307,0.1799163179916318,239.0,0.5989076140409569,0.21438529784537386,0.2524397972116603,0.24155334728033473,0.26820083682008367,0.6902727553787169,0.6011974803318939,0.4221308938096448,0.405273083099696,0.5691013641482391,0.6626981280767678
