date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
2026-05-18,best_value_top10,1,Drew Romo,691011,CWS,CWS@SEA,Bryan Woo,ESPN BET,1000,15.35,9.09,6.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,best_value_top10,2,Zach Cole,805904,HOU,HOU@MIN,Kendry Rojas,betPARX,700,16.03,12.50,3.53,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,best_value_top10,3,Yoán Moncada,660162,LAA,ATH@LAA,J.T. Ginn,ESPN BET,600,17.06,14.29,2.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,best_value_top10,4,Gage Workman,669398,DET,CLE@DET,Slade Cecconi,ESPN BET,700,14.86,12.50,2.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,1,Juan Soto,665742,NYM,NYM@WSH,Jake Irvin,ESPN BET,230,26.05,30.30,-4.25,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,2,Aaron Judge,592450,NYY,TOR@NYY,Patrick Corbin,ESPN BET,175,24.72,36.36,-11.64,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,3,Nick Kurtz,701762,ATH,ATH@LAA,Walbert Ureña,ESPN BET,350,22.06,22.22,-0.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,4,Munetaka Murakami,808959,CWS,CWS@SEA,Bryan Woo,ESPN BET,275,21.96,26.67,-4.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,5,Kyle Schwarber,656941,PHI,CIN@PHI,Nick Lodolo,ESPN BET,210,19.85,32.26,-12.41,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,6,Yordan Alvarez,670541,HOU,HOU@MIN,Kendry Rojas,ESPN BET,300,19.81,25.00,-5.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,7,Ben Rice,700250,NYY,TOR@NYY,Patrick Corbin,ESPN BET,350,19.44,22.22,-2.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,8,James Wood,695578,WSH,NYM@WSH,Christian Scott,ESPN BET,240,19.02,29.41,-10.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,9,Spencer Torkelson,679529,DET,CLE@DET,Slade Cecconi,ESPN BET,475,18.78,17.39,1.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-18,highest_probability_top10,10,Shohei Ohtani,660271,LAD,LAD@SD,Michael King,ESPN BET,260,17.96,27.78,-9.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,1,Drew Romo,691011,CWS,CWS@SEA,Bryce Miller,ESPN BET,800,16.54,11.11,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,2,Braden Shewmake,669699,HOU,HOU@MIN,Zebby Matthews,BetOnline,700,17.00,12.50,4.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,3,Sandy León,506702,ATL,ATL@MIA,Braxton Garrett,ESPN BET,1000,12.29,9.09,3.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,4,Esteury Ruiz,665923,MIA,ATL@MIA,Martín Pérez,ESPN BET,1000,11.89,9.09,2.80,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,5,Nick Sogard,686765,BOS,BOS@KC,Bailey Falter,hardrockbet_oh,1300,9.28,7.14,2.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,6,Ryan Waldschmidt,814439,AZ,SF@AZ,Landen Roupp,ESPN BET,1100,10.81,8.33,2.48,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,7,Jhonny Pereda,640902,SEA,CWS@SEA,Anthony Kay,hardrockbet_oh,1200,9.96,7.69,2.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,best_value_top10,8,José Azócar,640492,ATL,ATL@MIA,Braxton Garrett,Hard Rock Bet,1200,9.85,7.69,2.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,1,Kyle Schwarber,656941,PHI,CIN@PHI,Chase Burns,ESPN BET,210,25.68,32.26,-6.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@SEA,Bryce Miller,ESPN BET,300,22.54,25.00,-2.46,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,3,Aaron Judge,592450,NYY,TOR@NYY,Dylan Cease,ESPN BET,220,22.19,31.25,-9.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD@SD,Griffin Canning,ESPN BET,260,19.35,27.78,-8.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,5,Sal Stewart,701398,CIN,CIN@PHI,Jesús Luzardo,ESPN BET,425,17.44,19.05,-1.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,6,Zach Cole,805904,HOU,HOU@MIN,Zebby Matthews,ESPN BET,500,17.17,16.67,0.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,7,Braden Shewmake,669699,HOU,HOU@MIN,Zebby Matthews,BetOnline,700,17.00,12.50,4.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,8,Kazuma Okamoto,672960,TOR,TOR@NYY,Will Warren,ESPN BET,350,16.59,22.22,-5.63,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,9,Drew Romo,691011,CWS,CWS@SEA,Bryce Miller,ESPN BET,800,16.54,11.11,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-19,highest_probability_top10,10,Juan Soto,665742,NYM,NYM@WSH,Foster Griffin,ESPN BET,300,16.38,25.00,-8.62,100.00,HR,300.00,,,,,,,,,,,,,,,,,,2026-05-19 11:54 PM ET
2026-05-20,best_value_top10,1,Drew Romo,691011,CWS,CWS@SEA,Emerson Hancock,ESPN BET,900,16.45,10.00,6.45,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,best_value_top10,2,Joey Ortiz,687401,MIL,MIL@CHC,Edward Cabrera,hardrockbet_oh,2000,6.95,4.76,2.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,best_value_top10,3,Esteury Ruiz,665923,MIA,ATL@MIA,Chris Sale,ESPN BET,1100,11.54,8.33,3.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,best_value_top10,4,Sandy León,506702,ATL,ATL@MIA,Janson Junk,ESPN BET,1000,11.20,9.09,2.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,best_value_top10,5,Gage Workman,669398,DET,CLE@DET,Tanner Bibee,BetOnline,700,14.61,12.50,2.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,1,Juan Soto,665742,NYM,NYM@WSH,Zack Littell,ESPN BET,250,25.78,28.57,-2.79,100.00,HR,250.00,,,,,,,,,,,,,,,,,,2026-05-20 07:48 PM ET
2026-05-20,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@SEA,Emerson Hancock,ESPN BET,300,22.49,25.00,-2.51,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,3,Nick Kurtz,701762,ATH,ATH@LAA,Jack Kochanowicz,ESPN BET,300,21.86,25.00,-3.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,4,Aaron Judge,592450,NYY,TOR@NYY,Trey Yesavage,ESPN BET,240,20.49,29.41,-8.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,5,Byron Buxton,621439,MIN,HOU@MIN,Mike Burrows,betPARX,340,16.70,22.73,-6.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,6,Shohei Ohtani,660271,LAD,LAD@SD,Randy Vásquez,ESPN BET,260,16.70,27.78,-11.08,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,7,Drew Romo,691011,CWS,CWS@SEA,Emerson Hancock,ESPN BET,900,16.45,10.00,6.45,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,8,Oneil Cruz,665833,PIT,PIT@STL,Michael McGreevy,ESPN BET,450,16.15,18.18,-2.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,9,Mike Trout,545361,LAA,ATH@LAA,Aaron Civale,ESPN BET,275,15.95,26.67,-10.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-20,highest_probability_top10,10,James Wood,695578,WSH,NYM@WSH,Zach Thornton,ESPN BET,375,15.88,21.05,-5.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,best_value_top10,1,Zack Short,670097,DET,CLE@DET,Joey Cantillo,ESPN BET,1600,8.97,5.88,3.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,best_value_top10,2,Sandy León,506702,ATL,ATL@MIA,Sandy Alcantara,ESPN BET,1100,11.72,8.33,3.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,best_value_top10,3,Esteury Ruiz,665923,MIA,ATL@MIA,Spencer Strider,ESPN BET,1000,12.64,9.09,3.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,best_value_top10,4,Hao-Yu  Lee,701678,DET,CLE@DET,Joey Cantillo,ESPN BET,1200,10.35,7.69,2.66,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,1,Nick Kurtz,701762,ATH,ATH@LAA,José Soriano,ESPN BET,375,19.10,21.05,-1.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,2,Aaron Judge,592450,NYY,TOR@NYY,Braydon Fisher,ESPN BET,250,19.08,28.57,-9.49,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,3,Juan Soto,665742,NYM,NYM@WSH,Cade Cavalli,ESPN BET,425,18.48,19.05,-0.57,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,4,Oneil Cruz,665833,PIT,PIT@STL,Dustin May,ESPN BET,550,16.33,15.38,0.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,5,Kyle Stowers,669065,MIA,ATL@MIA,Spencer Strider,ESPN BET,500,15.09,16.67,-1.58,100.00,HR,500.00,,,,,,,,,,,,,,,,,,2026-05-21 08:16 PM ET
2026-05-21,highest_probability_top10,6,James Wood,695578,WSH,NYM@WSH,David Peterson,ESPN BET,500,14.20,16.67,-2.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,7,Spencer Torkelson,679529,DET,CLE@DET,Joey Cantillo,ESPN BET,600,14.05,14.29,-0.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,8,Ben Rice,700250,NYY,TOR@NYY,Braydon Fisher,ESPN BET,350,13.80,22.22,-8.42,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-21,highest_probability_top10,9,Brandon Lowe,664040,PIT,PIT@STL,Dustin May,BetOnline,600,13.62,14.29,-0.67,100.00,HR,600.00,,,,,,,,,,,,,,,,,,2026-05-21 02:01 PM ET
2026-05-21,highest_probability_top10,10,Kazuma Okamoto,672960,TOR,TOR@NYY,Carlos Rodón,ESPN BET,400,13.55,20.00,-6.45,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,1,Braden Shewmake,669699,HOU,HOU@CHC,Jameson Taillon,ESPN BET,900,17.02,10.00,7.02,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,2,Drew Romo,691011,CWS,CWS@SF,Trevor McDonald,ESPN BET,900,15.71,10.00,5.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,3,Eli White,642201,ATL,WSH@ATL,Miles Mikolas,hardrockbet_oh,1200,10.79,7.69,3.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,4,Esteury Ruiz,665923,MIA,NYM@MIA,Tobias Myers,ESPN BET,1000,11.84,9.09,2.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,5,Jeremy Peña,665161,HOU,HOU@CHC,Jameson Taillon,ESPN BET,1000,11.43,9.09,2.34,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,6,Seiya Suzuki,673548,CHC,HOU@CHC,Spencer Arrighetti,ESPN BET,700,14.62,12.50,2.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,best_value_top10,7,Munetaka Murakami,808959,CWS,CWS@SF,Trevor McDonald,ESPN BET,400,22.15,20.00,2.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,1,Kyle Schwarber,656941,PHI,CLE@PHI,Gavin Williams,ESPN BET,230,22.71,30.30,-7.59,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@SF,Trevor McDonald,ESPN BET,400,22.15,20.00,2.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,3,Juan Soto,665742,NYM,NYM@MIA,Eury Pérez,ESPN BET,260,21.19,27.78,-6.59,100.00,HR,260.00,,,,,,,,,,,,,,,,,,2026-05-22 07:39 PM ET
2026-05-22,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD@MIL,Logan Henderson,ESPN BET,240,18.77,29.41,-10.64,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,5,Aaron Judge,592450,NYY,TB@NYY,Nick Martinez,ESPN BET,190,17.81,34.48,-16.67,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,6,Brent Rooker,667670,ATH,ATH@SD,Walker Buehler,ESPN BET,425,17.62,19.05,-1.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,7,Zach Cole,805904,HOU,HOU@CHC,Jameson Taillon,ESPN BET,550,17.19,15.38,1.81,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,8,Braden Shewmake,669699,HOU,HOU@CHC,Jameson Taillon,ESPN BET,900,17.02,10.00,7.02,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-22,highest_probability_top10,9,Byron Buxton,621439,MIN,MIN@BOS,Payton Tolle,ESPN BET,325,16.43,23.53,-7.10,100.00,HR,325.00,,,,,,,,,,,,,,,,,,2026-05-22 09:27 PM ET
2026-05-22,highest_probability_top10,10,Kazuma Okamoto,672960,TOR,PIT@TOR,Bubba Chandler,ESPN BET,375,16.05,21.05,-5.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,1,Braden Shewmake,669699,HOU,HOU@CHC,Colin Rea,ESPN BET,900,15.98,10.00,5.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,2,Drew Romo,691011,CWS,CWS@SF,Adrian Houser,ESPN BET,900,15.40,10.00,5.40,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,3,Alex Jackson,656577,MIN,MIN@BOS,Jovani Morán,ESPN BET,900,13.40,10.00,3.40,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,4,Gage Workman,669398,DET,DET@BAL,Brandon Young,ESPN BET,800,14.86,11.11,3.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,5,Sandy León,506702,ATL,WSH@ATL,Jake Irvin,ESPN BET,900,13.24,10.00,3.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,6,Bryce Johnson,669369,SD,ATH@SD,J.T. Ginn,hardrockbet_oh,1200,9.76,7.69,2.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,7,Gary Sánchez,596142,MIL,LAD@MIL,Roki Sasaki,ESPN BET,800,14.05,11.11,2.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,best_value_top10,8,Esteury Ruiz,665923,MIA,NYM@MIA,Freddy Peralta,ESPN BET,900,12.32,10.00,2.32,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,1,Kyle Schwarber,656941,PHI,CLE@PHI,Slade Cecconi,ESPN BET,200,22.77,33.33,-10.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@SF,Adrian Houser,ESPN BET,375,22.00,21.05,0.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,3,Shohei Ohtani,660271,LAD,LAD@MIL,Robert Gasser,ESPN BET,275,19.46,26.67,-7.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,4,Juan Soto,665742,NYM,NYM@MIA,Max Meyer,ESPN BET,350,19.11,22.22,-3.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,5,James Wood,695578,WSH,WSH@ATL,Grant Holmes,ESPN BET,375,17.63,21.05,-3.42,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,6,Byron Buxton,621439,MIN,MIN@BOS,Jovani Morán,ESPN BET,350,16.99,22.22,-5.23,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,7,Zach Cole,805904,HOU,HOU@CHC,Colin Rea,ESPN BET,550,16.16,15.38,0.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,8,Braden Shewmake,669699,HOU,HOU@CHC,Colin Rea,ESPN BET,900,15.98,10.00,5.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,9,Eugenio Suárez,553993,CIN,STL@CIN (G1),Andre Pallante,ESPN BET,425,15.78,19.05,-3.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-23,highest_probability_top10,10,Nick Kurtz,701762,ATH,ATH@SD,Lucas Giolito,ESPN BET,275,15.71,26.67,-10.96,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,1,Alex Jackson,656577,MIN,MIN@BOS,Sonny Gray,ESPN BET,1000,12.30,9.09,3.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,2,Ryan Kreidler,668952,MIN,MIN@BOS,Sonny Gray,ESPN BET,1200,9.82,7.69,2.13,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,3,Zach Cole,805904,HOU,HOU@CHC,Shota Imanaga,betPARX,800,15.65,11.11,4.54,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,4,Esteury Ruiz,665923,MIA,NYM@MIA,Christian Scott,ESPN BET,1000,12.61,9.09,3.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,5,Sandy León,506702,ATL,WSH@ATL,Foster Griffin,ESPN BET,1000,12.25,9.09,3.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,best_value_top10,6,Brice Matthews,694728,HOU,HOU@CHC,Shota Imanaga,ESPN BET,700,15.28,12.50,2.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,1,Shohei Ohtani,660271,LAD,LAD@MIL,Brandon Sproat,ESPN BET,275,20.57,26.67,-6.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,2,Kyle Schwarber,656941,PHI,CLE@PHI,Parker Messick,ESPN BET,260,20.04,27.78,-7.74,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,3,Aaron Judge,592450,NYY,TB@NYY,Drew Rasmussen,ESPN BET,275,18.81,26.67,-7.86,100.00,HR,275.00,,,,,,,,,,,,,,,,,,2026-05-24 04:36 PM ET
2026-05-24,highest_probability_top10,4,Byron Buxton,621439,MIN,MIN@BOS,Sonny Gray,ESPN BET,475,17.63,17.39,0.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,5,Dalton Rushing,687221,LAD,LAD@MIL,Brandon Sproat,ESPN BET,475,16.17,17.39,-1.22,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,6,Brice Matthews,694728,HOU,HOU@CHC,Shota Imanaga,ESPN BET,600,15.28,14.29,0.99,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,7,Kyle Stowers,669065,MIA,NYM@MIA,Christian Scott,ESPN BET,475,15.21,17.39,-2.18,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,8,Ben Rice,700250,NYY,TB@NYY,Drew Rasmussen,ESPN BET,450,14.96,18.18,-3.22,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,9,Kazuma Okamoto,672960,TOR,PIT@TOR,Mitch Keller,ESPN BET,450,14.46,18.18,-3.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-24,highest_probability_top10,10,Junior Caminero,691406,TB,TB@NYY,Ryan Weathers,ESPN BET,425,14.06,19.05,-4.99,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,best_value_top10,1,Bryan Torres,663494,STL,TEX@STL,Jacob deGrom,ESPN BET,900,16.47,10.00,6.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,best_value_top10,2,Nicky Lopez,670032,TEX,TEX@STL,Michael McGreevy,ESPN BET,1400,9.78,6.67,3.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,1,Juan Soto,665742,NYM,NYM@SEA,Emerson Hancock,ESPN BET,300,23.49,25.00,-1.51,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,2,Bryan Torres,663494,STL,TEX@STL,Jacob deGrom,ESPN BET,900,16.47,10.00,6.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,3,James Wood,695578,WSH,MIA@WSH,Sandy Alcantara,ESPN BET,325,15.95,23.53,-7.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD@AZ,Eduardo Rodriguez,ESPN BET,350,15.15,22.22,-7.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,5,Colson Montgomery,695657,CWS,CWS@MIN,Joe Ryan,ESPN BET,300,14.32,25.00,-10.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,6,Eugenio Suárez,553993,CIN,KC@CIN,Luinder Avila,ESPN BET,350,14.29,22.22,-7.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,7,Junior Caminero,691406,TB,DET@TB,Ty Madden,ESPN BET,300,13.93,25.00,-11.07,100.00,HR,300.00,,,,,,,,,,,,,,,,,,2026-06-01 07:59 PM ET
2026-06-01,highest_probability_top10,8,Jo Adell,666176,LAA,COL@LAA,Kyle Freeland,ESPN BET,325,13.90,23.53,-9.63,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,9,Mike Trout,545361,LAA,COL@LAA,Kyle Freeland,ESPN BET,300,13.44,25.00,-11.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-06-01,highest_probability_top10,10,Kyle Stowers,669065,MIA,MIA@WSH,Cade Cavalli,ESPN BET,525,13.38,16.00,-2.62,100.00,HR,525.00,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,1,Nick Allen,669397,HOU,PIT@HOU,Bubba Chandler,hardrockbet_oh,4000,11.19,2.44,8.75,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,2,Bryan Torres,663494,STL,TEX@STL,Nathan Eovaldi,ESPN BET,1000,25.00,9.09,15.91,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,3,Wade Meckler,685133,LAA,COL@LAA,Tomoyuki Sugano,ESPN BET,800,25.00,11.11,13.89,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,4,Tommy Troy,694371,AZ,LAD@AZ,Eric Lauer,ESPN BET,800,25.00,11.11,13.89,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,5,Zach McKinstry,656716,DET,DET@TB,Steven Matz,hardrockbet_oh,1500,13.43,6.25,7.18,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,6,Nicky Lopez,670032,TEX,TEX@STL,Dustin May,ESPN BET,1400,12.64,6.67,5.97,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,7,Luis Arraez,650333,SF,SF@MIL,Kyle Harrison,ESPN BET,1400,11.85,6.67,5.18,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,8,Sam Antonacci,803011,CWS,CWS@MIN,Connor Prielipp,ESPN BET,1100,14.31,8.33,5.98,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,9,José Fermín,665877,STL,TEX@STL,Nathan Eovaldi,ESPN BET,1100,13.79,8.33,5.46,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,best_value_top10,10,Joey Ortiz,687401,MIL,SF@MIL,Trevor McDonald,hardrockbet_oh,1500,10.30,6.25,4.05,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,highest_probability_top10,1,Bryan Torres,663494,STL,TEX@STL,Nathan Eovaldi,ESPN BET,1000,25.00,9.09,15.91,100.00,,,,,,,,,,,,,,,,,,,,
2026-06-02,highest_probability_top10,2,Wade Meckler,685133,LAA,COL@LAA,Tomoyuki Sugano,ESPN BET,800,25.00,11.11,13.89,100.00,,,,,,,,,,,,,,,,,,,,
