player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Anderson, Drew",80.22345679012346,0.24691358024691357,0.06172839506172839,20.91358024691358,0.2962962962962963,0.1111111111111111,0.037037037037037035,81,0.14938271604938272,0.3074074074074074,71.1346938591104,0.39552238805970147,0.48134328358208955,2267.774774774775,0.3916083916083916,0.44,,,,2626.3888888888887,0.11888111888111888,0.008,1431.452380952381,0.3006993006993007,0.328,2684.6545454545453,0.1888111888111888,0.224,,,,80.7560975609756,0.04878048780487805,28.804878048780488,0.3170731707317073,,,,,82.93333333333334,0.16666666666666666,20.833333333333332,0.3333333333333333,76.2,0.04,12.32,0.28,87.16666666666667,0.1111111111111111,8.88888888888889,0.2222222222222222,,,,,0.05405405405405406,85.6972972972973,0.08108108108108109,0.32432432432432434,16.56756756756757,0.35135135135135137,0.1891891891891892,37.0,0.19594594594594597,0.36858108108108106,0.022727272727272728,75.62045454545455,0.045454545454545456,0.18181818181818182,24.568181818181817,0.25,0.045454545454545456,44.0,0.11022727272727273,0.22585227272727276
"Anderson, Grant",82.41346153846153,0.2403846153846154,0.028846153846153848,17.442307692307693,0.28125,0.15865384615384615,0.019230769230769232,416,0.13966346153846154,0.33689903846153846,59.536827049140946,0.4616508400292184,0.435354273192111,2431.1677704194262,0.20095693779904306,0.5347091932457786,2272.1745562130177,0.3444976076555024,0.09568480300187618,,,,1684.8181818181818,0.008373205741626795,0.0900562851782364,,,,,,,81.20530303030303,0.030303030303030304,37.14393939393939,0.2727272727272727,84.12416666666667,0.025,6.441666666666666,0.35833333333333334,,,,,91.71666666666665,0.041666666666666664,3.8333333333333335,0.20833333333333334,,,,,,,,,0.023529411764705882,82.01843137254902,0.03529411764705882,0.25882352941176473,13.388235294117647,0.29411764705882354,0.16862745098039217,255.0,0.15000000000000002,0.29450980392156867,0.012422360248447204,83.0391304347826,0.018633540372670808,0.2111801242236025,23.86335403726708,0.2608695652173913,0.14285714285714285,161.0,0.1232919254658385,0.25745341614906836
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.892,0.24,0.06,22.38,0.24,0.1,0.02,50,0.132,0.26625,86.22529493327924,0.3968253968253968,0.31746031746031744,2092.0666666666666,0.3137254901960784,0.38666666666666666,,,,2174.3076923076924,0.4117647058823529,0.06666666666666667,,,,2396.7,,0.13333333333333333,,,,82.96818181818182,0.09090909090909091,23.0,0.2727272727272727,,,,,85.64285714285714,0.14285714285714285,22.857142857142858,0.42857142857142855,,,,,79.7,0.0,74.0,0.0,,,,,0.043478260869565216,81.90869565217392,0.13043478260869565,0.2608695652173913,25.043478260869566,0.2608695652173913,0.21739130434782608,23.0,0.1826086956521739,0.28369565217391307,0.0,76.32222222222221,0.0,0.2222222222222222,20.11111111111111,0.2222222222222222,0.0,27.0,0.08888888888888889,0.2513888888888889
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.55868263473053,0.23353293413173654,0.0658682634730539,22.311377245508982,0.2694610778443114,0.1377245508982036,0.05389221556886228,167,0.14910179640718563,0.2880239520958084,71.97182312051441,0.4530938123752495,0.35129740518962077,2522.0597014925374,0.24686192468619247,0.2900763358778626,2434.2903225806454,0.11715481171548117,0.011450381679389313,2674.6470588235293,0.301255230125523,0.24427480916030533,1498.123076923077,0.09205020920502092,0.4122137404580153,,,,,,,80.064,0.08,27.24,0.3,84.47,0.0,7.6,0.2,84.91739130434782,0.10869565217391304,28.0,0.2826086956521739,82.78461538461538,0.05128205128205128,14.564102564102564,0.20512820512820512,,,,,,,,,0.046511627906976744,82.43023255813954,0.05813953488372093,0.23255813953488372,24.058139534883722,0.3023255813953488,0.1511627906976744,86.0,0.15406976744186046,0.2795058139534884,0.06172839506172839,82.69506172839506,0.07407407407407407,0.2345679012345679,20.45679012345679,0.2345679012345679,0.12345679012345678,81.0,0.14382716049382716,0.2970679012345679
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.13515439429929,0.19714964370546317,0.03800475059382423,26.990498812351543,0.32779097387173395,0.12589073634204276,0.0166270783847981,421,0.1377672209026128,0.24141923990498812,74.91810836676463,0.511380880121396,0.5341426403641881,2319.669250645995,0.24567901234567902,0.37401574803149606,2123.8127090301005,0.30246913580246915,0.11220472440944881,,,,,,,,,,2459.1404682274247,0.18271604938271604,0.3031496062992126,82.4,0.05263157894736842,30.017543859649123,0.40350877192982454,82.69736842105263,0.02631578947368421,19.482456140350877,0.30701754385964913,,,,,,,,,,,,,83.10442477876106,0.04424778761061947,30.24778761061947,0.2920353982300885,0.003952569169960474,80.78814229249012,0.023715415019762844,0.16996047430830039,25.893280632411066,0.2845849802371542,0.11067193675889328,253.0,0.11521739130434783,0.23334980237154154,0.03571428571428571,84.16369047619048,0.05952380952380952,0.23809523809523808,28.642857142857142,0.39285714285714285,0.1488095238095238,168.0,0.17172619047619048,0.25357142857142856
"Arrighetti, Spencer",83.21561338289963,0.275092936802974,0.04460966542750929,19.349442379182157,0.34572490706319703,0.17472118959107807,0.026022304832713755,269,0.16765799256505576,0.3567379182156134,65.34716304075414,0.4456641053787047,0.4972557628979144,2324.778195488722,0.27071823204419887,0.30601092896174864,2313.551282051282,0.1878453038674033,0.018214936247723135,,,,1560.4823529411765,0.011049723756906077,0.14754098360655737,2835.212389380531,0.143646408839779,0.31693989071038253,2410.675,0.10497237569060773,0.1493624772313297,83.36703296703297,0.04395604395604396,29.725274725274726,0.3516483516483517,81.92307692307692,0.038461538461538464,19.846153846153847,0.34615384615384615,,,,,85.53703703703704,0.037037037037037035,-2.111111111111111,0.4074074074074074,81.86326530612246,0.04081632653061224,0.7959183673469388,0.22448979591836735,88.53947368421052,0.07894736842105263,24.36842105263158,0.5,0.03418803418803419,81.65726495726496,0.042735042735042736,0.23931623931623933,23.846153846153847,0.36752136752136755,0.17094017094017094,117.0,0.16495726495726498,0.30683760683760686,0.019736842105263157,84.41513157894737,0.046052631578947366,0.3026315789473684,15.888157894736842,0.32894736842105265,0.17763157894736842,152.0,0.16973684210526319,0.3423519736842105
"Ashby, Aaron",83.47713498622589,0.25895316804407714,0.02203856749311295,5.892561983471074,0.24793388429752067,0.10192837465564739,0.011019283746556474,363,0.12493112947658404,0.1653236914600551,86.37562893166405,0.44945454545454544,0.41818181818181815,2257.3076923076924,0.031141868512110725,0.023622047244094488,2142.819345661451,0.4728950403690888,0.5767716535433071,2615.3615384615387,0.02191464821222607,0.21850393700787402,1870.939024390244,0.18685121107266436,0.003937007874015748,2740.250737463127,0.28719723183391005,0.17716535433070865,,,,78.78461538461539,0.0,19.692307692307693,0.3076923076923077,85.1116379310345,0.02586206896551724,9.142241379310345,0.25862068965517243,76.508,0.04,5.8,0.24,84.406,0.02,0.42,0.24,79.04883720930232,0.0,-9.395348837209303,0.18604651162790697,,,,,0.012195121951219513,84.97235772357723,0.024390243902439025,0.2886178861788618,5.516260162601626,0.25609756097560976,0.08943089430894309,246.0,0.13150406504065043,0.16082317073170732,0.008547008547008548,80.33333333333333,0.017094017094017096,0.19658119658119658,6.683760683760684,0.23076923076923078,0.1282051282051282,117.0,0.11111111111111112,0.17478632478632478
"Ashcraft, Braxton",82.56056338028169,0.22937625754527163,0.02414486921529175,11.981891348088531,0.2575452716297787,0.12072434607645875,0.008048289738430584,497,0.12394366197183102,0.24992454728370223,80.43304545001332,0.4805447470817121,0.5129701686121919,2416.1593886462883,0.24116161616161616,0.356,2376.7561983471073,0.24494949494949494,0.064,2609.011467889908,0.36363636363636365,0.19733333333333333,2108.8333333333335,,0.048,2765.1235632183907,0.15025252525252525,0.30533333333333335,,,,83.8156626506024,0.03614457831325301,28.951807228915662,0.3253012048192771,86.1390243902439,0.012195121951219513,-2.8048780487804876,0.25609756097560976,79.90451612903226,0.01935483870967742,4.774193548387097,0.21935483870967742,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,81.7830985915493,0.014084507042253521,4.098591549295775,0.18309859154929578,,,,,0.011538461538461539,82.5123076923077,0.03076923076923077,0.25,7.826923076923077,0.27307692307692305,0.1346153846153846,260.0,0.13576923076923078,0.20822115384615383,0.004219409282700422,82.61350210970464,0.016877637130801686,0.20675105485232068,16.540084388185655,0.24050632911392406,0.10548523206751055,237.0,0.11097046413502111,0.295675105485232
"Ashcraft, Graham",81.22038834951456,0.23300970873786409,0.024271844660194174,11.548543689320388,0.2961165048543689,0.08737864077669903,0.0048543689320388345,412,0.12694174757281554,0.24969660194174756,88.6751720536031,0.4308880308880309,0.43938223938223936,,,,,,,2943.6023489932886,0.5237430167597765,0.38341968911917096,,,,,,,2589.922636103152,0.4762569832402235,0.616580310880829,,,,,,,,,79.47777777777777,0.018518518518518517,7.611111111111111,0.2345679012345679,,,,,,,,,82.34960000000001,0.028,14.1,0.336,0.0,81.13376068376068,0.02564102564102564,0.20512820512820512,16.256410256410255,0.2948717948717949,0.05982905982905983,234.0,0.11666666666666667,0.3014957264957265,0.011235955056179775,81.33426966292134,0.02247191011235955,0.2696629213483146,5.359550561797753,0.29775280898876405,0.12359550561797752,178.0,0.14044943820224717,0.18160112359550565
"Assad, Javier",84.061875,0.278125,0.025,18.209375,0.315625,0.1125,0.01875,320,0.14593750000000003,0.34097656249999997,74.12224088117397,0.4752252252252252,0.4864864864864865,2091.1047619047617,0.029345372460496615,0.20674157303370785,1943.879781420765,0.5553047404063205,0.2696629213483146,2229.037037037037,0.056433408577878104,0.0044943820224719105,1508.3103448275863,0.002257336343115124,0.12808988764044943,2420.1612903225805,0.009029345372460496,0.1303370786516854,2095.6022099447514,0.1489841986455982,0.25842696629213485,82.6,0.025,34.125,0.275,86.41203007518797,0.022556390977443608,16.51127819548872,0.38345864661654133,86.39999999999999,0.08333333333333333,16.0,0.3333333333333333,84.36666666666666,0.05555555555555555,-1.3333333333333333,0.2222222222222222,85.50454545454545,0.045454545454545456,9.045454545454545,0.3181818181818182,82.18591549295775,0.014084507042253521,21.154929577464788,0.2676056338028169,0.006711409395973154,84.83892617449665,0.013422818791946308,0.3221476510067114,15.939597315436242,0.3221476510067114,0.12080536912751678,149.0,0.15201342281879196,0.3198825503355705,0.029239766081871343,83.38479532163743,0.03508771929824561,0.23976608187134502,20.18713450292398,0.30994152046783624,0.10526315789473684,171.0,0.14064327485380118,0.31447368421052635
"Avila, Luinder",84.02129629629628,0.2777777777777778,0.037037037037037035,11.194444444444445,0.26851851851851855,0.1388888888888889,0.009259259259259259,108,0.1425925925925926,0.25104166666666666,70.5368495420367,0.43059490084985835,0.46458923512747874,2471.3142857142857,0.18072289156626506,0.40106951871657753,2369.5,0.3674698795180723,0.1443850267379679,2727.818181818182,0.18674698795180722,0.06951871657754011,2031.8636363636363,,0.11764705882352941,2920.6774193548385,0.25903614457831325,0.26737967914438504,,,,80.81428571428572,0.02857142857142857,8.857142857142858,0.2571428571428571,87.68181818181819,0.06060606060606061,8.636363636363637,0.2727272727272727,76.94000000000001,0.0,42.2,0.2,84.05,0.0,-6.166666666666667,0.16666666666666666,84.94137931034483,0.034482758620689655,15.172413793103448,0.3103448275862069,,,,,0.0,83.52799999999999,0.02,0.28,12.82,0.26,0.14,50.0,0.135,0.26525,0.017241379310344827,84.44655172413792,0.05172413793103448,0.27586206896551724,9.793103448275861,0.27586206896551724,0.13793103448275862,58.0,0.14913793103448278,0.23879310344827584
"Bachar, Lake",83.09825436408978,0.24937655860349128,0.05486284289276808,20.71571072319202,0.2967581047381546,0.17955112219451372,0.029925187032418952,401,0.1571072319201995,0.3257793017456359,74.11131427783741,0.42784992784992787,0.44155844155844154,2714.832677165354,0.367816091954023,0.3652173913043478,,,,2662.632716049383,0.22413793103448276,0.24347826086956523,,,,2834.5,0.010057471264367816,0.015942028985507246,,,,85.3789156626506,0.0783132530120482,35.096385542168676,0.30120481927710846,,,,,83.40454545454546,0.045454545454545456,4.988636363636363,0.2159090909090909,,,,,89.39999999999999,0.0,5.0,0.5,,,,,0.04265402843601896,82.87014218009477,0.07582938388625593,0.20853080568720378,21.592417061611375,0.3412322274881517,0.2037914691943128,211.0,0.16966824644549763,0.3406398104265403,0.015789473684210527,83.35157894736842,0.031578947368421054,0.29473684210526313,19.742105263157896,0.24736842105263157,0.15263157894736842,190.0,0.14315789473684212,0.3092763157894737
"Bachman, Sam",83.7474358974359,0.2948717948717949,0.02564102564102564,12.467948717948717,0.26282051282051283,0.14743589743589744,0.01282051282051282,156,0.14326923076923076,0.26482371794871795,71.39320729907757,0.43859649122807015,0.38070175438596493,2255.3333333333335,,0.02127659574468085,2328.8333333333335,0.3298611111111111,0.3262411347517731,2660.984076433121,0.6631944444444444,0.4432624113475177,1786.0666666666666,0.003472222222222222,0.20921985815602837,,,,,,,,,,,85.22916666666667,0.020833333333333332,24.708333333333332,0.3125,83.67765957446808,0.031914893617021274,6.148936170212766,0.24468085106382978,79.13571428571429,0.0,12.928571428571429,0.21428571428571427,,,,,,,,,0.0,82.02352941176471,0.03529411764705882,0.24705882352941178,4.847058823529411,0.27058823529411763,0.15294117647058825,85.0,0.13705882352941176,0.17558823529411763,0.028169014084507043,85.8112676056338,0.014084507042253521,0.352112676056338,21.591549295774648,0.2535211267605634,0.14084507042253522,71.0,0.15070422535211267,0.2818661971830986
"Backhus, Kyle",82.19019607843137,0.23529411764705882,0.029411764705882353,16.45098039215686,0.35294117647058826,0.14215686274509803,0.024509803921568627,204,0.1514705882352941,0.34558823529411764,55.19711589115229,0.5126903553299492,0.3739424703891709,,,,2242.6849315068494,0.6180371352785146,0.616822429906542,,,,1508.2181818181818,0.14588859416445624,,,,,,,,,,,,83.18881118881119,0.013986013986013986,14.20979020979021,0.3356643356643357,,,,,82.78181818181818,0.09090909090909091,20.09090909090909,0.45454545454545453,,,,,,,,,0.03007518796992481,84.72706766917294,0.03007518796992481,0.2706766917293233,17.842105263157894,0.39849624060150374,0.17293233082706766,133.0,0.17330827067669172,0.38674812030075184,0.014084507042253521,77.43802816901409,0.028169014084507043,0.16901408450704225,13.845070422535212,0.2676056338028169,0.08450704225352113,71.0,0.11056338028169013,0.26848591549295775
"Baker, Bryan",82.92890442890443,0.24475524475524477,0.053613053613053616,23.172494172494172,0.31002331002331,0.11655011655011654,0.03263403263403263,429,0.14941724941724943,0.2837121212121212,83.31652293866833,0.47890625,0.35,2294.205298013245,0.44076655052264807,0.4971671388101983,,,,2387.705479452055,0.3606271777003484,0.12039660056657224,1867.1354166666667,0.1986062717770035,0.38243626062322944,,,,,,,84.85955555555556,0.044444444444444446,31.391111111111112,0.3466666666666667,,,,,83.02828282828283,0.10101010101010101,13.252525252525253,0.36363636363636365,78.69809523809523,0.02857142857142857,14.914285714285715,0.18095238095238095,,,,,,,,,0.04395604395604396,85.58186813186813,0.07692307692307693,0.2967032967032967,17.626373626373628,0.34065934065934067,0.13736263736263737,182.0,0.17774725274725278,0.3642857142857143,0.024291497975708502,80.9740890688259,0.03643724696356275,0.20647773279352227,27.25910931174089,0.2874493927125506,0.10121457489878542,247.0,0.12854251012145748,0.2174595141700405
