player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,
"Armstrong, Shawn",81.92916666666666,0.18489583333333334,0.033854166666666664,26.864583333333332,0.3151041666666667,0.12239583333333333,0.013020833333333334,384,0.13046875000000002,0.23684895833333336,74.82505110371321,0.5202020202020202,0.5345117845117845,2341.721068249258,0.23740053050397877,0.3686635944700461,2138.010600706714,0.3103448275862069,0.11981566820276497,,,,,,,,,,2466.8634686346863,0.1883289124668435,0.30414746543778803,82.1056603773585,0.02830188679245283,30.99056603773585,0.39622641509433965,83.43592233009709,0.02912621359223301,16.679611650485437,0.30097087378640774,,,,,,,,,,,,,82.2104761904762,0.047619047619047616,30.476190476190474,0.2761904761904762
"Arrighetti, Spencer",83.55243243243244,0.3081081081081081,0.04864864864864865,17.9027027027027,0.34594594594594597,0.16756756756756758,0.032432432432432434,185,0.17540540540540542,0.3714864864864865,66.65163858094638,0.45718901453957994,0.4717285945072698,2318.214285714286,0.27816901408450706,0.3492537313432836,2319.7636363636366,0.18309859154929578,0.008955223880597015,,,,1621.5344827586207,0.01056338028169014,0.16417910447761194,2835.4172661870502,0.14084507042253522,0.2955223880597015,2429.7441860465115,0.11267605633802817,0.16119402985074627,83.56212121212121,0.045454545454545456,29.984848484848484,0.3333333333333333,79.92380952380952,0.047619047619047616,19.428571428571427,0.2857142857142857,,,,,86.99047619047619,0.047619047619047616,3.8095238095238093,0.42857142857142855,83.4090909090909,0.06060606060606061,-1.3636363636363635,0.24242424242424243,90.652,0.08,24.76,0.48
"Ashby, Aaron",83.58344594594595,0.26013513513513514,0.016891891891891893,5.391891891891892,0.25,0.09797297297297297,0.010135135135135136,296,0.12331081081081081,0.15777027027027027,86.43564330093801,0.45612431444241314,0.43327239488117003,2247.551724137931,0.030882352941176472,0.01932367149758454,2145.212121212121,0.4647058823529412,0.5917874396135265,2656.277777777778,0.023529411764705882,0.178743961352657,1895.8174603174602,0.18235294117647058,0.004830917874396135,2733.4236111111113,0.2985294117647059,0.20531400966183574,,,,78.72500000000001,0.0,13.083333333333334,0.25,85.16951871657754,0.016042780748663103,8.946524064171124,0.25668449197860965,75.4470588235294,0.058823529411764705,2.2941176470588234,0.23529411764705882,84.33414634146341,0.024390243902439025,0.3902439024390244,0.2682926829268293,80.23076923076923,0.0,-7.410256410256411,0.20512820512820512,,,,
"Ashcraft, Braxton",82.24318766066838,0.2365038560411311,0.028277634961439587,11.475578406169666,0.2776349614395887,0.12853470437017994,0.007712082262210797,389,0.13174807197943447,0.2534061696658098,80.29594356223792,0.4941077441077441,0.5294612794612794,2431.2639296187685,0.23482428115015974,0.34519572953736655,2376.308108108108,0.2507987220447284,0.0498220640569395,2615.834239130435,0.3865814696485623,0.22419928825622776,2108.8333333333335,,0.06405693950177936,2739.4268774703555,0.12779552715654952,0.30782918149466193,,,,84.0984,0.024,27.96,0.36,86.17166666666667,0.016666666666666666,-4.316666666666666,0.25,79.70222222222222,0.02962962962962963,6.348148148148148,0.23703703703703705,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,80.27407407407408,0.037037037037037035,3.925925925925926,0.2037037037037037,,,,
"Ashcraft, Graham",81.05619834710744,0.23415977961432508,0.024793388429752067,9.917355371900827,0.2865013774104683,0.08264462809917356,0.005509641873278237,363,0.12479338842975207,0.22486225895316805,88.60473193978508,0.4284436493738819,0.44364937388193204,,,,,,,2941.974708171206,0.5204582651391162,0.388560157790927,,,,,,,2589.809286898839,0.4795417348608838,0.611439842209073,,,,,,,,,79.35394736842105,0.019736842105263157,7.9605263157894735,0.24342105263157895,,,,,,,,,82.28246445497629,0.02843601895734597,11.327014218009479,0.3175355450236967
"Assad, Javier",83.46422018348625,0.25688073394495414,0.022935779816513763,16.972477064220183,0.3165137614678899,0.10550458715596331,0.013761467889908258,218,0.13944954128440368,0.3288990825688073,74.5592971214496,0.4829821717990275,0.4862236628849271,2070.0128205128203,0.0480225988700565,0.23193916349809887,1912.7056451612902,0.5084745762711864,0.2585551330798479,2257.375,0.01977401129943503,0.0038022813688212928,1544.551724137931,0.002824858757062147,0.10646387832699619,2394.925,0.014124293785310734,0.13307984790874525,2061.4384615384615,0.1694915254237288,0.2661596958174905,81.03225806451613,0.03225806451612903,30.258064516129032,0.2903225806451613,85.52380952380952,0.0,12.94047619047619,0.35714285714285715,87.88,0.2,24.6,0.6,89.43333333333334,0.0,0.2222222222222222,0.2222222222222222,89.32142857142857,0.07142857142857142,2.142857142857143,0.42857142857142855,83.22115384615384,0.038461538461538464,25.865384615384617,0.2692307692307692
"Avila, Luinder",82.83880597014925,0.2537313432835821,0.014925373134328358,7.895522388059701,0.2537313432835821,0.13432835820895522,0.0,67,0.12611940298507462,0.1990671641791045,69.97123168786247,0.43119266055045874,0.5091743119266054,2479.746031746032,0.1746031746031746,0.44565217391304346,2373.2115384615386,0.35714285714285715,0.07608695652173914,2669.5,0.015873015873015872,,2097.6666666666665,,0.06521739130434782,2879.755319148936,0.4444444444444444,0.41304347826086957,,,,80.81304347826087,0.0,4.608695652173913,0.21739130434782608,86.11,0.05,5.55,0.25,,,,,72.5,0.0,-2.6666666666666665,0.3333333333333333,83.41904761904762,0.0,15.238095238095237,0.2857142857142857,,,,
"Bachar, Lake",83.21839762611276,0.2551928783382789,0.05934718100890208,20.928783382789316,0.3086053412462908,0.18694362017804153,0.02967359050445104,337,0.16305637982195845,0.3300074183976262,74.1425707075323,0.441025641025641,0.44700854700854703,2715.8796296296296,0.37542662116040953,0.363013698630137,,,,2658.661818181818,0.21843003412969283,0.2517123287671233,,,,,,,,,,85.56338028169014,0.07746478873239436,34.436619718309856,0.31690140845070425,,,,,83.8828947368421,0.05263157894736842,4.407894736842105,0.23684210526315788,,,,,,,,,,,,
"Bachman, Sam",83.76666666666667,0.29365079365079366,0.007936507936507936,7.261904761904762,0.23809523809523808,0.1111111111111111,0.007936507936507936,126,0.12658730158730158,0.17847222222222223,70.10689614559628,0.48872180451127817,0.3358395989974937,2266.75,,0.018867924528301886,2324.8478260869565,0.3048128342245989,0.38207547169811323,2649.8019323671497,0.6898395721925134,0.36792452830188677,1806.734693877551,,0.23113207547169812,,,,,,,,,,,85.36923076923077,0.0,22.82051282051282,0.3333333333333333,84.90447761194031,0.014925373134328358,1.8805970149253732,0.208955223880597,76.83,0.0,-5.05,0.15,,,,,,,,
"Backhus, Kyle",83.2,0.2732919254658385,0.024844720496894408,15.267080745341614,0.37267080745341613,0.14906832298136646,0.018633540372670808,161,0.16180124223602485,0.3385093167701863,55.12338224403178,0.534446764091858,0.36116910229645094,,,,2242.1153846153848,0.653968253968254,0.6463414634146342,,,,1456.5,0.13333333333333333,,,,,,,,,,,,83.99826086956521,0.008695652173913044,12.269565217391305,0.3565217391304348,,,,,85.5,0.125,19.625,0.5,,,,,,,,
"Baker, Alec",87.82857142857142,0.42857142857142855,0.14285714285714285,17.428571428571427,0.42857142857142855,0.2857142857142857,0.0,7,0.2571428571428571,0.44285714285714284,63.47501012863148,0.3125,0.4375,2270.3333333333335,0.375,,2268.0,0.0625,,2167.5,0.125,,,,,2433.8333333333335,0.375,,,,,86.55,0.25,13.0,0.5,93.3,0.0,0.0,0.0,99.6,0.0,8.0,1.0,,,,,75.7,0.0,62.0,0.0,,,,
"Baker, Bryan",82.84020356234097,0.25699745547073793,0.05597964376590331,23.844783715012724,0.3282442748091603,0.11704834605597965,0.03307888040712468,393,0.1563613231552163,0.28228371501272265,83.40941062828014,0.4824561403508772,0.3447368421052632,2285.074074074074,0.4346076458752515,0.5038880248833593,,,,2380.8842105263157,0.3903420523138833,0.14152410575427682,1868.6666666666667,0.1750503018108652,0.3545878693623639,,,,,,,84.81380952380952,0.047619047619047616,30.30952380952381,0.3619047619047619,,,,,82.53541666666666,0.09375,14.239583333333334,0.3854166666666667,78.41264367816092,0.034482758620689655,18.839080459770116,0.1839080459770115,,,,,,,,
"Baker, Trent",83.57333333333334,0.26666666666666666,0.0,32.266666666666666,0.3333333333333333,0.06666666666666667,0.0,15,0.13,0.15500000000000003,72.63188672898586,0.782608695652174,0.34782608695652173,2258.235294117647,0.7777777777777778,0.7142857142857143,,,,2221.5,0.2222222222222222,,2062.5,,0.2857142857142857,,,,,,,81.89090909090909,0.0,41.27272727272727,0.18181818181818182,,,,,80.2,0.0,-5.0,0.5,96.2,0.0,20.0,1.0,,,,,,,,
"Banda, Anthony",83.98422619047619,0.24107142857142858,0.044642857142857144,19.616071428571427,0.2857142857142857,0.10714285714285714,0.023809523809523808,336,0.13839285714285712,0.3155133928571429,64.87752911991592,0.43466424682395643,0.43920145190562615,2187.8048780487807,0.3028391167192429,0.11538461538461539,2093.3190661478598,0.15930599369085174,0.33547008547008544,2344.318785578748,0.43690851735015773,0.5448717948717948,1635.7,0.06309148264984227,,,,,,,,85.39333333333333,0.06666666666666667,32.095238095238095,0.3523809523809524,84.52643678160919,0.022988505747126436,17.413793103448278,0.25287356321839083,83.04153846153847,0.046153846153846156,15.461538461538462,0.27692307692307694,78.8,0.0,-21.714285714285715,0.07142857142857142,,,,,,,,
"Banks, Brett",84.15,0.25,0.0,14.25,0.5,0.75,0.0,4,0.2625,0.515625,72.50586862604112,0.5,0.5,2089.5,0.5714285714285714,0.6666666666666666,,,,2277.0,0.2857142857142857,,,,,,,,2298.5,0.14285714285714285,0.3333333333333333,75.5,0.0,18.0,1.0,,,,,80.65,0.0,-1.0,0.5,,,,,,,,,99.8,0.0,41.0,0.0
"Banks, Tanner",80.04191176470587,0.21568627450980393,0.03676470588235294,22.21078431372549,0.35294117647058826,0.125,0.024509803921568627,408,0.1471813725490196,0.3094975490196078,67.09204066352372,0.5053191489361702,0.5416666666666666,2174.377593360996,0.2503681885125184,0.15812917594654788,2047.2285714285715,0.033873343151693665,0.26057906458797325,2357.1378446115286,0.4270986745213549,0.24276169265033407,1796.4933333333333,0.10898379970544919,0.0022271714922048997,,,,,,,78.31132075471699,0.018867924528301886,25.245283018867923,0.36792452830188677,83.39574468085107,0.0425531914893617,4.0,0.3617021276595745,79.2483870967742,0.01935483870967742,25.083870967741934,0.33548387096774196,79.34285714285714,0.047619047619047616,16.238095238095237,0.2857142857142857,,,,,,,,
"Barco, Hunter",80.440625,0.21875,0.03125,19.71875,0.25,0.03125,0.0,32,0.1078125,0.28007812499999996,57.55121455799037,0.4823529411764706,0.3411764705882353,2323.214285714286,0.45454545454545453,0.631578947368421,2071.0,,0.05263157894736842,2159.3809523809523,0.2727272727272727,0.15789473684210525,2046.75,0.06060606060606061,,,,,,,,86.14000000000001,0.06666666666666667,34.266666666666666,0.4,,,,,76.22727272727273,0.0,-4.2727272727272725,0.09090909090909091,,,,,,,,,,,,
"Barlow, Scott",81.62949438202247,0.20224719101123595,0.03651685393258427,17.514044943820224,0.31179775280898875,0.1348314606741573,0.02247191011235955,356,0.13735955056179774,0.344066011235955,64.29338157775238,0.41913946587537093,0.443620178041543,2436.6713780918726,0.15422885572139303,0.2922794117647059,2298.2786069651743,0.18407960199004975,0.0974264705882353,2648.4338842975208,0.19651741293532338,0.15441176470588236,2242.0,0.0012437810945273632,,2619.1066666666666,0.10074626865671642,0.2647058823529412,,,,82.91808510638297,0.0425531914893617,26.03191489361702,0.3723404255319149,82.71969696969697,0.045454545454545456,14.045454545454545,0.36363636363636365,86.2,0.04918032786885246,10.98360655737705,0.2459016393442623,,,,,81.52162162162162,0.02702702702702703,4.513513513513513,0.24324324324324326,,,,
"Barnes, Jacob",82.76326530612245,0.24489795918367346,0.061224489795918366,16.959183673469386,0.24489795918367346,0.10204081632653061,0.02040816326530612,49,0.1346938775510204,0.31045918367346936,75.56906347181713,0.3767123287671233,0.3767123287671233,2392.3333333333335,0.325,0.42424242424242425,,,,2217.0,0.025,0.09090909090909091,,,,,,,2330.162162162162,0.6375,0.3484848484848485,85.65238095238095,0.09523809523809523,39.285714285714285,0.2857142857142857,,,,,100.44999999999999,0.0,26.0,0.5,,,,,,,,,79.232,0.04,-1.8,0.2
"Barnett, Mason",83.26027397260275,0.2465753424657534,0.0547945205479452,22.013698630136986,0.3150684931506849,0.1643835616438356,0.02054794520547945,146,0.1565068493150685,0.3121575342465754,69.98570496252003,0.46867749419953597,0.44779582366589327,2268.8608695652174,0.5411764705882353,0.5227272727272727,,,,,,,1152.909090909091,0.054901960784313725,0.17045454545454544,2845.9384615384615,0.13725490196078433,0.17045454545454544,,,,84.25326086956522,0.05434782608695652,25.565217391304348,0.3695652173913043,,,,,,,,,84.93076923076923,0.15384615384615385,18.23076923076923,0.38461538461538464,76.0,0.0,4.466666666666667,0.06666666666666667,,,,
"Barnhart, Tucker",86.39999999999999,0.45454545454545453,0.18181818181818182,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,11,0.23181818181818184,0.18636363636363637,77.19136977220683,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barrera, Diego",61.96666666666667,0.16666666666666666,0.0,18.166666666666668,0.0,0.0,0.0,6,0.03333333333333333,0.19791666666666666,57.2041358209722,0.6666666666666666,0.3333333333333333,,,,1924.2,0.5,1.0,2355.0,0.25,,1801.5,0.25,,,,,,,,,,,,72.75,0.0,26.75,0.0,40.4,0.0,1.0,0.0,,,,,,,,,,,,
"Bassitt, Chris",81.1453667953668,0.2249034749034749,0.041505791505791506,16.394787644787645,0.3079150579150579,0.12934362934362933,0.021235521235521235,1036,0.1416023166023166,0.32834218146718147,70.26436964025373,0.4827471798274718,0.45321831453218314,2138.6354166666665,0.0380650277557494,0.13690815744438106,2098.065322580645,0.5297383029341792,0.3280091272104963,2369.1807228915663,0.0380650277557494,0.019965772960638905,1803.2583333333334,0.01506740681998414,0.057615516257843696,2273.705636743215,0.13560666137985725,0.1762692527096406,2211.812015503876,0.10864393338620143,0.21620079863091843,79.41538461538462,0.028846153846153848,34.72115384615385,0.28846153846153844,83.07373949579832,0.03991596638655462,9.525210084033613,0.28991596638655465,81.52222222222223,0.07407407407407407,25.48148148148148,0.48148148148148145,85.57352941176471,0.08823529411764706,14.029411764705882,0.29411764705882354,76.70620689655172,0.020689655172413793,16.124137931034483,0.27586206896551724,80.76914285714285,0.05714285714285714,25.18857142857143,0.35428571428571426
"Basso, Brady",81.75974025974025,0.22077922077922077,0.012987012987012988,14.38961038961039,0.2727272727272727,0.1038961038961039,0.0,77,0.1181818181818182,0.27889610389610386,72.12360793301531,0.49523809523809526,0.34285714285714286,2331.0185185185187,0.5251798561151079,0.49295774647887325,2205.5,0.014388489208633094,0.028169014084507043,,,,1803.25,0.14388489208633093,,2305.972222222222,0.2014388489208633,0.11267605633802817,2199.9210526315787,0.08633093525179857,0.36619718309859156,84.25116279069768,0.0,18.162790697674417,0.27906976744186046,,,,,,,,,76.91428571428571,0.0,-12.0,0.2857142857142857,79.14285714285714,0.07142857142857142,19.142857142857142,0.14285714285714285,78.94615384615385,0.0,11.0,0.38461538461538464
"Bastardo, Angel",85.43333333333334,0.19047619047619047,0.09523809523809523,11.333333333333334,0.23809523809523808,0.047619047619047616,0.0,21,0.12142857142857143,0.23095238095238096,75.70179131784772,0.4634146341463415,0.5853658536585366,2363.6666666666665,0.5333333333333333,0.3181818181818182,,,,2453.5,0.03333333333333333,,1847.12,0.21666666666666667,0.5454545454545454,,,,2397.25,0.21666666666666667,0.13636363636363635,89.73333333333333,0.16666666666666666,25.583333333333332,0.4166666666666667,,,,,,,,,79.7,0.0,-7.666666666666667,0.0,,,,,,,,
"Bauers, Jake",83.834375,0.3125,0.0625,31.09375,0.3125,0.21875,0.0,32,0.17656249999999998,0.212890625,79.3893887064414,0.35,0.3625,1969.6666666666667,0.04,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baumeister, Jackson",91.68235294117646,0.29411764705882354,0.058823529411764705,33.64705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,17,0.20191176470588226,0.13676470588235293,69.89416035797574,0.46511627906976744,0.37209302325581395,2214.1176470588234,0.46153846153846156,0.36666666666666664,2303.25,0.07692307692307693,0.1,2389.5,0.38461538461538464,0.16666666666666666,1582.4444444444443,0.07692307692307693,0.26666666666666666,2263.0,,0.1,,,,93.45714285714287,0.14285714285714285,34.42857142857143,0.14285714285714285,97.5,0.0,54.0,0.0,88.1,0.0,37.0,0.25,102.1,0.0,-19.0,0.0,,,,,,,,
"Baumler, Carter",85.02499999999999,0.0,0.0,7.5,0.25,0.25,0.0,4,0.0875,0.21875,73.6505127708198,0.35,0.5,2397.8,0.5,0.5,,,,2190.0,0.08333333333333333,,,,,2565.1111111111113,0.4166666666666667,0.5,,,,84.66666666666667,0.0,15.0,0.3333333333333333,,,,,,,,,,,,,86.1,0.0,-15.0,0.0,,,,
"Bautista, Félix",82.5630303030303,0.20606060606060606,0.03636363636363636,19.806060606060605,0.3393939393939394,0.09696969696969697,0.01818181818181818,165,0.13727272727272727,0.32772727272727276,87.14061081909267,0.41971383147853736,0.41812400635930047,,,,2393.2118863049095,0.5974025974025974,0.632398753894081,2453.2982456140353,0.16233766233766234,0.021806853582554516,,,,,,,2363.6666666666665,0.006493506493506494,0.003115264797507788,,,,,84.75178571428572,0.03571428571428571,28.0,0.3482142857142857,82.24545454545455,0.09090909090909091,13.545454545454545,0.5454545454545454,,,,,,,,,89.0,0.0,9.0,1.0
"Bayless, Jarod",95.35,0.5,0.0,29.5,0.0,0.0,0.0,2,0.19187499999999993,0.05625,53.88486760218271,0.46153846153846156,0.5384615384615384,2051.0,0.1111111111111111,0.25,2118.6666666666665,0.3333333333333333,,2443.3333333333335,0.2222222222222222,0.25,,,,,,,,,,,,,,98.7,0.0,-1.0,0.0,92.0,0.0,60.0,0.0,,,,,,,,,,,,
"Baz, Shane",83.10348204570185,0.23612622415669204,0.04787812840043525,17.709466811751906,0.3068552774755169,0.12187159956474429,0.028291621327529923,919,0.1454842219804135,0.34381120783460284,75.75246427526288,0.48201174743024966,0.4196035242290749,2455.772077375946,0.4625087596355992,0.4117193523515806,,,,2330.8414634146343,0.05536089698668535,0.002313030069390902,2113.8446601941746,0.015416958654519973,0.2228218966846569,,,,2343.6700507614214,0.1429572529782761,0.15111796453353893,82.6054761904762,0.0380952380952381,30.007142857142856,0.35714285714285715,,,,,87.23823529411764,0.20588235294117646,18.08823529411765,0.29411764705882354,79.08910891089108,0.0297029702970297,9.168316831683168,0.2376237623762376,,,,,83.1027972027972,0.04195804195804196,20.46853146853147,0.2937062937062937
"Bazardo, Eduard",82.45049019607843,0.22549019607843138,0.04656862745098039,20.977941176470587,0.2916666666666667,0.1323529411764706,0.022058823529411766,408,0.14056372549019608,0.30726102941176475,70.5933749887723,0.5217391304347826,0.5541501976284585,2147.6127167630057,0.1301775147928994,0.14770797962648557,2229.1923076923076,0.4807692307692308,0.3225806451612903,,,,,,,,,,2405.3333333333335,,0.0050933786078098476,85.20169491525424,0.11864406779661017,32.79661016949152,0.3898305084745763,83.67718120805368,0.040268456375838924,19.08053691275168,0.28187919463087246,,,,,,,,,,,,,75.5,0.0,5.0,0.0
