player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alvarez, Andrew",83.62258064516128,0.2764976958525346,0.03225806451612903,8.428571428571429,0.2857142857142857,0.10599078341013825,0.013824884792626729,217,0.14009216589861753,0.2133064516129032,77.59847219007281,0.4419525065963061,0.554089709762533,2330.4036697247707,0.335,0.10759493670886076,2255.3650793650795,0.03666666666666667,0.25949367088607594,2645.66814159292,0.26166666666666666,0.44936708860759494,1829.3548387096773,0.051666666666666666,,2680.5694444444443,0.31333333333333335,0.18354430379746836,,,,86.02575757575757,0.06060606060606061,11.803030303030303,0.3333333333333333,88.28666666666666,0.06666666666666667,3.2666666666666666,0.3333333333333333,82.69661016949154,0.03389830508474576,10.661016949152541,0.2711864406779661,85.54285714285713,0.0,25.0,0.14285714285714285,80.94571428571429,0.0,2.8142857142857145,0.2571428571428571,,,,,0.011627906976744186,83.74418604651163,0.029069767441860465,0.27325581395348836,7.6104651162790695,0.26744186046511625,0.11046511627906977,172.0,0.13517441860465115,0.1971656976744186,0.022222222222222223,83.15777777777778,0.044444444444444446,0.28888888888888886,11.555555555555555,0.35555555555555557,0.08888888888888889,45.0,0.15888888888888889,0.275
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
"Anderson, Drew",82.81084905660379,0.24056603773584906,0.03773584905660377,18.132075471698112,0.2783018867924528,0.10377358490566038,0.02830188679245283,212,0.1349056603773585,0.3292452830188679,69.43829833482991,0.40086830680173663,0.4761215629522431,2270.57761732852,0.3911764705882353,0.41025641025641024,,,,2627.1136363636365,0.09705882352941177,0.03133903133903134,1443.8772727272728,0.3088235294117647,0.32763532763532766,2705.0337837837837,0.20294117647058824,0.22507122507122507,,,,82.63148148148149,0.027777777777777776,31.01851851851852,0.28703703703703703,,,,,85.45714285714287,0.14285714285714285,13.571428571428571,0.21428571428571427,81.3241935483871,0.03225806451612903,4.193548387096774,0.2903225806451613,85.47142857142856,0.03571428571428571,1.5714285714285714,0.25,,,,,0.033707865168539325,84.99887640449438,0.0449438202247191,0.30337078651685395,18.39325842696629,0.3258426966292135,0.16853932584269662,89.0,0.16966292134831462,0.36025280898876405,0.024390243902439025,81.22764227642277,0.032520325203252036,0.1951219512195122,17.943089430894307,0.24390243902439024,0.056910569105691054,123.0,0.10975609756097561,0.3053861788617886
"Anderson, Grant",82.3642126789366,0.2331288343558282,0.03067484662576687,19.16359918200409,0.2903885480572597,0.15950920245398773,0.022494887525562373,489,0.14120654396728016,0.3331032719836401,60.12852299974697,0.4592356687898089,0.43121019108280256,2427.994604316547,0.21490280777537796,0.5543478260869565,2271.0,0.33585313174946,0.08850931677018634,,,,1680.7868852459017,0.00755939524838013,0.08385093167701864,,,,,,,81.14971098265896,0.023121387283236993,37.179190751445084,0.27167630057803466,84.29384615384616,0.03076923076923077,7.4,0.36153846153846153,,,,,91.46923076923076,0.07692307692307693,5.653846153846154,0.2692307692307692,,,,,,,,,0.02456140350877193,81.93438596491228,0.03508771929824561,0.24912280701754386,14.677192982456141,0.29473684210526313,0.16842105263157894,285.0,0.1482456140350877,0.3107456140350877,0.0196078431372549,82.96470588235293,0.024509803921568627,0.2107843137254902,25.431372549019606,0.28431372549019607,0.14705882352941177,204.0,0.13137254901960785,0.24828431372549023
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.892,0.24,0.06,22.38,0.24,0.1,0.02,50,0.132,0.26625,86.22529493327924,0.3968253968253968,0.31746031746031744,2092.0666666666666,0.3137254901960784,0.38666666666666666,,,,2174.3076923076924,0.4117647058823529,0.06666666666666667,,,,2396.7,,0.13333333333333333,,,,82.96818181818182,0.09090909090909091,23.0,0.2727272727272727,,,,,85.64285714285714,0.14285714285714285,22.857142857142858,0.42857142857142855,,,,,79.7,0.0,74.0,0.0,,,,,0.043478260869565216,81.90869565217392,0.13043478260869565,0.2608695652173913,25.043478260869566,0.2608695652173913,0.21739130434782608,23.0,0.1826086956521739,0.28369565217391307,0.0,76.32222222222221,0.0,0.2222222222222222,20.11111111111111,0.2222222222222222,0.0,27.0,0.08888888888888889,0.2513888888888889
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.55868263473053,0.23353293413173654,0.0658682634730539,22.311377245508982,0.2694610778443114,0.1377245508982036,0.05389221556886228,167,0.14910179640718563,0.2880239520958084,71.97182312051441,0.4530938123752495,0.35129740518962077,2522.4518518518516,0.24686192468619247,0.29389312977099236,2429.6,0.11715481171548117,0.007633587786259542,2674.6470588235293,0.301255230125523,0.24427480916030533,1498.123076923077,0.09205020920502092,0.4122137404580153,,,,,,,79.95098039215686,0.0784313725490196,27.568627450980394,0.29411764705882354,85.6,0.0,3.5555555555555554,0.2222222222222222,84.91739130434782,0.10869565217391304,28.0,0.2826086956521739,82.78461538461538,0.05128205128205128,14.564102564102564,0.20512820512820512,,,,,,,,,0.046511627906976744,82.43023255813954,0.05813953488372093,0.23255813953488372,24.058139534883722,0.3023255813953488,0.1511627906976744,86.0,0.15406976744186046,0.2795058139534884,0.06172839506172839,82.69506172839506,0.07407407407407407,0.2345679012345679,20.45679012345679,0.2345679012345679,0.12345679012345678,81.0,0.14382716049382716,0.2970679012345679
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Andrews, Tanner",76.47857142857143,0.14285714285714285,0.07142857142857142,3.357142857142857,0.14285714285714285,0.21428571428571427,0.0,14,0.11071428571428571,0.13482142857142856,71.59311371269209,0.32558139534883723,0.32558139534883723,1981.5625,0.1875,0.48148148148148145,,,,2200.5555555555557,0.5,0.037037037037037035,,,,,,,,,,80.88,0.2,26.0,0.2,,,,,82.96666666666667,0.0,38.0,0.3333333333333333,,,,,,,,,,,,,0.0,76.8625,0.0,0.125,10.25,0.125,0.25,8.0,0.0875,0.209375,0.0,75.96666666666667,0.16666666666666666,0.16666666666666666,-5.833333333333333,0.16666666666666666,0.16666666666666666,6.0,0.14166666666666666,0.13333333333333333
"Antone, Tejay",83.96296296296296,0.3333333333333333,0.05555555555555555,15.462962962962964,0.24074074074074073,0.09259259259259259,0.018518518518518517,54,0.14814814814814814,0.2868055555555556,70.27850426286918,0.4030612244897959,0.42857142857142855,2568.153846153846,0.05982905982905983,0.0759493670886076,2587.285714285714,0.05982905982905983,,2784.1428571428573,0.042735042735042736,0.02531645569620253,,,,2753.15625,0.13675213675213677,0.20253164556962025,2732.923076923077,0.11965811965811966,0.31645569620253167,87.4,0.0,20.6,0.2,103.2,0.0,-3.5,0.0,82.53999999999999,0.2,26.4,0.4,,,,,82.15555555555555,0.0,0.4444444444444444,0.0,93.15555555555555,0.2222222222222222,15.333333333333334,0.4444444444444444,0.0,79.940625,0.0,0.25,25.03125,0.28125,0.0625,32.0,0.115625,0.22617187500000002,0.045454545454545456,89.81363636363636,0.13636363636363635,0.45454545454545453,1.5454545454545454,0.18181818181818182,0.13636363636363635,22.0,0.21812499999999996,0.12499999999999999
"Arcia, Orlando",88.33333333333333,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,3,0.07083333333333328,0.13749999999999998,75.2299780147999,0.2857142857142857,0.21428571428571427,,,,,,,1532.8333333333333,0.3333333333333333,0.45454545454545453,,,,1266.75,0.6666666666666666,0.5454545454545454,,,,,,,,,,,,89.0,0.0,23.0,1.0,,,,,88.0,0.0,-6.0,0.0,,,,,0.0,88.0,0.0,0.0,-6.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,0.0,0.0,23.0,1.0,0.0,1.0,0.21250000000000002,0.4875
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",81.76827133479212,0.1925601750547046,0.0350109409190372,26.188183807439824,0.3238512035010941,0.12035010940919037,0.015317286652078774,457,0.13413566739606128,0.24808533916849015,74.85540494219711,0.5080928923293455,0.5277973258268824,2312.681603773585,0.24913892078071181,0.38,2120.8483870967743,0.2904707233065442,0.10909090909090909,,,,,,,,,,2460.337386018237,0.18828932261768083,0.3054545454545455,82.01472868217054,0.046511627906976744,28.875968992248062,0.3953488372093023,82.59495798319327,0.025210084033613446,19.008403361344538,0.31092436974789917,,,,,,,,,,,,,83.08196721311475,0.040983606557377046,29.885245901639344,0.28688524590163933,0.0036496350364963502,80.4346715328467,0.021897810218978103,0.16423357664233576,25.35036496350365,0.2846715328467153,0.10583941605839416,274.0,0.11277372262773722,0.23859489051094887,0.03278688524590164,83.76502732240438,0.0546448087431694,0.23497267759562843,27.442622950819672,0.3825136612021858,0.14207650273224043,183.0,0.16612021857923498,0.2622950819672131
"Arrighetti, Spencer",82.74931506849315,0.23972602739726026,0.03881278538812785,18.93607305936073,0.3378995433789954,0.17579908675799086,0.02054794520547945,438,0.15662100456621003,0.3582762557077626,64.48808078333053,0.4318026045236463,0.49348869088416725,2326.1022222222223,0.2838499184339315,0.3262411347517731,2301.4825174825173,0.18923327895595432,0.031914893617021274,,,,1520.2434782608696,0.008156606851549755,0.13002364066193853,2836.8652482269504,0.20228384991843393,0.3534278959810875,2407.728,0.06525285481239804,0.10047281323877069,83.68653846153846,0.04487179487179487,29.826923076923077,0.36538461538461536,79.97358490566039,0.03773584905660377,17.18867924528302,0.3584905660377358,,,,,85.38235294117646,0.029411764705882353,-0.23529411764705882,0.38235294117647056,81.6879120879121,0.02197802197802198,2.142857142857143,0.23076923076923078,88.51,0.1,22.8,0.5,0.02912621359223301,82.02087378640776,0.038834951456310676,0.22815533980582525,21.50485436893204,0.32524271844660196,0.17475728155339806,206.0,0.15291262135922332,0.32148058252427186,0.01293103448275862,83.39612068965518,0.03879310344827586,0.25,16.655172413793103,0.34913793103448276,0.17672413793103448,232.0,0.15991379310344828,0.35732758620689653
"Ashby, Aaron",82.84095860566448,0.25272331154684097,0.0196078431372549,7.348583877995643,0.2549019607843137,0.10021786492374728,0.008714596949891068,459,0.12374727668845316,0.18504901960784315,86.2525846805976,0.43636363636363634,0.41700879765395893,2251.4583333333335,0.02895752895752896,0.026905829596412557,2135.921412300683,0.48455598455598453,0.5620328849028401,2601.978947368421,0.0222007722007722,0.24962630792227206,1871.6507936507937,0.17953667953667954,0.004484304932735426,2737.777777777778,0.2808880308880309,0.15695067264573992,,,,77.73888888888888,0.0,23.055555555555557,0.3333333333333333,84.62876712328767,0.023972602739726026,11.212328767123287,0.2671232876712329,75.86052631578947,0.02631578947368421,9.921052631578947,0.2631578947368421,83.65964912280702,0.017543859649122806,-1.3333333333333333,0.22807017543859648,78.92222222222223,0.0,-11.425925925925926,0.18518518518518517,,,,,0.01,84.16266666666667,0.023333333333333334,0.2833333333333333,5.503333333333333,0.25333333333333335,0.09333333333333334,300.0,0.12983333333333336,0.16045833333333334,0.006289308176100629,80.34716981132075,0.012578616352201259,0.1949685534591195,10.830188679245284,0.2578616352201258,0.11320754716981132,159.0,0.11226415094339623,0.23144654088050315
"Ashcraft, Braxton",83.40341207349081,0.24671916010498687,0.027559055118110236,13.031496062992126,0.2572178477690289,0.1089238845144357,0.014435695538057743,762,0.12755905511811025,0.2606627296587926,80.91903061979569,0.4911111111111111,0.5075555555555555,2398.433908045977,0.25788999098286747,0.3593339176161262,2359.3513513513512,0.23264201983769162,0.06573181419807186,2600.487844408428,0.3525698827772768,0.19807186678352323,2108.8333333333335,,0.03155127081507449,2759.956862745098,0.15689810640216412,0.294478527607362,,,,84.14850746268657,0.04477611940298507,31.80223880597015,0.3246268656716418,86.8701754385965,0.008771929824561403,-3.587719298245614,0.23684210526315788,80.77260273972603,0.0182648401826484,2.4748858447488584,0.2146118721461187,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,83.56451612903226,0.024193548387096774,5.056451612903226,0.21774193548387097,,,,,0.010526315789473684,82.74315789473684,0.02631578947368421,0.24210526315789474,8.473684210526315,0.2394736842105263,0.11052631578947368,380.0,0.12236842105263158,0.1976315789473684,0.01832460732984293,84.06020942408377,0.028795811518324606,0.2513089005235602,17.56544502617801,0.27486910994764396,0.10732984293193717,382.0,0.13272251308900523,0.32336387434554975
"Ashcraft, Graham",81.8564935064935,0.23809523809523808,0.025974025974025976,12.528138528138529,0.2987012987012987,0.09090909090909091,0.008658008658008658,462,0.13008658008658008,0.26406926406926406,88.64698414140511,0.4184818481848185,0.4508250825082508,,,,,,,2935.342776203966,0.5250917992656059,0.3982808022922636,,,,,,,2585.7757125154894,0.47368421052631576,0.6017191977077364,,,,,,,,,80.54324324324324,0.021621621621621623,8.72972972972973,0.2594594594594595,,,,,,,,,82.73357400722021,0.02888086642599278,15.064981949458483,0.3249097472924188,0.0,81.68783269961978,0.026615969581749048,0.20532319391634982,16.76045627376426,0.2965779467680608,0.06463878326996197,263.0,0.11806083650190115,0.3097908745247149,0.020100502512562814,82.07939698492461,0.02512562814070352,0.2814070351758794,6.934673366834171,0.3015075376884422,0.12562814070351758,199.0,0.14597989949748744,0.203643216080402
"Assad, Javier",83.94986807387863,0.2770448548812665,0.023746701846965697,18.46174142480211,0.3087071240105541,0.11873350923482849,0.018469656992084433,379,0.14485488126649076,0.33670844327176785,73.99178578015362,0.4806054872280038,0.48344370860927155,2107.5285714285715,0.026217228464419477,0.24091778202676864,1959.75057208238,0.5692883895131086,0.25430210325047803,2252.5,0.0599250936329588,0.0038240917782026767,1488.2898550724638,0.0018726591760299626,0.13001912045889102,2435.9594594594596,0.00749063670411985,0.1338432122370937,2103.9408866995072,0.14794007490636704,0.23709369024856597,81.67358490566038,0.018867924528301886,33.64150943396226,0.33962264150943394,86.31349693251533,0.018404907975460124,16.116564417177916,0.3374233128834356,85.70714285714287,0.07142857142857142,19.571428571428573,0.35714285714285715,84.54285714285714,0.09523809523809523,-0.047619047619047616,0.23809523809523808,84.99130434782609,0.043478260869565216,11.869565217391305,0.30434782608695654,82.29625,0.0125,20.5375,0.275,0.00546448087431694,84.68360655737705,0.01092896174863388,0.3114754098360656,15.967213114754099,0.29508196721311475,0.12021857923497267,183.0,0.14344262295081966,0.31010928961748635,0.030612244897959183,83.26479591836734,0.03571428571428571,0.24489795918367346,20.790816326530614,0.32142857142857145,0.11734693877551021,196.0,0.1461734693877551,0.314094387755102
