player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alvarado, José",83.6363076923077,0.2246153846153846,0.036923076923076927,16.206153846153846,0.31076923076923074,0.11384615384615385,0.021538461538461538,325,0.13846153846153847,0.32219230769230767,77.08510960943698,0.41002949852507375,0.4169124877089479,2016.2941176470588,0.023222060957910014,0.003048780487804878,2050.180250783699,0.6037735849056604,0.676829268292683,,,,,,,2407.3333333333335,0.03918722786647315,0.009146341463414634,2134.544891640867,0.32075471698113206,0.31097560975609756,81.60000000000001,0.0,49.833333333333336,0.3333333333333333,83.53799126637554,0.034934497816593885,20.23580786026201,0.3318777292576419,,,,,,,,,78.16666666666667,0.0,2.8333333333333335,0.5,84.44047619047619,0.047619047619047616,3.7738095238095237,0.23809523809523808,0.01809954751131222,85.55022624434389,0.04072398190045249,0.22624434389140272,21.18552036199095,0.3167420814479638,0.14027149321266968,221.0,0.14457013574660632,0.3142533936651584,0.028846153846153848,79.56923076923077,0.028846153846153848,0.22115384615384615,5.625,0.2980769230769231,0.057692307692307696,104.0,0.12548076923076926,0.16983173076923078
"Alvarez, Andrew",83.16797153024912,0.27402135231316727,0.02491103202846975,6.3238434163701065,0.25622775800711745,0.10320284697508897,0.010676156583629894,281,0.1306049822064057,0.1745106761565836,77.69449287260186,0.4342915811088296,0.5431211498973306,2321.4947735191636,0.33731739707835323,0.1493212669683258,2257.1470588235293,0.05444887118193891,0.27601809954751133,2645.4871794871797,0.2456839309428951,0.4072398190045249,1824.6363636363637,0.043824701195219126,,2695.690909090909,0.31739707835325365,0.167420814479638,,,,84.6896551724138,0.04597701149425287,12.586206896551724,0.3103448275862069,89.02916666666668,0.041666666666666664,0.08333333333333333,0.2916666666666667,81.67051282051283,0.02564102564102564,8.26923076923077,0.24358974358974358,85.54285714285713,0.0,25.0,0.14285714285714285,81.13411764705882,0.0,-1.6470588235294117,0.21176470588235294,,,,,0.009259259259259259,83.21851851851852,0.023148148148148147,0.27314814814814814,6.75,0.25,0.1111111111111111,216.0,0.12962962962962962,0.1792824074074074,0.015384615384615385,83.0,0.03076923076923077,0.27692307692307694,4.907692307692308,0.27692307692307694,0.07692307692307693,65.0,0.13384615384615386,0.15865384615384615
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
"Anderson, Drew",82.42137096774194,0.23387096774193547,0.036290322580645164,17.096774193548388,0.27419354838709675,0.10080645161290322,0.024193548387096774,248,0.13125,0.31713709677419355,69.40582900091717,0.39303482587064675,0.48383084577114427,2280.745398773006,0.400990099009901,0.41,,,,2629.8297872340427,0.08663366336633663,0.03,1452.5714285714287,0.30198019801980197,0.325,2711.587570621469,0.2103960396039604,0.23,,,,82.59285714285714,0.031746031746031744,30.61111111111111,0.2857142857142857,,,,,85.08666666666666,0.13333333333333333,13.066666666666666,0.2,80.10704225352113,0.028169014084507043,3.211267605633803,0.29577464788732394,85.275,0.027777777777777776,-1.1388888888888888,0.2222222222222222,,,,,0.028846153846153848,84.35288461538462,0.04807692307692308,0.27884615384615385,17.192307692307693,0.3076923076923077,0.14423076923076922,104.0,0.15769230769230771,0.3432692307692308,0.020833333333333332,81.02638888888889,0.027777777777777776,0.2013888888888889,17.02777777777778,0.25,0.06944444444444445,144.0,0.1121527777777778,0.2982638888888889
"Anderson, Grant",82.38133595284872,0.22986247544204322,0.03143418467583497,19.62475442043222,0.2868369351669941,0.15913555992141454,0.023575638506876228,509,0.14017681728880158,0.3261542239685658,60.33817306112898,0.4580526638089406,0.4341702388242498,2427.316151202749,0.221875,0.5482912332838039,2270.092105263158,0.33125,0.09212481426448738,,,,1679.9193548387098,0.007291666666666667,0.08172362555720654,,,,,,,81.44535519125684,0.0273224043715847,37.84699453551912,0.26229508196721313,84.0925925925926,0.02962962962962963,6.955555555555556,0.35555555555555557,,,,,91.46923076923076,0.07692307692307693,5.653846153846154,0.2692307692307692,,,,,,,,,0.023411371237458192,82.04046822742474,0.033444816053511704,0.2408026755852843,15.715719063545151,0.28762541806020064,0.16722408026755853,299.0,0.144314381270903,0.3206103678929766,0.023809523809523808,82.86666666666666,0.02857142857142857,0.21428571428571427,25.19047619047619,0.2857142857142857,0.14761904761904762,210.0,0.13428571428571426,0.25273809523809526
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.892,0.24,0.06,22.38,0.24,0.1,0.02,50,0.132,0.26625,86.22529493327924,0.3968253968253968,0.31746031746031744,2092.0666666666666,0.3137254901960784,0.38666666666666666,,,,2174.3076923076924,0.4117647058823529,0.06666666666666667,,,,2396.7,,0.13333333333333333,,,,82.96818181818182,0.09090909090909091,23.0,0.2727272727272727,,,,,85.64285714285714,0.14285714285714285,22.857142857142858,0.42857142857142855,,,,,79.7,0.0,74.0,0.0,,,,,0.043478260869565216,81.90869565217392,0.13043478260869565,0.2608695652173913,25.043478260869566,0.2608695652173913,0.21739130434782608,23.0,0.1826086956521739,0.28369565217391307,0.0,76.32222222222221,0.0,0.2222222222222222,20.11111111111111,0.2222222222222222,0.0,27.0,0.08888888888888889,0.2513888888888889
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.55868263473053,0.23353293413173654,0.0658682634730539,22.311377245508982,0.2694610778443114,0.1377245508982036,0.05389221556886228,167,0.14910179640718563,0.2880239520958084,71.97182312051441,0.4530938123752495,0.35129740518962077,2522.4518518518516,0.24686192468619247,0.29389312977099236,2429.6,0.11715481171548117,0.007633587786259542,2674.6470588235293,0.301255230125523,0.24427480916030533,1498.123076923077,0.09205020920502092,0.4122137404580153,,,,,,,79.95098039215686,0.0784313725490196,27.568627450980394,0.29411764705882354,85.6,0.0,3.5555555555555554,0.2222222222222222,84.91739130434782,0.10869565217391304,28.0,0.2826086956521739,82.78461538461538,0.05128205128205128,14.564102564102564,0.20512820512820512,,,,,,,,,0.046511627906976744,82.43023255813954,0.05813953488372093,0.23255813953488372,24.058139534883722,0.3023255813953488,0.1511627906976744,86.0,0.15406976744186046,0.2795058139534884,0.06172839506172839,82.69506172839506,0.07407407407407407,0.2345679012345679,20.45679012345679,0.2345679012345679,0.12345679012345678,81.0,0.14382716049382716,0.2970679012345679
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Andrews, Tanner",76.47857142857143,0.14285714285714285,0.07142857142857142,3.357142857142857,0.14285714285714285,0.21428571428571427,0.0,14,0.11071428571428571,0.13482142857142856,71.59311371269209,0.32558139534883723,0.32558139534883723,1981.5625,0.1875,0.48148148148148145,,,,2200.5555555555557,0.5,0.037037037037037035,,,,,,,,,,80.88,0.2,26.0,0.2,,,,,82.96666666666667,0.0,38.0,0.3333333333333333,,,,,,,,,,,,,0.0,76.8625,0.0,0.125,10.25,0.125,0.25,8.0,0.0875,0.209375,0.0,75.96666666666667,0.16666666666666666,0.16666666666666666,-5.833333333333333,0.16666666666666666,0.16666666666666666,6.0,0.14166666666666666,0.13333333333333333
"Antone, Tejay",81.63012048192772,0.26506024096385544,0.03614457831325301,15.951807228915662,0.1927710843373494,0.12048192771084337,0.024096385542168676,83,0.12409638554216867,0.2792168674698795,70.65661678999517,0.4364820846905538,0.43973941368078173,2566.6666666666665,0.0582010582010582,0.11016949152542373,2586.75,0.09523809523809523,0.01694915254237288,2784.1428571428573,0.026455026455026454,0.01694915254237288,,,,2773.170731707317,0.10582010582010581,0.17796610169491525,2724.098360655738,0.15343915343915343,0.2711864406779661,88.55714285714285,0.0,24.428571428571427,0.14285714285714285,92.22,0.0,12.2,0.0,82.53999999999999,0.2,26.4,0.4,,,,,79.17272727272727,0.0,2.1818181818181817,0.0,84.05,0.125,1.4375,0.3125,0.0,77.72222222222223,0.0,0.18518518518518517,23.62962962962963,0.2222222222222222,0.1111111111111111,54.0,0.09814814814814815,0.23518518518518516,0.06896551724137931,88.90689655172415,0.10344827586206896,0.41379310344827586,1.6551724137931034,0.13793103448275862,0.13793103448275862,29.0,0.18375000000000008,0.10344827586206896
"Arcia, Orlando",88.33333333333333,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,3,0.07083333333333328,0.13749999999999998,75.2299780147999,0.2857142857142857,0.21428571428571427,,,,,,,1532.8333333333333,0.3333333333333333,0.45454545454545453,,,,1266.75,0.6666666666666666,0.5454545454545454,,,,,,,,,,,,89.0,0.0,23.0,1.0,,,,,88.0,0.0,-6.0,0.0,,,,,0.0,88.0,0.0,0.0,-6.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,0.0,0.0,23.0,1.0,0.0,1.0,0.21250000000000002,0.4875
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",81.75479166666668,0.19375,0.035416666666666666,25.535416666666666,0.32083333333333336,0.11666666666666667,0.014583333333333334,480,0.13322916666666668,0.2543489583333333,74.60005626529615,0.5033783783783784,0.5236486486486487,2305.5213483146067,0.2494407158836689,0.3822525597269625,2116.0408805031448,0.28859060402684567,0.1075085324232082,,,,,,,,,,2456.0753623188407,0.1890380313199105,0.3054607508532423,82.30142857142857,0.05,28.32857142857143,0.38571428571428573,82.76416666666667,0.025,18.833333333333332,0.30833333333333335,,,,,,,,,,,,,82.74846153846153,0.038461538461538464,28.515384615384615,0.2923076923076923,0.0035211267605633804,80.39647887323943,0.02112676056338028,0.1619718309859155,25.052816901408452,0.27816901408450706,0.1056338028169014,284.0,0.11073943661971833,0.23983274647887323,0.030612244897959183,83.72295918367347,0.05612244897959184,0.23979591836734693,26.23469387755102,0.3826530612244898,0.1326530612244898,196.0,0.16581632653061223,0.27538265306122456
"Arrighetti, Spencer",82.31398865784499,0.23629489603024575,0.03969754253308128,18.75803402646503,0.332703213610586,0.16257088846880907,0.022684310018903593,529,0.15349716446124764,0.35555293005671074,64.03223777354813,0.42955326460481097,0.490836197021764,2328.9811676082863,0.2812920592193809,0.32103688933200397,2300.53216374269,0.18707940780619112,0.031904287138584245,,,,1494.3453237410072,0.006729475100942127,0.13359920239282153,2834.775147928994,0.21399730820995963,0.3469591226321037,2395.0202702702704,0.06191117092866756,0.1016949152542373,83.00752688172042,0.04838709677419355,29.231182795698924,0.3817204301075269,80.69047619047619,0.031746031746031744,19.825396825396826,0.3333333333333333,,,,,83.96829268292683,0.024390243902439025,1.8048780487804879,0.36585365853658536,79.88761061946902,0.017699115044247787,1.6106194690265487,0.21238938053097345,89.13541666666667,0.08333333333333333,23.541666666666668,0.4375,0.023809523809523808,81.82182539682539,0.03571428571428571,0.2222222222222222,21.33730158730159,0.30158730158730157,0.15873015873015872,252.0,0.14285714285714285,0.3106646825396825,0.021660649819494584,82.76173285198556,0.04332129963898917,0.2490974729241877,16.411552346570396,0.36101083032490977,0.16606498194945848,277.0,0.16317689530685922,0.35667870036101085
"Ashby, Aaron",82.82134146341463,0.2540650406504065,0.02032520325203252,7.278455284552845,0.2540650406504065,0.09959349593495935,0.014227642276422764,492,0.12479674796747968,0.1838668699186992,86.36033623091006,0.43293347873500543,0.4198473282442748,2250.122448979592,0.02722323049001815,0.025956284153005466,2134.4294736842107,0.48729582577132485,0.5642076502732241,2594.3761904761905,0.020871143375680582,0.25546448087431695,1868.9798994974874,0.17785843920145192,0.004098360655737705,2735.654028436019,0.2831215970961887,0.15027322404371585,,,,79.45263157894736,0.05263157894736842,23.210526315789473,0.3684210526315789,84.37238095238095,0.022222222222222223,10.768253968253969,0.2571428571428571,75.31794871794872,0.02564102564102564,8.820512820512821,0.2564102564102564,84.07049180327868,0.01639344262295082,0.06557377049180328,0.2459016393442623,79.23275862068965,0.0,-10.344827586206897,0.20689655172413793,,,,,0.01567398119122257,84.17241379310344,0.0219435736677116,0.28213166144200624,5.978056426332288,0.25705329153605017,0.09090909090909091,319.0,0.1304075235109718,0.16681034482758622,0.011560693641618497,80.33005780346821,0.017341040462427744,0.2023121387283237,9.676300578034683,0.24855491329479767,0.11560693641618497,173.0,0.11445086705202312,0.2153179190751445
"Ashcraft, Braxton",83.2944106925881,0.2503037667071689,0.026731470230862697,12.57958687727825,0.2551640340218712,0.10935601458080195,0.013365735115431349,823,0.12752126366950184,0.2542375455650061,81.06869667314305,0.4849979449239622,0.5047266748869709,2393.289932885906,0.25148683092608326,0.357484076433121,2352.171195652174,0.24044180118946473,0.06767515923566879,2597.651376146789,0.3466440101954121,0.19585987261146498,2108.8333333333335,,0.028662420382165606,2754.4438502673797,0.16142735768903993,0.29538216560509556,,,,84.09684210526315,0.0456140350877193,31.789473684210527,0.32280701754385965,87.00076923076924,0.007692307692307693,-4.123076923076923,0.23846153846153847,80.55922746781116,0.017167381974248927,2.5107296137339055,0.2145922746781116,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,83.16074074074075,0.022222222222222223,4.125925925925926,0.2074074074074074,,,,,0.009779951100244499,82.46234718826406,0.02444987775061125,0.2371638141809291,8.596577017114914,0.2396088019559902,0.10757946210268948,409.0,0.12029339853300734,0.19810513447432762,0.016908212560386472,84.11642512077294,0.028985507246376812,0.2632850241545894,16.514492753623188,0.27053140096618356,0.1111111111111111,414.0,0.13466183574879226,0.30969202898550724
"Ashcraft, Graham",81.8564935064935,0.23809523809523808,0.025974025974025976,12.528138528138529,0.2987012987012987,0.09090909090909091,0.008658008658008658,462,0.13008658008658008,0.26406926406926406,88.64698414140511,0.4184818481848185,0.4508250825082508,,,,,,,2935.342776203966,0.5250917992656059,0.3982808022922636,,,,,,,2585.7757125154894,0.47368421052631576,0.6017191977077364,,,,,,,,,80.54324324324324,0.021621621621621623,8.72972972972973,0.2594594594594595,,,,,,,,,82.73357400722021,0.02888086642599278,15.064981949458483,0.3249097472924188,0.0,81.68783269961978,0.026615969581749048,0.20532319391634982,16.76045627376426,0.2965779467680608,0.06463878326996197,263.0,0.11806083650190115,0.3097908745247149,0.020100502512562814,82.07939698492461,0.02512562814070352,0.2814070351758794,6.934673366834171,0.3015075376884422,0.12562814070351758,199.0,0.14597989949748744,0.203643216080402
"Assad, Javier",83.6463963963964,0.2702702702702703,0.02702702702702703,18.495495495495497,0.3153153153153153,0.11936936936936937,0.02027027027027027,444,0.14617117117117118,0.3394144144144144,73.82429995603209,0.47893030794165314,0.4821717990275527,2109.1550802139036,0.03273322422258593,0.2680577849117175,1963.4877049180327,0.5613747954173486,0.23274478330658105,2254.475,0.057283142389525366,0.008025682182985553,1464.5454545454545,0.0016366612111292963,0.12199036918138041,2434.264367816092,0.008183306055646482,0.13162118780096307,2107.2382978723404,0.14566284779050737,0.23434991974317818,81.50886075949367,0.02531645569620253,30.40506329113924,0.4177215189873418,85.848087431694,0.01639344262295082,15.830601092896174,0.3224043715846995,86.03333333333333,0.06666666666666667,19.533333333333335,0.4,83.4,0.08695652173913043,1.9565217391304348,0.21739130434782608,85.432,0.04,10.36,0.28,82.47444444444444,0.03333333333333333,20.966666666666665,0.2777777777777778,0.004694835680751174,84.0413145539906,0.009389671361502348,0.29107981220657275,16.225352112676056,0.27699530516431925,0.107981220657277,213.0,0.13333333333333333,0.30363849765258216,0.03463203463203463,83.28225108225108,0.04329004329004329,0.2510822510822511,20.58874458874459,0.35064935064935066,0.12987012987012986,231.0,0.15800865800865804,0.33149350649350645
