player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
"Anderson, Drew",82.23154761904762,0.23214285714285715,0.03571428571428571,17.613095238095237,0.2857142857142857,0.09523809523809523,0.017857142857142856,168,0.13124999999999998,0.3261160714285714,69.59937122464314,0.3884007029876977,0.46397188049209137,2259.9377777777777,0.3781818181818182,0.41156462585034015,,,,2624.6923076923076,0.10545454545454545,0.034013605442176874,1436.3709677419354,0.31636363636363635,0.336734693877551,2697.3418803418804,0.2,0.2108843537414966,,,,82.2439024390244,0.024390243902439025,32.59756097560975,0.3048780487804878,,,,,84.63076923076923,0.15384615384615385,11.923076923076923,0.23076923076923078,80.186,0.02,3.12,0.28,85.27826086956522,0.043478260869565216,-1.0869565217391304,0.2608695652173913,,,,,0.03076923076923077,85.20615384615384,0.046153846153846156,0.3076923076923077,16.246153846153845,0.36923076923076925,0.16923076923076924,65.0,0.17923076923076922,0.3588461538461538,0.009708737864077669,80.35436893203884,0.02912621359223301,0.18446601941747573,18.475728155339805,0.23300970873786409,0.04854368932038835,103.0,0.10097087378640776,0.2935679611650485
"Anderson, Grant",82.49650655021834,0.2423580786026201,0.03275109170305677,18.12663755458515,0.2903930131004367,0.1572052401746725,0.024017467248908297,458,0.14355895196506552,0.3459061135371179,59.87159594611132,0.4580818242790074,0.4379610999329309,2430.4598825831704,0.2127659574468085,0.5367892976588629,2271.200557103064,0.3381858902575588,0.09531772575250837,,,,1682.1754385964912,0.007838745800671893,0.08361204013377926,,,,,,,81.35526315789474,0.02631578947368421,37.00657894736842,0.27631578947368424,84.03385826771652,0.031496062992125984,7.590551181102362,0.36220472440944884,,,,,92.304,0.08,4.84,0.24,,,,,,,,,0.02564102564102564,82.01465201465201,0.03663003663003663,0.2564102564102564,13.835164835164836,0.2967032967032967,0.1684981684981685,273.0,0.15073260073260072,0.30123626373626367,0.021621621621621623,83.20756756756757,0.02702702702702703,0.22162162162162163,24.45945945945946,0.2810810810810811,0.14054054054054055,185.0,0.13297297297297297,0.2581756756756757
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.892,0.24,0.06,22.38,0.24,0.1,0.02,50,0.132,0.26625,86.22529493327924,0.3968253968253968,0.31746031746031744,2092.0666666666666,0.3137254901960784,0.38666666666666666,,,,2174.3076923076924,0.4117647058823529,0.06666666666666667,,,,2396.7,,0.13333333333333333,,,,82.96818181818182,0.09090909090909091,23.0,0.2727272727272727,,,,,85.64285714285714,0.14285714285714285,22.857142857142858,0.42857142857142855,,,,,79.7,0.0,74.0,0.0,,,,,0.043478260869565216,81.90869565217392,0.13043478260869565,0.2608695652173913,25.043478260869566,0.2608695652173913,0.21739130434782608,23.0,0.1826086956521739,0.28369565217391307,0.0,76.32222222222221,0.0,0.2222222222222222,20.11111111111111,0.2222222222222222,0.0,27.0,0.08888888888888889,0.2513888888888889
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.55868263473053,0.23353293413173654,0.0658682634730539,22.311377245508982,0.2694610778443114,0.1377245508982036,0.05389221556886228,167,0.14910179640718563,0.2880239520958084,71.97182312051441,0.4530938123752495,0.35129740518962077,2522.0597014925374,0.24686192468619247,0.2900763358778626,2434.2903225806454,0.11715481171548117,0.011450381679389313,2674.6470588235293,0.301255230125523,0.24427480916030533,1498.123076923077,0.09205020920502092,0.4122137404580153,,,,,,,80.064,0.08,27.24,0.3,84.47,0.0,7.6,0.2,84.91739130434782,0.10869565217391304,28.0,0.2826086956521739,82.78461538461538,0.05128205128205128,14.564102564102564,0.20512820512820512,,,,,,,,,0.046511627906976744,82.43023255813954,0.05813953488372093,0.23255813953488372,24.058139534883722,0.3023255813953488,0.1511627906976744,86.0,0.15406976744186046,0.2795058139534884,0.06172839506172839,82.69506172839506,0.07407407407407407,0.2345679012345679,20.45679012345679,0.2345679012345679,0.12345679012345678,81.0,0.14382716049382716,0.2970679012345679
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Antone, Tejay",85.12068965517241,0.41379310344827586,0.10344827586206896,6.793103448275862,0.27586206896551724,0.1724137931034483,0.034482758620689655,29,0.2,0.22025862068965518,71.37965246283423,0.39814814814814814,0.46296296296296297,2625.25,0.018518518518518517,0.05555555555555555,,,,2697.75,0.05555555555555555,0.018518518518518517,,,,2743.695652173913,0.18518518518518517,0.24074074074074073,2754.3076923076924,0.1111111111111111,0.37037037037037035,98.95,0.0,3.0,0.5,,,,,72.69999999999999,0.0,-4.0,0.5,,,,,80.10000000000001,0.0,-11.0,0.0,100.48333333333333,0.5,16.333333333333332,0.6666666666666666,0.0,76.6076923076923,0.0,0.23076923076923078,15.615384615384615,0.3076923076923077,0.15384615384615385,13.0,0.13076923076923078,0.31634615384615383,0.0625,92.0375,0.1875,0.5625,-0.375,0.25,0.1875,16.0,0.30671875,0.171875
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.09322429906543,0.1985981308411215,0.037383177570093455,26.747663551401867,0.3247663551401869,0.12383177570093458,0.016355140186915886,428,0.1369158878504673,0.24275700934579442,74.89689321796183,0.511094674556213,0.5340236686390533,2317.8403990024935,0.24848484848484848,0.3757115749525617,2122.9470198675494,0.2993939393939394,0.11005692599620494,,,,,,,,,,2460.3430420711975,0.18424242424242424,0.3036053130929791,82.51196581196581,0.05128205128205128,29.871794871794872,0.4017094017094017,82.69736842105263,0.02631578947368421,19.482456140350877,0.30701754385964913,,,,,,,,,,,,,83.17304347826087,0.043478260869565216,29.878260869565217,0.28695652173913044,0.00392156862745098,80.75529411764705,0.023529411764705882,0.16862745098039217,25.905882352941177,0.28627450980392155,0.10980392156862745,255.0,0.11509803921568627,0.23352941176470587,0.03468208092485549,84.06531791907514,0.057803468208092484,0.24277456647398843,27.98843930635838,0.3815028901734104,0.14450867052023122,173.0,0.1690751445086705,0.2563583815028902
"Arrighetti, Spencer",82.91076115485565,0.24671916010498687,0.03937007874015748,20.146981627296586,0.3359580052493438,0.17585301837270342,0.01837270341207349,381,0.15748031496062992,0.3425853018372703,64.69018232591081,0.43681747269890797,0.48985959438377535,2327.7146464646466,0.2841121495327103,0.32663989290495316,2302.55,0.18691588785046728,0.02677376171352075,,,,1524.6788990825687,0.009345794392523364,0.1392235609103079,2829.5982905982905,0.18504672897196262,0.3373493975903614,2411.3709677419356,0.07476635514018691,0.11244979919678715,83.24927536231884,0.043478260869565216,29.007246376811594,0.34782608695652173,81.31190476190476,0.047619047619047616,19.857142857142858,0.35714285714285715,,,,,85.45454545454545,0.030303030303030304,0.6363636363636364,0.3939393939393939,81.68194444444445,0.027777777777777776,3.25,0.2361111111111111,88.14615384615384,0.07692307692307693,25.743589743589745,0.48717948717948717,0.02247191011235955,81.7123595505618,0.033707865168539325,0.21348314606741572,23.53370786516854,0.33707865168539325,0.1797752808988764,178.0,0.15056179775280898,0.3004915730337078,0.014778325123152709,83.9615763546798,0.04433497536945813,0.27586206896551724,17.177339901477833,0.33497536945812806,0.1724137931034483,203.0,0.16354679802955666,0.35892857142857143
"Ashby, Aaron",83.03995271867613,0.24822695035460993,0.018912529550827423,6.784869976359338,0.25295508274231676,0.10401891252955082,0.009456264775413711,423,0.12293144208037825,0.1781323877068558,86.19056232835645,0.439070351758794,0.4183417085427136,2253.0652173913045,0.02968270214943705,0.027642276422764227,2136.0579531442663,0.4749232343909928,0.5642276422764227,2603.6198830409357,0.02354145342886387,0.24065040650406505,1871.0978260869565,0.18526100307062435,0.004878048780487805,2737.255319148936,0.28249744114636643,0.16260162601626016,,,,77.7125,0.0,21.5,0.3125,84.71338289962826,0.022304832713754646,10.643122676579926,0.26765799256505574,76.07142857142857,0.02857142857142857,5.628571428571429,0.2571428571428571,83.94107142857142,0.017857142857142856,-0.7142857142857143,0.23214285714285715,79.39148936170213,0.0,-10.51063829787234,0.1702127659574468,,,,,0.01079136690647482,84.7431654676259,0.02158273381294964,0.2841726618705036,5.748201438848921,0.2517985611510791,0.09712230215827339,278.0,0.12985611510791367,0.16357913669064747,0.006896551724137931,79.77448275862068,0.013793103448275862,0.1793103448275862,8.772413793103448,0.25517241379310346,0.11724137931034483,145.0,0.10965517241379309,0.2060344827586207
"Ashcraft, Braxton",83.17897125567323,0.24205748865355523,0.02723146747352496,13.319213313161876,0.25416036308623297,0.11043872919818457,0.01361573373676248,661,0.12602118003025717,0.26350226928895615,80.73923076237259,0.48617395676219205,0.5128205128205128,2399.8275862068967,0.25529767911200807,0.35671342685370744,2362.1019736842104,0.23713420787083753,0.06913827655310621,2599.611524163569,0.3511604439959637,0.1903807615230461,2108.8333333333335,,0.036072144288577156,2762.700650759219,0.15640766902119072,0.3066132264529058,,,,83.74115044247787,0.03982300884955752,32.309734513274336,0.30973451327433627,87.31153846153846,0.009615384615384616,-2.3846153846153846,0.2403846153846154,80.30736842105263,0.021052631578947368,2.8842105263157896,0.22105263157894736,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,83.44770642201834,0.027522935779816515,5.752293577981652,0.22018348623853212,,,,,0.0121580547112462,82.73434650455927,0.030395136778115502,0.24924012158054712,8.373860182370821,0.23708206686930092,0.11246200607902736,329.0,0.1250759878419453,0.19684650455927052,0.015060240963855422,83.61957831325302,0.024096385542168676,0.23493975903614459,18.21987951807229,0.2710843373493976,0.10843373493975904,332.0,0.12695783132530122,0.324058734939759
"Ashcraft, Graham",81.88140043763677,0.2363238512035011,0.0262582056892779,12.398249452954047,0.2975929978118162,0.09190371991247265,0.0087527352297593,457,0.12975929978118164,0.262363238512035,88.64360414598814,0.4194407456724368,0.44940079893475365,,,,,,,2936.6303724928366,0.5233990147783252,0.39710144927536234,,,,,,,2586.448877805486,0.4753694581280788,0.6028985507246377,,,,,,,,,80.73060109289618,0.02185792349726776,8.459016393442623,0.2568306010928962,,,,,,,,,82.64999999999999,0.029197080291970802,15.02919708029197,0.3248175182481752,0.0,81.71455938697318,0.02681992337164751,0.20689655172413793,16.513409961685824,0.2988505747126437,0.06513409961685823,261.0,0.11896551724137931,0.30766283524904214,0.02040816326530612,82.10357142857143,0.025510204081632654,0.2755102040816326,6.918367346938775,0.29591836734693877,0.12755102040816327,196.0,0.1441326530612245,0.20204081632653062
"Assad, Javier",84.24775280898876,0.28370786516853935,0.025280898876404494,18.926966292134832,0.3146067415730337,0.12359550561797752,0.019662921348314606,356,0.14873595505617979,0.33448033707865166,74.04317610400007,0.483248730964467,0.4852791878172589,2103.5714285714284,0.027888446215139442,0.2318840579710145,1954.4460784313726,0.5617529880478087,0.2608695652173913,2252.5,0.06374501992031872,0.004140786749482402,1508.4262295081967,0.00199203187250996,0.12422360248447205,2427.3333333333335,0.00796812749003984,0.12836438923395446,2102.4591836734694,0.14940239043824702,0.2505175983436853,82.31739130434782,0.021739130434782608,33.43478260869565,0.32608695652173914,86.67236842105264,0.019736842105263157,17.42763157894737,0.35526315789473684,85.70714285714287,0.07142857142857142,19.571428571428573,0.35714285714285715,85.54736842105264,0.10526315789473684,0.2631578947368421,0.2631578947368421,84.99130434782609,0.043478260869565216,11.869565217391305,0.30434782608695654,82.41428571428571,0.012987012987012988,20.792207792207794,0.2727272727272727,0.005780346820809248,85.03468208092485,0.011560693641618497,0.3236994219653179,17.184971098265898,0.3063583815028902,0.12716763005780346,173.0,0.1494219653179191,0.3311416184971099,0.03278688524590164,83.50382513661202,0.03825136612021858,0.2459016393442623,20.57377049180328,0.3224043715846995,0.12021857923497267,183.0,0.14808743169398908,0.3183743169398907
"Avila, Luinder",82.72958579881656,0.23668639053254437,0.03550295857988166,9.91715976331361,0.2485207100591716,0.1242603550295858,0.005917159763313609,169,0.12721893491124261,0.22411242603550297,71.5784368331343,0.41289198606271776,0.45818815331010454,2481.7843137254904,0.1760299625468165,0.34527687296416937,2386.314814814815,0.3595505617977528,0.21498371335504887,2670.271186440678,0.29213483146067415,0.13029315960912052,2066.057142857143,,0.11400651465798045,2905.9333333333334,0.16853932584269662,0.19543973941368079,,,,81.72941176470587,0.0392156862745098,13.764705882352942,0.29411764705882354,85.6542372881356,0.05084745762711865,5.932203389830509,0.22033898305084745,74.71052631578948,0.0,10.68421052631579,0.21052631578947367,82.55714285714285,0.0,-7.428571428571429,0.14285714285714285,83.7,0.030303030303030304,14.333333333333334,0.2727272727272727,,,,,0.0,82.41428571428571,0.025974025974025976,0.23376623376623376,11.38961038961039,0.2597402597402597,0.11688311688311688,77.0,0.12402597402597404,0.24269480519480519,0.010869565217391304,82.99347826086957,0.043478260869565216,0.2391304347826087,8.684782608695652,0.2391304347826087,0.13043478260869565,92.0,0.1298913043478261,0.20855978260869568
"Bachar, Lake",83.1722100656455,0.24726477024070023,0.05470459518599562,20.60612691466083,0.30196936542669583,0.17067833698030635,0.0262582056892779,457,0.15579868708971553,0.32672319474835887,74.03078491263656,0.42719692110327134,0.44644002565747276,2715.528368794326,0.35658914728682173,0.3668789808917197,,,,2662.3351498637603,0.22868217054263565,0.24203821656050956,,,,2862.0857142857144,0.015503875968992248,0.02929936305732484,,,,85.1125,0.07291666666666667,35.494791666666664,0.3072916666666667,,,,,83.58526315789474,0.042105263157894736,4.589473684210526,0.22105263157894736,,,,,88.82000000000001,0.0,-2.5,0.4,,,,,0.038461538461538464,83.14145299145298,0.07264957264957266,0.21794871794871795,21.384615384615383,0.33760683760683763,0.19658119658119658,234.0,0.1681623931623932,0.33952991452991454,0.013452914798206279,83.20448430493273,0.03587443946188341,0.27802690582959644,19.789237668161434,0.2645739910313901,0.14349775784753363,223.0,0.14282511210762333,0.31328475336322875
"Bachman, Sam",83.52780487804878,0.2682926829268293,0.01951219512195122,11.873170731707317,0.2682926829268293,0.13170731707317074,0.014634146341463415,205,0.1351219512195122,0.25414634146341464,71.9676847234596,0.4412171507607192,0.3651452282157676,2255.3333333333335,,0.01675977653631285,2339.034188034188,0.31232876712328766,0.33798882681564246,2662.527777777778,0.6821917808219178,0.41620111731843573,1803.7469879518073,0.0027397260273972603,0.22905027932960895,,,,,,,,,,,85.18412698412699,0.015873015873015872,22.523809523809526,0.3333333333333333,82.94628099173553,0.024793388429752067,6.12396694214876,0.2231404958677686,81.9095238095238,0.0,13.047619047619047,0.3333333333333333,,,,,,,,,0.00909090909090909,81.24545454545455,0.02727272727272727,0.20909090909090908,5.7272727272727275,0.23636363636363636,0.14545454545454545,110.0,0.12045454545454544,0.17113636363636361,0.021052631578947368,86.17052631578947,0.010526315789473684,0.3368421052631579,18.989473684210527,0.30526315789473685,0.11578947368421053,95.0,0.15210526315789477,0.32552631578947366
