player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Anderson, Drew",78.21147540983605,0.22950819672131148,0.03278688524590164,19.34426229508197,0.19672131147540983,0.06557377049180328,0.03278688524590164,61,0.1098360655737705,0.27499999999999997,71.06296533116159,0.34554973821989526,0.46596858638743455,2246.897435897436,0.3829787234042553,0.4329896907216495,,,,2599.5384615384614,0.1276595744680851,0.010309278350515464,1423.952380952381,0.3191489361702128,0.3402061855670103,2672.972972972973,0.1702127659574468,0.21649484536082475,,,,79.52727272727273,0.030303030303030304,28.0,0.2727272727272727,,,,,66.76666666666667,0.0,37.0,0.0,75.40526315789474,0.05263157894736842,7.105263157894737,0.10526315789473684,85.58333333333333,0.0,1.6666666666666667,0.16666666666666666,,,,,0.08333333333333333,83.83333333333333,0.08333333333333333,0.3333333333333333,12.041666666666666,0.25,0.16666666666666666,24.0,0.17916666666666667,0.2713541666666666,0.0,74.56486486486487,0.0,0.16216216216216217,24.08108108108108,0.16216216216216217,0.0,37.0,0.06486486486486487,0.18074324324324326
"Anderson, Grant",82.35320197044335,0.2413793103448276,0.029556650246305417,17.17487684729064,0.2832512315270936,0.15517241379310345,0.019704433497536946,406,0.14002463054187192,0.3335283251231527,59.48003447370808,0.46130952380952384,0.43898809523809523,2431.6085011185683,0.20509708737864077,0.5346153846153846,2271.9548192771085,0.3446601941747573,0.09423076923076923,,,,1686.4259259259259,0.00849514563106796,0.09038461538461538,,,,,,,81.12578125,0.03125,36.171875,0.2734375,84.31794871794872,0.02564102564102564,6.948717948717949,0.36752136752136755,,,,,91.71666666666665,0.041666666666666664,3.8333333333333335,0.20833333333333334,,,,,,,,,0.02390438247011952,82.00717131474103,0.035856573705179286,0.2589641434262948,13.705179282868526,0.2948207171314741,0.16733067729083664,251.0,0.150199203187251,0.2985059760956176,0.012903225806451613,82.91354838709678,0.01935483870967742,0.2129032258064516,22.793548387096774,0.2645161290322581,0.13548387096774195,155.0,0.1235483870967742,0.27040322580645165
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.07105263157894,0.21052631578947367,0.05263157894736842,25.526315789473685,0.23684210526315788,0.07894736842105263,0.02631578947368421,38,0.12105263157894736,0.21907894736842104,87.46719256196909,0.3655913978494624,0.3655913978494624,2097.8684210526317,0.41935483870967744,0.4032258064516129,,,,2087.0,0.25806451612903225,0.0967741935483871,,,,2367.5,0.03225806451612903,0.14516129032258066,,,,83.2764705882353,0.058823529411764705,32.588235294117645,0.23529411764705882,,,,,85.8,0.25,23.5,0.5,,,,,77.30000000000001,0.0,34.5,0.0,,,,,0.058823529411764705,80.51176470588236,0.11764705882352941,0.23529411764705882,31.470588235294116,0.23529411764705882,0.17647058823529413,17.0,0.16470588235294115,0.18161764705882355,0.0,76.0952380952381,0.0,0.19047619047619047,20.714285714285715,0.23809523809523808,0.0,21.0,0.08571428571428572,0.2494047619047619
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.95571428571428,0.24285714285714285,0.07857142857142857,22.735714285714284,0.2714285714285714,0.15714285714285714,0.06428571428571428,140,0.15964285714285717,0.29080357142857144,72.35715842180103,0.4566744730679157,0.3395784543325527,2518.6916666666666,0.25961538461538464,0.3059360730593607,2420.391304347826,0.10576923076923077,0.0045662100456621,2671.7241379310344,0.2980769230769231,0.2465753424657534,1487.7037037037037,0.08653846153846154,0.410958904109589,,,,,,,80.37317073170732,0.0975609756097561,28.70731707317073,0.2926829268292683,83.825,0.0,-2.375,0.25,85.85000000000001,0.13157894736842105,30.5,0.2894736842105263,83.25806451612904,0.06451612903225806,14.0,0.1935483870967742,,,,,,,,,0.05333333333333334,82.35866666666666,0.06666666666666667,0.22666666666666666,23.373333333333335,0.30666666666666664,0.17333333333333334,75.0,0.16066666666666668,0.2968333333333333,0.07692307692307693,83.64461538461538,0.09230769230769231,0.26153846153846155,22.0,0.23076923076923078,0.13846153846153847,65.0,0.1584615384615385,0.2838461538461539
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.21028708133971,0.19856459330143542,0.03827751196172249,27.215311004784688,0.33014354066985646,0.12679425837320574,0.01674641148325359,418,0.13875598086124405,0.23971291866028707,74.89853729835825,0.5118592195868401,0.5340474368783473,2321.272965879265,0.24155193992490614,0.37401574803149606,2123.8127090301005,0.30663329161451813,0.11220472440944881,,,,,,,,,,2459.1404682274247,0.18523153942428036,0.3031496062992126,82.59732142857142,0.05357142857142857,30.633928571428573,0.4107142857142857,82.69736842105263,0.02631578947368421,19.482456140350877,0.30701754385964913,,,,,,,,,,,,,83.10442477876106,0.04424778761061947,30.24778761061947,0.2920353982300885,0.004,80.89760000000001,0.024,0.172,26.256,0.288,0.112,250.0,0.1166,0.2304,0.03571428571428571,84.16369047619048,0.05952380952380952,0.23809523809523808,28.642857142857142,0.39285714285714285,0.1488095238095238,168.0,0.17172619047619048,0.25357142857142856
"Arrighetti, Spencer",83.07655502392345,0.291866028708134,0.04784688995215311,18.732057416267942,0.33014354066985646,0.1674641148325359,0.028708133971291867,209,0.16818181818181818,0.35783492822966506,66.20504463320185,0.4422809457579972,0.48678720445062584,2323.6650943396226,0.2631578947368421,0.3207070707070707,2321.455882352941,0.20123839009287925,0.007575757575757576,,,,1604.8382352941176,0.009287925696594427,0.16414141414141414,2837.502824858757,0.14551083591331268,0.3282828282828283,2424.217391304348,0.09907120743034056,0.15151515151515152,82.96764705882353,0.04411764705882353,30.779411764705884,0.3235294117647059,81.52083333333333,0.041666666666666664,20.25,0.2916666666666667,,,,,86.66521739130435,0.043478260869565216,0.13043478260869565,0.391304347826087,81.28461538461538,0.05128205128205128,-1.0769230769230769,0.23076923076923078,90.62222222222223,0.1111111111111111,25.703703703703702,0.48148148148148145,0.030612244897959183,81.64795918367346,0.030612244897959183,0.24489795918367346,22.224489795918366,0.32653061224489793,0.15306122448979592,98.0,0.1510204081632653,0.30586734693877554,0.02702702702702703,84.33783783783784,0.06306306306306306,0.3333333333333333,15.64864864864865,0.3333333333333333,0.18018018018018017,111.0,0.18333333333333335,0.34493243243243243
"Ashby, Aaron",83.57608069164266,0.2622478386167147,0.023054755043227664,6.0806916426512965,0.2564841498559078,0.1037463976945245,0.011527377521613832,347,0.12795389048991354,0.17132564841498557,86.40169009980445,0.45560747663551404,0.4205607476635514,2259.0,0.03233830845771144,0.025,2146.3954198473284,0.4689054726368159,0.5791666666666667,2625.5299145299145,0.0236318407960199,0.20416666666666666,1874.8451612903225,0.19029850746268656,0.004166666666666667,2742.191222570533,0.2848258706467662,0.1875,,,,78.78461538461539,0.0,19.692307692307693,0.3076923076923077,85.01598173515981,0.0273972602739726,9.438356164383562,0.2694063926940639,76.7625,0.041666666666666664,3.5416666666666665,0.25,84.406,0.02,0.42,0.24,80.38048780487804,0.0,-7.780487804878049,0.1951219512195122,,,,,0.012711864406779662,85.26525423728813,0.025423728813559324,0.2966101694915254,6.008474576271187,0.2669491525423729,0.08898305084745763,236.0,0.13559322033898308,0.17086864406779662,0.009009009009009009,79.98468468468468,0.018018018018018018,0.1891891891891892,6.2342342342342345,0.23423423423423423,0.13513513513513514,111.0,0.11171171171171171,0.17229729729729729
"Ashcraft, Braxton",82.63787234042553,0.23191489361702128,0.023404255319148935,11.697872340425532,0.26170212765957446,0.12127659574468085,0.006382978723404255,470,0.12489361702127659,0.2478191489361702,80.3795451269381,0.48687845303867405,0.5158839779005525,2420.4884792626726,0.24266666666666667,0.36103151862464183,2383.7045454545455,0.244,0.05300859598853868,2615.815724815725,0.36,0.19627507163323782,2108.8333333333335,,0.05157593123209169,2768.4654654654655,0.15333333333333332,0.3123209169054441,,,,83.87610062893081,0.031446540880503145,28.07547169811321,0.3333333333333333,87.02,0.013333333333333334,-2.1466666666666665,0.25333333333333335,79.90680272108843,0.02040816326530612,4.979591836734694,0.22448979591836735,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,81.37647058823529,0.014705882352941176,3.25,0.17647058823529413,,,,,0.008097165991902834,82.80485829959514,0.02834008097165992,0.2550607287449393,8.17408906882591,0.2834008097165992,0.13360323886639677,247.0,0.13744939271255063,0.21543522267206477,0.004484304932735426,82.45291479820628,0.017937219730941704,0.2062780269058296,15.600896860986547,0.23766816143497757,0.10762331838565023,223.0,0.1109865470852018,0.28368834080717487
"Ashcraft, Graham",81.25901234567901,0.2345679012345679,0.022222222222222223,11.301234567901234,0.2962962962962963,0.08395061728395062,0.0049382716049382715,405,0.12617283950617283,0.24540123456790122,88.66955574754127,0.4300395256916996,0.4442687747035573,,,,,,,2943.481865284974,0.5201729106628242,0.38353765323992994,,,,,,,2589.992700729927,0.47982708933717577,0.6164623467600701,,,,,,,,,79.49875,0.01875,7.5375,0.2375,,,,,,,,,82.40857142857142,0.024489795918367346,13.759183673469387,0.3346938775510204,0.0,81.33304347826086,0.02608695652173913,0.20869565217391303,15.956521739130435,0.2956521739130435,0.06086956521739131,230.0,0.11782608695652175,0.29836956521739133,0.011428571428571429,81.16171428571428,0.017142857142857144,0.26857142857142857,5.182857142857143,0.29714285714285715,0.11428571428571428,175.0,0.13714285714285718,0.17578571428571427
"Assad, Javier",83.90068027210884,0.272108843537415,0.023809523809523808,18.255102040816325,0.30952380952380953,0.11564625850340136,0.02040816326530612,294,0.1438775510204082,0.3388180272108844,74.24775400413006,0.4722564734895191,0.4907521578298397,2081.7263157894736,0.030805687203791468,0.21079691516709512,1935.3823529411766,0.5545023696682464,0.27249357326478146,2223.2083333333335,0.052132701421800945,0.005141388174807198,1538.3541666666667,0.002369668246445498,0.12082262210796915,2420.8518518518517,0.009478672985781991,0.12853470437017994,2087.121212121212,0.14928909952606634,0.2622107969151671,82.89999999999999,0.02631578947368421,34.31578947368421,0.2631578947368421,85.63504273504273,0.017094017094017096,15.726495726495726,0.36752136752136755,86.39999999999999,0.08333333333333333,16.0,0.3333333333333333,84.20625,0.0625,-0.1875,0.25,85.62380952380951,0.047619047619047616,6.095238095238095,0.3333333333333333,83.0878787878788,0.015151515151515152,22.863636363636363,0.2727272727272727,0.007142857142857143,84.47,0.014285714285714285,0.3142857142857143,15.885714285714286,0.3,0.11428571428571428,140.0,0.14535714285714288,0.31,0.032467532467532464,83.38311688311688,0.032467532467532464,0.23376623376623376,20.40909090909091,0.3181818181818182,0.11688311688311688,154.0,0.14253246753246754,0.31696428571428575
"Avila, Luinder",84.02129629629628,0.2777777777777778,0.037037037037037035,11.194444444444445,0.26851851851851855,0.1388888888888889,0.009259259259259259,108,0.1425925925925926,0.25104166666666666,70.5368495420367,0.43059490084985835,0.46458923512747874,2471.3142857142857,0.18072289156626506,0.40106951871657753,2369.5,0.3674698795180723,0.1443850267379679,2727.818181818182,0.18674698795180722,0.06951871657754011,2031.8636363636363,,0.11764705882352941,2920.6774193548385,0.25903614457831325,0.26737967914438504,,,,80.81428571428572,0.02857142857142857,8.857142857142858,0.2571428571428571,87.68181818181819,0.06060606060606061,8.636363636363637,0.2727272727272727,76.94000000000001,0.0,42.2,0.2,84.05,0.0,-6.166666666666667,0.16666666666666666,84.94137931034483,0.034482758620689655,15.172413793103448,0.3103448275862069,,,,,0.0,83.52799999999999,0.02,0.28,12.82,0.26,0.14,50.0,0.135,0.26525,0.017241379310344827,84.44655172413792,0.05172413793103448,0.27586206896551724,9.793103448275861,0.27586206896551724,0.13793103448275862,58.0,0.14913793103448278,0.23879310344827584
"Bachar, Lake",82.88229166666666,0.24739583333333334,0.0546875,20.7890625,0.296875,0.17708333333333334,0.026041666666666668,384,0.15572916666666667,0.32425130208333336,74.13057298101702,0.42719167904903416,0.44205052005943535,2716.7341513292436,0.36592592592592593,0.36065573770491804,,,,2661.671974522293,0.2237037037037037,0.2429210134128167,,,,2847.6923076923076,0.005925925925925926,0.013412816691505217,,,,85.11783439490446,0.07643312101910828,35.37579617834395,0.29936305732484075,,,,,83.40963855421687,0.04819277108433735,5.0602409638554215,0.2289156626506024,,,,,88.35,0.0,1.25,0.5,,,,,0.03980099502487562,82.45771144278606,0.07462686567164178,0.20398009950248755,21.597014925373134,0.34328358208955223,0.20398009950248755,201.0,0.168407960199005,0.34110696517412936,0.01092896174863388,83.34863387978142,0.03278688524590164,0.29508196721311475,19.901639344262296,0.2459016393442623,0.14754098360655737,183.0,0.1418032786885246,0.30573770491803276
"Bachman, Sam",83.66041666666666,0.2986111111111111,0.027777777777777776,13.784722222222221,0.2708333333333333,0.1388888888888889,0.006944444444444444,144,0.14409722222222224,0.2823784722222222,71.22966212259641,0.44569288389513106,0.36704119850187267,2255.3333333333335,,0.023166023166023165,2328.387640449438,0.3236363636363636,0.3436293436293436,2664.013698630137,0.6690909090909091,0.416988416988417,1792.9122807017543,0.0036363636363636364,0.21621621621621623,,,,,,,,,,,85.68695652173913,0.021739130434782608,25.73913043478261,0.30434782608695654,83.3047619047619,0.03571428571428571,7.380952380952381,0.2619047619047619,79.13571428571429,0.0,12.928571428571429,0.21428571428571427,,,,,,,,,0.0,81.98227848101266,0.0379746835443038,0.25316455696202533,5.822784810126582,0.27848101265822783,0.1518987341772152,79.0,0.14050632911392405,0.19082278481012657,0.015384615384615385,85.7,0.015384615384615385,0.35384615384615387,23.46153846153846,0.26153846153846155,0.12307692307692308,65.0,0.1484615384615385,0.25711538461538463
"Backhus, Kyle",82.61881720430108,0.24731182795698925,0.03225806451612903,16.134408602150536,0.3709677419354839,0.15053763440860216,0.026881720430107527,186,0.1599462365591398,0.3506048387096774,55.217797523408485,0.5155393053016454,0.376599634369287,,,,2247.8298507462687,0.6084507042253521,0.6197916666666666,,,,1497.9807692307693,0.14647887323943662,,,,,,,,,,,,83.41461538461539,0.015384615384615385,13.053846153846154,0.35384615384615387,,,,,83.65555555555555,0.1111111111111111,21.0,0.5555555555555556,,,,,,,,,0.032,84.77680000000001,0.032,0.288,17.448,0.416,0.176,125.0,0.18159999999999998,0.38910000000000006,0.01639344262295082,78.19672131147541,0.03278688524590164,0.16393442622950818,13.442622950819672,0.2786885245901639,0.09836065573770492,61.0,0.11557377049180327,0.2717213114754098
"Baker, Bryan",83.05707434052759,0.24940047961630696,0.05515587529976019,23.834532374100718,0.31654676258992803,0.11990407673860912,0.03357314148681055,417,0.152757793764988,0.27886690647482015,83.39183972970365,0.4767255216693419,0.34831460674157305,2294.476430976431,0.4418604651162791,0.50509461426492,,,,2387.5189003436426,0.3685152057245081,0.12372634643377002,1869.4072022160665,0.18962432915921287,0.37117903930131,,,,,,,84.88409090909092,0.045454545454545456,31.563636363636363,0.35,,,,,83.15306122448979,0.10204081632653061,12.887755102040817,0.3673469387755102,78.90202020202021,0.030303030303030304,17.494949494949495,0.1919191919191919,,,,,,,,,0.045714285714285714,85.82628571428572,0.08,0.30857142857142855,17.485714285714284,0.3485714285714286,0.14285714285714285,175.0,0.18371428571428572,0.36728571428571427,0.024793388429752067,81.05454545454546,0.0371900826446281,0.2066115702479339,28.425619834710744,0.29338842975206614,0.10330578512396695,242.0,0.13037190082644629,0.2056301652892562
