player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Anderson, Drew",79.07288135593221,0.23728813559322035,0.03389830508474576,20.084745762711865,0.1864406779661017,0.06779661016949153,0.03389830508474576,59,0.11016949152542374,0.2629237288135593,71.05366814939781,0.3575418994413408,0.44692737430167595,2240.821917808219,0.3855421686746988,0.4270833333333333,,,,2582.3636363636365,0.12048192771084337,0.010416666666666666,1411.9827586206898,0.30120481927710846,0.34375,2672.972972972973,0.1927710843373494,0.21875,,,,81.25161290322582,0.03225806451612903,29.967741935483872,0.25806451612903225,,,,,66.76666666666667,0.0,37.0,0.0,75.40526315789474,0.05263157894736842,7.105263157894737,0.10526315789473684,85.58333333333333,0.0,1.6666666666666667,0.16666666666666666,,,,,0.08695652173913043,84.25217391304348,0.08695652173913043,0.34782608695652173,11.521739130434783,0.21739130434782608,0.17391304347826086,23.0,0.1782608695652174,0.2559782608695652,0.0,75.76388888888889,0.0,0.16666666666666666,25.555555555555557,0.16666666666666666,0.0,36.0,0.06666666666666667,0.16388888888888886
"Anderson, Grant",82.4113924050633,0.23544303797468355,0.027848101265822784,17.536708860759493,0.28354430379746837,0.14936708860759493,0.020253164556962026,395,0.13759493670886075,0.33636075949367084,59.53012132136301,0.4617737003058104,0.4380733944954128,2431.162100456621,0.20326223337515684,0.5401174168297456,2270.6081504702192,0.3437892095357591,0.09001956947162426,,,,1686.4259259259259,0.00878293601003764,0.09197651663405088,,,,,,,80.83095238095238,0.031746031746031744,36.24603174603175,0.2777777777777778,84.96607142857144,0.026785714285714284,7.9375,0.375,,,,,91.71666666666665,0.041666666666666664,3.8333333333333335,0.20833333333333334,,,,,,,,,0.024691358024691357,82.05473251028806,0.03292181069958848,0.25102880658436216,13.777777777777779,0.29218106995884774,0.16049382716049382,243.0,0.1462962962962963,0.2961934156378601,0.013157894736842105,82.98157894736842,0.019736842105263157,0.21052631578947367,23.54605263157895,0.26973684210526316,0.13157894736842105,152.0,0.12368421052631579,0.26192434210526316
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.0310924369748,0.21008403361344538,0.058823529411764705,24.789915966386555,0.2605042016806723,0.15126050420168066,0.058823529411764705,119,0.14327731092436977,0.25588235294117645,72.80645776199647,0.4682080924855491,0.33236994219653176,2514.2886597938145,0.28823529411764703,0.2727272727272727,2421.470588235294,0.08235294117647059,0.017045454545454544,2657.6736842105265,0.28823529411764703,0.26136363636363635,1460.2988505747126,0.07647058823529412,0.42045454545454547,,,,,,,79.17777777777778,0.08333333333333333,31.75,0.3055555555555556,86.18333333333334,0.0,3.5,0.16666666666666666,85.47096774193548,0.12903225806451613,34.41935483870968,0.2903225806451613,81.05714285714285,0.0,12.357142857142858,0.14285714285714285,,,,,,,,,0.046153846153846156,81.62307692307692,0.046153846153846156,0.2,25.43076923076923,0.2923076923076923,0.16923076923076924,65.0,0.14461538461538465,0.26096153846153847,0.07407407407407407,82.52222222222223,0.07407407407407407,0.2222222222222222,24.01851851851852,0.2222222222222222,0.12962962962962962,54.0,0.14166666666666664,0.24976851851851847
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.19365853658537,0.1975609756097561,0.03902439024390244,27.21219512195122,0.32682926829268294,0.12682926829268293,0.01707317073170732,410,0.13817073170731708,0.23875000000000002,74.88237604654798,0.5129615082482325,0.5357423409269442,2324.343163538874,0.24195624195624196,0.37701612903225806,2125.571917808219,0.3088803088803089,0.11088709677419355,,,,,,,,,,2461.544827586207,0.18404118404118405,0.3024193548387097,82.59732142857142,0.05357142857142857,30.633928571428573,0.4107142857142857,82.81150442477876,0.02654867256637168,19.283185840707965,0.30973451327433627,,,,,,,,,,,,,82.88807339449541,0.045871559633027525,30.339449541284402,0.29357798165137616,0.004098360655737705,80.86803278688524,0.02459016393442623,0.1721311475409836,26.233606557377048,0.2827868852459016,0.11065573770491803,244.0,0.11557377049180328,0.22863729508196723,0.03614457831325301,84.1421686746988,0.060240963855421686,0.23493975903614459,28.650602409638555,0.39156626506024095,0.15060240963855423,166.0,0.17138554216867471,0.25361445783132525
"Arrighetti, Spencer",83.55243243243244,0.3081081081081081,0.04864864864864865,17.9027027027027,0.34594594594594597,0.16756756756756758,0.032432432432432434,185,0.17540540540540542,0.3714864864864865,66.65163858094638,0.45718901453957994,0.4717285945072698,2318.214285714286,0.27816901408450706,0.3492537313432836,2319.7636363636366,0.18309859154929578,0.008955223880597015,,,,1621.5344827586207,0.01056338028169014,0.16417910447761194,2835.4172661870502,0.14084507042253522,0.2955223880597015,2429.7441860465115,0.11267605633802817,0.16119402985074627,83.56212121212121,0.045454545454545456,29.984848484848484,0.3333333333333333,79.92380952380952,0.047619047619047616,19.428571428571427,0.2857142857142857,,,,,86.99047619047619,0.047619047619047616,3.8095238095238093,0.42857142857142855,83.4090909090909,0.06060606060606061,-1.3636363636363635,0.24242424242424243,90.652,0.08,24.76,0.48,0.03529411764705882,81.61058823529412,0.03529411764705882,0.25882352941176473,20.211764705882352,0.35294117647058826,0.16470588235294117,85.0,0.16294117647058823,0.34411764705882353,0.03,85.20299999999999,0.06,0.35,15.94,0.34,0.17,100.0,0.186,0.34775
"Ashby, Aaron",83.60145772594753,0.26239067055393583,0.023323615160349854,6.294460641399417,0.2594752186588921,0.10495626822157435,0.011661807580174927,343,0.12886297376093295,0.1754008746355685,86.3983089380388,0.4578025477707006,0.4179936305732484,2262.8333333333335,0.030729833546734954,0.02526315789473684,2147.2344720496894,0.4737516005121639,0.5768421052631579,2632.663716814159,0.020486555697823303,0.20421052631578948,1877.421052631579,0.19206145966709348,0.004210526315789474,2739.5498392282957,0.28297055057618437,0.18947368421052632,,,,78.78461538461539,0.0,19.692307692307693,0.3076923076923077,85.01705069124424,0.027649769585253458,9.516129032258064,0.271889400921659,77.56521739130434,0.043478260869565216,5.739130434782608,0.2608695652173913,84.406,0.02,0.42,0.24,79.9525,0.0,-7.875,0.2,,,,,0.01282051282051282,85.17478632478633,0.02564102564102564,0.2948717948717949,6.076923076923077,0.2692307692307692,0.08974358974358974,234.0,0.1358974358974359,0.17275641025641025,0.009174311926605505,80.22385321100917,0.01834862385321101,0.1926605504587156,6.761467889908257,0.23853211009174313,0.13761467889908258,109.0,0.11376146788990826,0.18107798165137617
"Ashcraft, Braxton",82.8343891402715,0.2398190045248869,0.024886877828054297,11.520361990950226,0.2647058823529412,0.1244343891402715,0.006787330316742082,442,0.12805429864253393,0.24773755656108598,80.37230439888552,0.4896907216494845,0.5220913107511046,2421.002463054187,0.24238227146814403,0.3632075471698113,2384.3809523809523,0.24930747922437674,0.04716981132075472,2617.1542416452444,0.3656509695290859,0.19654088050314467,2108.8333333333335,,0.05660377358490566,2768.728476821192,0.14265927977839335,0.3128930817610063,,,,84.54563758389261,0.03355704697986577,27.302013422818792,0.3422818791946309,87.06197183098591,0.014084507042253521,-3.8732394366197185,0.2535211267605634,79.77676056338028,0.02112676056338028,5.901408450704225,0.22535211267605634,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,81.54333333333334,0.016666666666666666,3.7333333333333334,0.16666666666666666,,,,,0.008368200836820083,82.87071129707113,0.029288702928870293,0.2594142259414226,8.96652719665272,0.28451882845188287,0.13807531380753138,239.0,0.1395397489539749,0.2270397489539749,0.0049261083743842365,82.79162561576355,0.019704433497536946,0.21674876847290642,14.527093596059114,0.2413793103448276,0.10837438423645321,203.0,0.1145320197044335,0.2721059113300493
"Ashcraft, Graham",80.97460732984293,0.23036649214659685,0.02356020942408377,10.842931937172775,0.3010471204188482,0.07853403141361257,0.005235602094240838,382,0.12591623036649216,0.24024869109947644,88.6567649768449,0.4303691275167785,0.44043624161073824,,,,,,,2944.3830570902396,0.5151057401812689,0.38301886792452833,,,,,,,2591.1543209876545,0.48489425981873113,0.6169811320754717,,,,,,,,,79.2205298013245,0.019867549668874173,7.245033112582782,0.23841059602649006,,,,,,,,,82.12121212121212,0.025974025974025976,13.194805194805195,0.341991341991342,0.0,81.06392694063926,0.0273972602739726,0.2009132420091324,15.159817351598173,0.3013698630136986,0.0547945205479452,219.0,0.11689497716894977,0.2891552511415525,0.012269938650306749,80.85460122699386,0.018404907975460124,0.26993865030674846,5.042944785276074,0.3006134969325153,0.11042944785276074,163.0,0.1380368098159509,0.1745398773006135
"Assad, Javier",83.01545064377682,0.23605150214592274,0.017167381974248927,18.931330472103003,0.30472103004291845,0.09871244635193133,0.012875536480686695,233,0.13004291845493562,0.3231223175965666,74.45823952568324,0.482225656877898,0.47913446676970634,2075.814814814815,0.03768115942028986,0.2251655629139073,1920.1634980988592,0.5304347826086957,0.26490066225165565,2257.375,0.020289855072463767,0.0033112582781456954,1558.8684210526317,0.002898550724637681,0.12251655629139073,2413.3571428571427,0.011594202898550725,0.12582781456953643,2076.748201438849,0.17681159420289855,0.2582781456953642,82.21142857142857,0.02857142857142857,34.2,0.2571428571428571,84.37956989247311,0.0,16.086021505376344,0.3333333333333333,87.88,0.2,24.6,0.6,81.8,0.0,-4.1,0.2,89.32142857142857,0.07142857142857142,2.142857142857143,0.42857142857142855,82.40925925925927,0.018518518518518517,23.796296296296298,0.2777777777777778,0.008771929824561403,83.58684210526316,0.008771929824561403,0.2807017543859649,16.93859649122807,0.2982456140350877,0.09649122807017543,114.0,0.13421052631578947,0.3169956140350877,0.01680672268907563,82.46806722689077,0.025210084033613446,0.19327731092436976,20.840336134453782,0.31092436974789917,0.10084033613445378,119.0,0.12605042016806722,0.30357142857142855
"Avila, Luinder",84.02129629629628,0.2777777777777778,0.037037037037037035,11.194444444444445,0.26851851851851855,0.1388888888888889,0.009259259259259259,108,0.1425925925925926,0.25104166666666666,70.5368495420367,0.43059490084985835,0.46458923512747874,2470.92523364486,0.18072289156626506,0.4117647058823529,2367.6162790697676,0.3674698795180723,0.13368983957219252,2724.767441860465,0.18674698795180722,0.06417112299465241,2031.8636363636363,,0.11764705882352941,2920.021276595745,0.25903614457831325,0.2727272727272727,,,,80.78648648648648,0.02702702702702703,9.837837837837839,0.2702702702702703,88.15806451612903,0.06451612903225806,7.451612903225806,0.25806451612903225,76.94000000000001,0.0,42.2,0.2,84.05,0.0,-6.166666666666667,0.16666666666666666,84.94137931034483,0.034482758620689655,15.172413793103448,0.3103448275862069,,,,,0.0,83.52799999999999,0.02,0.28,12.82,0.26,0.14,50.0,0.135,0.26525,0.017241379310344827,84.44655172413792,0.05172413793103448,0.27586206896551724,9.793103448275861,0.27586206896551724,0.13793103448275862,58.0,0.14913793103448278,0.23879310344827584
"Bachar, Lake",83.22216066481995,0.25761772853185594,0.05817174515235457,20.554016620498615,0.3047091412742382,0.1883656509695291,0.027700831024930747,361,0.16232686980609415,0.33344875346260383,74.09702387825624,0.4303697875688434,0.4429583005507474,2715.223913043478,0.3644859813084112,0.35930047694753575,,,,2661.81,0.22429906542056074,0.2480127186009539,,,,2809.6666666666665,,0.0047694753577106515,,,,85.46283783783784,0.08108108108108109,34.78378378378378,0.3108108108108108,,,,,83.9,0.05,5.3125,0.2375,,,,,,,,,,,,,0.041884816753926704,82.73926701570682,0.07853403141361257,0.21465968586387435,21.42931937172775,0.35602094240837695,0.21465968586387435,191.0,0.1761780104712042,0.35111256544502617,0.011764705882352941,83.76470588235294,0.03529411764705882,0.3058823529411765,19.570588235294117,0.24705882352941178,0.1588235294117647,170.0,0.14676470588235296,0.3136029411764706
"Bachman, Sam",83.46230769230769,0.3,0.023076923076923078,13.507692307692308,0.2692307692307692,0.13846153846153847,0.007692307692307693,130,0.14269230769230767,0.2773076923076923,70.858047128142,0.44375,0.3541666666666667,2255.3333333333335,,0.026200873362445413,2332.5722891566265,0.32270916334661354,0.37117903930131,2665.45703125,0.6693227091633466,0.38427947598253276,1786.450980392157,0.00398406374501992,0.2183406113537118,,,,,,,,,,,85.83255813953488,0.023255813953488372,26.72093023255814,0.32558139534883723,82.9554054054054,0.02702702702702703,5.8108108108108105,0.24324324324324326,78.50769230769231,0.0,13.615384615384615,0.23076923076923078,,,,,,,,,0.0,81.89722222222223,0.027777777777777776,0.25,5.319444444444445,0.2777777777777778,0.1527777777777778,72.0,0.13680555555555557,0.1824652777777778,0.017241379310344827,85.40517241379311,0.017241379310344827,0.3620689655172414,23.67241379310345,0.25862068965517243,0.1206896551724138,58.0,0.15000000000000002,0.25323275862068967
"Backhus, Kyle",82.67380952380952,0.25595238095238093,0.02976190476190476,15.458333333333334,0.39285714285714285,0.16071428571428573,0.023809523809523808,168,0.1663690476190476,0.35186011904761905,55.152547297337826,0.5203252032520326,0.37398373983739835,,,,2254.009900990099,0.6213592233009708,0.6065573770491803,,,,1455.0,0.1423948220064725,,,,,,,,,,,,83.37264957264958,0.017094017094017096,12.316239316239317,0.37606837606837606,,,,,85.5,0.125,19.625,0.5,,,,,,,,,0.027522935779816515,85.26330275229358,0.027522935779816515,0.30275229357798167,16.541284403669724,0.44954128440366975,0.1926605504587156,109.0,0.19174311926605503,0.3927752293577982,0.01694915254237288,77.88983050847457,0.03389830508474576,0.1694915254237288,13.457627118644067,0.288135593220339,0.1016949152542373,59.0,0.11949152542372882,0.27627118644067794
"Baker, Bryan",83.18827930174564,0.2593516209476309,0.057356608478802994,23.17206982543641,0.3266832917705736,0.12219451371571072,0.034912718204488775,401,0.15798004987531172,0.29170822942643393,83.43163304836146,0.479394449116905,0.3540790580319596,2292.417857142857,0.43566176470588236,0.5007751937984496,,,,2387.5189003436426,0.3786764705882353,0.13178294573643412,1868.9556213017752,0.18566176470588236,0.3674418604651163,,,,,,,85.1278846153846,0.04807692307692308,30.653846153846153,0.36538461538461536,,,,,83.15306122448979,0.10204081632653061,12.887755102040817,0.3673469387755102,78.9778947368421,0.031578947368421054,17.4,0.2,,,,,,,,,0.046242774566473986,85.80751445086706,0.08092485549132948,0.31213872832369943,17.167630057803468,0.3468208092485549,0.14450867052023122,173.0,0.1846820809248555,0.36329479768786127,0.02631578947368421,81.20087719298245,0.039473684210526314,0.21929824561403508,27.728070175438596,0.31140350877192985,0.10526315789473684,228.0,0.13771929824561405,0.22160087719298247
"Banda, Anthony",83.84097035040432,0.2371967654986523,0.04582210242587601,19.070080862533693,0.2857142857142857,0.1105121293800539,0.02425876010781671,371,0.138544474393531,0.3234164420485175,64.86082360381367,0.4350328947368421,0.4449013157894737,2179.6503496503497,0.30888575458392104,0.13214990138067062,2087.7321428571427,0.15796897038081806,0.3333333333333333,2339.9861111111113,0.4400564174894217,0.5305719921104537,1640.3095238095239,0.05923836389280677,,,,,,,,85.18655462184874,0.06722689075630252,31.41176470588235,0.35294117647058826,84.25670103092783,0.030927835051546393,15.587628865979381,0.24742268041237114,82.91985815602837,0.0425531914893617,15.099290780141844,0.2765957446808511,78.8,0.0,-21.714285714285715,0.07142857142857142,,,,,,,,,0.02575107296137339,84.84463519313304,0.04721030042918455,0.2703862660944206,19.283261802575108,0.3218884120171674,0.11158798283261803,233.0,0.1532188841201717,0.33395922746781115,0.021739130434782608,82.14637681159421,0.043478260869565216,0.18115942028985507,18.71014492753623,0.2246376811594203,0.10869565217391304,138.0,0.11376811594202899,0.3056159420289855
