player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Anderson, Grant",82.62931937172775,0.2356020942408377,0.028795811518324606,17.76439790575916,0.27486910994764396,0.1518324607329843,0.020942408376963352,382,0.13664921465968585,0.3369764397905759,59.30163376694629,0.4625199362041467,0.43301435406698563,2440.697336561743,0.18958611481975968,0.5366336633663367,2272.4774193548387,0.35246995994659547,0.09108910891089109,,,,1689.6792452830189,0.009345794392523364,0.09108910891089109,,,,,,,80.7655462184874,0.025210084033613446,37.81512605042017,0.2605042016806723,85.74495412844037,0.03669724770642202,7.256880733944954,0.3669724770642202,,,,,91.71666666666665,0.041666666666666664,3.8333333333333335,0.20833333333333334,,,,,,,,,0.02608695652173913,82.39652173913043,0.034782608695652174,0.25217391304347825,13.943478260869565,0.2782608695652174,0.16521739130434782,230.0,0.14521739130434785,0.294945652173913,0.013157894736842105,82.98157894736842,0.019736842105263157,0.21052631578947367,23.54605263157895,0.26973684210526316,0.13157894736842105,152.0,0.12368421052631579,0.26192434210526316
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.05858585858586,0.20202020202020202,0.0707070707070707,25.13131313131313,0.24242424242424243,0.13131313131313133,0.06060606060606061,99,0.1388888888888889,0.24267676767676769,73.26660941422702,0.4753521126760563,0.3380281690140845,2493.3246753246754,0.2602739726027397,0.2826086956521739,2397.866666666667,0.0958904109589041,0.007246376811594203,2627.7012987012986,0.3013698630136986,0.2391304347826087,1430.25,0.0821917808219178,0.43478260869565216,,,,,,,79.06451612903226,0.0967741935483871,31.838709677419356,0.2903225806451613,86.18333333333334,0.0,3.5,0.16666666666666666,86.98461538461538,0.15384615384615385,35.38461538461539,0.2692307692307692,81.14545454545454,0.0,14.181818181818182,0.18181818181818182,,,,,,,,,0.05357142857142857,80.98035714285713,0.05357142857142857,0.17857142857142858,25.571428571428573,0.23214285714285715,0.14285714285714285,56.0,0.12767857142857142,0.23303571428571426,0.06976744186046512,83.46279069767442,0.09302325581395349,0.23255813953488372,24.558139534883722,0.2558139534883721,0.11627906976744186,43.0,0.15348837209302327,0.2552325581395349
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.22379746835443,0.19746835443037974,0.0379746835443038,26.71645569620253,0.3189873417721519,0.13164556962025317,0.017721518987341773,395,0.1370886075949367,0.24319620253164562,74.83266583217649,0.5180327868852459,0.5344262295081967,2331.0140845070423,0.24234354194407456,0.373134328358209,2128.0141342756183,0.30758988015978694,0.11727078891257996,,,,,,,,,,2464.4193548387098,0.1904127829560586,0.29637526652452023,82.51869158878505,0.04672897196261682,29.44859813084112,0.4205607476635514,83.09814814814816,0.027777777777777776,18.453703703703702,0.2962962962962963,,,,,,,,,,,,,82.70093457943925,0.04672897196261682,30.037383177570092,0.2897196261682243,0.004219409282700422,80.85991561181434,0.02531645569620253,0.1729957805907173,25.742616033755276,0.2742616033755274,0.11392405063291139,237.0,0.11476793248945147,0.23275316455696202,0.0379746835443038,84.26962025316456,0.056962025316455694,0.23417721518987342,28.17721518987342,0.3860759493670886,0.15822784810126583,158.0,0.17056962025316455,0.2588607594936709
"Arrighetti, Spencer",83.55243243243244,0.3081081081081081,0.04864864864864865,17.9027027027027,0.34594594594594597,0.16756756756756758,0.032432432432432434,185,0.17540540540540542,0.3714864864864865,66.65163858094638,0.45718901453957994,0.4717285945072698,2318.214285714286,0.27816901408450706,0.3492537313432836,2319.7636363636366,0.18309859154929578,0.008955223880597015,,,,1621.5344827586207,0.01056338028169014,0.16417910447761194,2835.4172661870502,0.14084507042253522,0.2955223880597015,2429.7441860465115,0.11267605633802817,0.16119402985074627,83.56212121212121,0.045454545454545456,29.984848484848484,0.3333333333333333,79.92380952380952,0.047619047619047616,19.428571428571427,0.2857142857142857,,,,,86.99047619047619,0.047619047619047616,3.8095238095238093,0.42857142857142855,83.4090909090909,0.06060606060606061,-1.3636363636363635,0.24242424242424243,90.652,0.08,24.76,0.48,0.03529411764705882,81.61058823529412,0.03529411764705882,0.25882352941176473,20.211764705882352,0.35294117647058826,0.16470588235294117,85.0,0.16294117647058823,0.34411764705882353,0.03,85.20299999999999,0.06,0.35,15.94,0.34,0.17,100.0,0.186,0.34775
"Ashby, Aaron",83.29783281733746,0.25696594427244585,0.021671826625386997,5.241486068111455,0.25077399380804954,0.1021671826625387,0.01238390092879257,323,0.12523219814241487,0.1581656346749226,86.44336732504553,0.45844044558697516,0.4155955441302485,2251.3030303030305,0.03260869565217391,0.02088167053364269,2148.30615640599,0.47554347826086957,0.5823665893271461,2645.8865979381444,0.020380434782608696,0.1902552204176334,1889.3687943262412,0.18885869565217392,0.004640371229698376,2740.2033898305085,0.2826086956521739,0.20185614849187936,,,,78.78461538461539,0.0,19.692307692307693,0.3076923076923077,84.7088669950739,0.024630541871921183,8.354679802955665,0.2561576354679803,76.06,0.05,3.9,0.25,84.37872340425533,0.02127659574468085,-0.46808510638297873,0.2553191489361702,79.9525,0.0,-7.875,0.2,,,,,0.013392857142857142,84.98348214285714,0.026785714285714284,0.29017857142857145,5.5625,0.26339285714285715,0.08928571428571429,224.0,0.13415178571428574,0.16439732142857144,0.010101010101010102,79.48383838383837,0.010101010101010102,0.18181818181818182,4.515151515151516,0.2222222222222222,0.13131313131313133,99.0,0.10505050505050506,0.14406565656565656
"Ashcraft, Braxton",82.82890995260664,0.24170616113744076,0.023696682464454975,11.928909952606634,0.26540284360189575,0.12085308056872038,0.0071090047393364926,422,0.12772511848341234,0.25195497630331753,80.30804948462443,0.492583918813427,0.5261514441842311,2426.8514588859416,0.24163027656477437,0.3552188552188552,2387.0443349753696,0.25181950509461426,0.050505050505050504,2618.6631578947367,0.37554585152838427,0.2053872053872054,2108.8333333333335,,0.06060606060606061,2771.7854545454547,0.13100436681222707,0.3114478114478115,,,,84.60719424460432,0.02877697841726619,28.1294964028777,0.34532374100719426,87.0449275362319,0.014492753623188406,-2.971014492753623,0.2608695652173913,79.768345323741,0.02158273381294964,6.553956834532374,0.2302158273381295,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,81.60689655172413,0.017241379310344827,3.5344827586206895,0.15517241379310345,,,,,0.008695652173913044,82.88173913043478,0.02608695652173913,0.2608695652173913,9.460869565217392,0.2826086956521739,0.13043478260869565,230.0,0.1373913043478261,0.22999999999999998,0.005208333333333333,82.765625,0.020833333333333332,0.21875,14.885416666666666,0.24479166666666666,0.109375,192.0,0.11614583333333334,0.2782552083333333
"Ashcraft, Graham",80.94255319148937,0.22872340425531915,0.02127659574468085,10.811170212765957,0.2978723404255319,0.0797872340425532,0.005319148936170213,376,0.12446808510638298,0.2385970744680851,88.64895987475877,0.43210930828351835,0.44235695986336465,,,,,,,2945.59287054409,0.5123839009287926,0.38666666666666666,,,,,,,2593.1036106750394,0.48761609907120745,0.6133333333333333,,,,,,,,,78.98926174496644,0.020134228187919462,7.322147651006712,0.24161073825503357,,,,,,,,,82.22466960352423,0.022026431718061675,13.101321585903083,0.33480176211453744,0.0,80.80837209302325,0.023255813953488372,0.19534883720930232,15.311627906976744,0.3023255813953488,0.05581395348837209,215.0,0.11488372093023255,0.2908139534883721,0.012422360248447204,81.12173913043479,0.018633540372670808,0.2732919254658385,4.801242236024844,0.2919254658385093,0.11180124223602485,161.0,0.13726708074534164,0.16886645962732919
"Assad, Javier",83.31470588235294,0.24509803921568626,0.0196078431372549,18.431372549019606,0.3235294117647059,0.10784313725490197,0.014705882352941176,204,0.13799019607843138,0.33872549019607845,74.56783276875478,0.48677248677248675,0.48853615520282184,2065.2676056338028,0.040880503144654086,0.23293172690763053,1904.1948051948052,0.5188679245283019,0.26506024096385544,2257.375,0.0220125786163522,0.004016064257028112,1542.0,0.0031446540880503146,0.09236947791164658,2388.6944444444443,0.012578616352201259,0.1285140562248996,2061.8225806451615,0.17295597484276728,0.27710843373493976,81.32413793103449,0.034482758620689655,33.51724137931034,0.27586206896551724,84.88354430379746,0.0,14.126582278481013,0.35443037974683544,87.88,0.2,24.6,0.6,84.97142857142856,0.0,5.285714285714286,0.2857142857142857,89.32142857142857,0.07142857142857142,2.142857142857143,0.42857142857142855,83.21020408163265,0.02040816326530612,24.73469387755102,0.2857142857142857,0.009523809523809525,84.03333333333333,0.009523809523809525,0.2857142857142857,15.485714285714286,0.3047619047619048,0.10476190476190476,105.0,0.13809523809523808,0.3033333333333334,0.020202020202020204,82.55252525252526,0.030303030303030304,0.20202020202020202,21.555555555555557,0.3434343434343434,0.1111111111111111,99.0,0.13787878787878788,0.3095959595959596
"Avila, Luinder",83.85000000000001,0.26136363636363635,0.03409090909090909,10.670454545454545,0.26136363636363635,0.125,0.011363636363636364,88,0.13522727272727272,0.23792613636363633,70.47072111992784,0.4329896907216495,0.49828178694158076,2469.8988764044943,0.176056338028169,0.42953020134228187,2368.3835616438355,0.3732394366197183,0.1342281879194631,2729.6,0.16901408450704225,0.0738255033557047,2078.4285714285716,,0.04697986577181208,2927.593023255814,0.2746478873239437,0.31543624161073824,,,,80.96000000000001,0.0,8.3,0.23333333333333334,89.28518518518518,0.07407407407407407,7.7407407407407405,0.2962962962962963,80.46666666666667,0.0,42.666666666666664,0.0,72.5,0.0,-2.6666666666666665,0.3333333333333333,83.21600000000001,0.04,14.44,0.28,,,,,0.0,83.7375,0.025,0.25,10.625,0.275,0.125,40.0,0.13125,0.2403125,0.020833333333333332,83.94375000000001,0.041666666666666664,0.2708333333333333,10.708333333333334,0.25,0.125,48.0,0.13854166666666665,0.2359375
"Bachar, Lake",83.23764367816092,0.25862068965517243,0.05747126436781609,20.189655172413794,0.3074712643678161,0.1896551724137931,0.028735632183908046,348,0.1632183908045977,0.3391522988505747,74.11822108107303,0.4339622641509434,0.43970467596390483,2716.456818181818,0.3627450980392157,0.35914332784184516,,,,2661.687285223368,0.22549019607843138,0.25205930807248766,,,,,,,,,,85.56083916083917,0.07692307692307693,34.55244755244755,0.3146853146853147,,,,,83.83376623376623,0.05194805194805195,4.51948051948052,0.23376623376623376,,,,,,,,,,,,,0.04371584699453552,82.94590163934427,0.08196721311475409,0.22404371584699453,21.08743169398907,0.3551912568306011,0.21311475409836064,183.0,0.17896174863387979,0.35539617486338804,0.012121212121212121,83.56121212121212,0.030303030303030304,0.296969696969697,19.193939393939395,0.2545454545454545,0.16363636363636364,165.0,0.14575757575757578,0.3211363636363636
"Bachman, Sam",83.83852459016393,0.3114754098360656,0.01639344262295082,13.147540983606557,0.2786885245901639,0.13934426229508196,0.00819672131147541,122,0.14508196721311475,0.27499999999999997,70.52781732100028,0.4537037037037037,0.34953703703703703,2255.3333333333335,,0.030303030303030304,2325.5675675675675,0.3162393162393162,0.37373737373737376,2654.703862660944,0.6794871794871795,0.37373737373737376,1746.8863636363637,,0.2222222222222222,,,,,,,,,,,85.58717948717948,0.0,26.794871794871796,0.3333333333333333,83.85428571428572,0.02857142857142857,5.457142857142857,0.2571428571428571,78.50769230769231,0.0,13.615384615384615,0.23076923076923078,,,,,,,,,0.0,81.95909090909092,0.015151515151515152,0.25757575757575757,5.045454545454546,0.2878787878787879,0.15151515151515152,66.0,0.13636363636363638,0.1797348484848485,0.017857142857142856,86.05357142857143,0.017857142857142856,0.375,22.696428571428573,0.26785714285714285,0.125,56.0,0.15535714285714286,0.2698660714285714
"Backhus, Kyle",82.67380952380952,0.25595238095238093,0.02976190476190476,15.458333333333334,0.39285714285714285,0.16071428571428573,0.023809523809523808,168,0.1663690476190476,0.35186011904761905,55.152547297337826,0.5203252032520326,0.37398373983739835,,,,2254.009900990099,0.6213592233009708,0.6065573770491803,,,,1455.0,0.1423948220064725,,,,,,,,,,,,83.37264957264958,0.017094017094017096,12.316239316239317,0.37606837606837606,,,,,85.5,0.125,19.625,0.5,,,,,,,,,0.027522935779816515,85.26330275229358,0.027522935779816515,0.30275229357798167,16.541284403669724,0.44954128440366975,0.1926605504587156,109.0,0.19174311926605503,0.3927752293577982,0.01694915254237288,77.88983050847457,0.03389830508474576,0.1694915254237288,13.457627118644067,0.288135593220339,0.1016949152542373,59.0,0.11949152542372882,0.27627118644067794
"Baker, Bryan",82.85989583333334,0.2604166666666667,0.057291666666666664,23.036458333333332,0.328125,0.1171875,0.033854166666666664,384,0.15755208333333331,0.2926432291666667,83.42273251406154,0.4811237928007024,0.3476733977172959,2291.7943925233644,0.43333333333333335,0.49920508744038156,,,,2386.2402826855123,0.38823529411764707,0.13513513513513514,1870.760124610592,0.1784313725490196,0.3656597774244833,,,,,,,84.96782178217822,0.04950495049504951,29.995049504950494,0.37623762376237624,,,,,82.3468085106383,0.09574468085106383,13.414893617021276,0.3617021276595745,78.56931818181819,0.03409090909090909,17.34090909090909,0.18181818181818182,,,,,,,,,0.042682926829268296,85.48414634146341,0.07926829268292683,0.31097560975609756,16.902439024390244,0.34146341463414637,0.12804878048780488,164.0,0.1798780487804878,0.35365853658536583,0.02727272727272727,80.90363636363637,0.04090909090909091,0.22272727272727272,27.60909090909091,0.3181818181818182,0.10909090909090909,220.0,0.14090909090909093,0.22670454545454546
"Banda, Anthony",83.80695652173914,0.2318840579710145,0.043478260869565216,19.19710144927536,0.2753623188405797,0.1072463768115942,0.02318840579710145,345,0.13405797101449277,0.3169202898550725,64.9448327336554,0.43345008756567427,0.4413309982486865,2183.977011494253,0.3046153846153846,0.12804878048780488,2091.908745247148,0.15692307692307692,0.32926829268292684,2342.780442804428,0.4369230769230769,0.5345528455284553,1663.5,0.06461538461538462,0.0040650406504065045,,,,,,,84.95272727272727,0.06363636363636363,31.227272727272727,0.34545454545454546,84.49886363636364,0.022727272727272728,16.954545454545453,0.25,82.87099236641221,0.04580152671755725,15.229007633587786,0.2595419847328244,79.7875,0.0,-18.6875,0.0625,,,,,,,,,0.028169014084507043,84.80892018779342,0.046948356807511735,0.2676056338028169,18.694835680751172,0.3051643192488263,0.107981220657277,213.0,0.14906103286384978,0.3345070422535212,0.015151515151515152,82.19015151515151,0.03787878787878788,0.17424242424242425,20.007575757575758,0.22727272727272727,0.10606060606060606,132.0,0.10984848484848485,0.2885416666666667
"Banks, Tanner",79.69309523809524,0.20238095238095238,0.03571428571428571,21.957142857142856,0.36428571428571427,0.12857142857142856,0.02142857142857143,420,0.14654761904761907,0.31732142857142853,67.12793215571848,0.5004374453193351,0.5424321959755031,2175.0042194092825,0.24411764705882352,0.15334773218142547,2051.0143884892086,0.030882352941176472,0.2548596112311015,2355.0122549019607,0.4338235294117647,0.24406047516198703,1794.7534246575342,0.10588235294117647,0.0021598272138228943,,,,,,,77.9954128440367,0.01834862385321101,25.321100917431192,0.3669724770642202,83.03777777777778,0.044444444444444446,5.911111111111111,0.37777777777777777,78.82608695652173,0.018633540372670808,24.17391304347826,0.34782608695652173,78.69,0.05,15.85,0.25,,,,,,,,,0.026615969581749048,78.30418250950571,0.03802281368821293,0.18631178707224336,24.520912547528518,0.3726235741444867,0.13307984790874525,263.0,0.14714828897338403,0.2897813688212928,0.012738853503184714,82.01974522292994,0.03184713375796178,0.22929936305732485,17.662420382165607,0.3503184713375796,0.12101910828025478,157.0,0.14554140127388535,0.355015923566879
